####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.2343    
2            102          726.1599    
3            69           712.3706    
4            83           687.3211    
5            200          668.8993    
6            49           664.7875    
7            128          660.9268    
8            8            650.354     
9            150          646.2729    
10           29           644.4315    
11           134          630.948     
12           16           628.3596    
13           201          626.2609    
14           132          622.465     
15           68           611.0059    
16           15           608.1107    
17           56           598.5672    
18           61           579.8525    
19           245          570.9316    
20           91           568.0992    
21           4            568.0833    
22           5            564.8259    
23           126          550.316     
24           178          548.0851    
25           12           542.4338    
26           70           541.772     
27           140          531.885     
28           66           528.0491    
29           67           514.3955    
30           171          507.7113    
31           9            494.3693    
32           222          490.8812    
33           50           459.5836    
34           198          457.742     
35           242          456.7173    
36           191          452.8137    
37           176          449.7956    
38           33           442.0522    
39           169          441.8585    
40           156          429.3082    
41           208          417.7623    
42           196          415.6397    
43           172          407.1338    
44           218          399.1975    
45           80           398.5847    
46           84           398.4091    
47           162          394.7059    
48           36           391.8404    
49           54           389.4057    
50           42           386.303     
51           30           380.7162    
52           7            379.5732    
53           135          369.2556    
54           27           362.0704    
55           207          350.9124    
56           48           338.6403    
57           161          337.5337    
58           55           331.7315    
59           148          323.8186    
60           95           310.3807    
61           37           307.3046    
62           125          307.2175    
63           3            305.9448    
64           197          300.2287    
65           2            291.344     
66           159          291.2024    
67           25           288.9291    
68           139          288.7761    
69           100          285.2563    
70           77           280.0886    
71           40           278.5668    
72           152          272.3016    
73           38           270.6365    
74           28           270.558     
75           127          263.5155    
76           60           261.8367    
77           43           254.0643    
78           235          250.5219    
79           21           248.9295    
80           121          225.7205    
81           219          212.7951    
82           240          208.0082    
83           78           207.5303    
84           199          195.4265    
85           57           191.1933    
86           175          178.9723    
87           149          178.1334    
88           182          135.8213    
89           92           125.0257    
90           98           101.3924    
91           124          99.3847     
92           241          94.3041     
93           73           93.5639     
94           233          81.3559     
95           203          73.3242     
96           26           66.8804     
97           96           48.6263     
98           211          31.7687     
99           229          31.1966     
100          225          31.0692     
101          239          31.043      
