####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8175    
2            119          751.909     
3            15           743.6827    
4            245          738.1444    
5            80           737.5848    
6            200          723.5494    
7            69           717.3463    
8            84           712.7123    
9            134          706.83      
10           171          705.3556    
11           217          704.0554    
12           56           702.1765    
13           31           697.4803    
14           8            689.5936    
15           29           688.1566    
16           132          684.3555    
17           83           680.6004    
18           6            679.2547    
19           189          672.9353    
20           16           668.4183    
21           218          668.3748    
22           49           666.6306    
23           246          662.5495    
24           211          649.263     
25           191          645.0325    
26           201          641.3544    
27           128          641.3418    
28           67           637.6859    
29           37           633.7863    
30           64           625.7928    
31           150          622.6094    
32           126          622.518     
33           172          620.2859    
34           40           604.054     
35           117          600.1599    
36           95           598.4633    
37           162          590.262     
38           248          590.0075    
39           50           589.1616    
40           10           587.9594    
41           68           583.3824    
42           4            581.8075    
43           242          580.3935    
44           61           570.8241    
45           127          567.1424    
46           91           563.9931    
47           229          563.6775    
48           73           558.8934    
49           168          549.1305    
50           19           548.2602    
51           159          545.1913    
52           42           544.1354    
53           135          540.4553    
54           131          534.0082    
55           139          531.8472    
56           5            529.4972    
57           34           527.8185    
58           66           527.4753    
59           78           525.1348    
60           70           523.0042    
61           12           520.2785    
62           213          517.955     
63           30           515.4529    
64           222          505.1217    
65           202          497.0413    
66           90           496.1736    
67           208          495.4552    
68           140          494.1254    
69           144          493.0301    
70           197          492.9947    
71           110          491.876     
72           63           491.3055    
73           178          491.0855    
74           169          484.1642    
75           92           483.0142    
76           54           476.7878    
77           9            476.425     
78           13           472.3214    
79           33           468.0053    
80           145          466.9495    
81           112          463.5286    
82           161          462.1597    
83           11           460.0965    
84           3            459.0297    
85           203          445.7954    
86           167          443.5841    
87           27           440.1062    
88           122          438.3524    
89           198          438.158     
90           193          427.4642    
91           176          421.8287    
92           23           416.3207    
93           196          415.3182    
94           215          405.1554    
95           100          402.75      
96           177          402.1334    
97           142          400.4502    
98           97           398.5559    
99           21           397.1341    
100          228          396.7833    
101          55           395.9256    
102          182          386.3835    
103          136          384.1892    
104          158          383.2526    
105          118          382.3745    
106          65           382.2445    
107          60           381.97      
108          156          380.1413    
109          99           375.9884    
110          94           375.9694    
111          89           374.6051    
112          199          372.6923    
113          39           372.3677    
114          7            369.9018    
115          141          369.6996    
116          24           368.0588    
117          58           360.0245    
118          233          358.2258    
119          235          357.7027    
120          194          355.5612    
121          147          354.4447    
122          133          350.6482    
123          138          349.7948    
124          163          349.1227    
125          36           345.3988    
126          207          339.8579    
127          26           335.9765    
128          152          334.95      
129          123          333.2496    
130          195          332.8079    
131          38           325.731     
132          209          325.031     
133          115          313.9045    
134          53           312.967     
135          165          310.1569    
136          160          308.1654    
137          45           305.582     
138          154          304.8244    
139          186          303.0408    
140          87           292.5219    
141          239          290.9226    
142          164          284.5152    
143          121          283.9985    
144          105          283.3536    
145          41           280.2668    
146          25           274.9745    
147          108          270.1718    
148          103          268.2559    
149          148          264.8065    
150          96           263.7432    
151          125          255.4793    
152          57           253.557     
153          2            252.6344    
154          124          252.0452    
155          28           248.1874    
156          48           245.4907    
157          76           244.5482    
158          81           242.1143    
159          219          239.498     
160          98           235.7022    
161          44           232.1242    
162          155          227.8614    
163          180          226.6324    
164          175          226.4738    
165          226          223.845     
166          75           218.1811    
167          183          218.057     
168          46           217.9541    
169          120          217.2368    
170          240          214.7793    
171          43           213.4297    
172          130          211.9127    
173          149          201.4984    
174          88           198.3226    
175          174          192.2306    
176          77           190.6367    
177          1000         187.9267    
178          1            181.8988    
179          170          172.8979    
180          14           168.3109    
181          143          164.0954    
182          179          159.9392    
183          111          143.3301    
184          20           139.8601    
185          236          134.4696    
186          204          130.6762    
187          220          127.7559    
188          62           123.0253    
189          47           121.9162    
190          106          109.1078    
191          72           104.683     
192          86           100.2347    
193          241          88.9422     
194          93           77.1431     
195          51           69.5179     
196          113          65.5651     
197          32           46.2177     
198          101          45.9526     
199          114          30.186      
200          104          26.9679     
201          224          26.777      
202          225          26.5403     
