####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6583    
2            119          751.588     
3            15           732.0741    
4            69           721.5889    
5            200          705.7164    
6            132          689.4891    
7            8            683.0836    
8            83           682.1224    
9            134          682.0027    
10           29           675.1887    
11           49           673.7538    
12           128          672.5565    
13           201          649.6737    
14           150          639.9064    
15           16           633.7748    
16           126          624.6721    
17           218          620.0954    
18           172          607.09      
19           68           602.0223    
20           245          599.6846    
21           191          595.5553    
22           162          594.9394    
23           67           592.3948    
24           61           590.9796    
25           56           582.7267    
26           171          578.1792    
27           4            577.9697    
28           91           575.8993    
29           135          565.985     
30           5            553.5812    
31           12           547.1717    
32           178          534.2712    
33           242          533.5544    
34           222          533.3396    
35           70           531.9381    
36           229          531.0575    
37           30           529.4037    
38           140          520.8462    
39           66           517.7633    
40           42           513.9475    
41           78           507.3263    
42           95           503.9764    
43           92           495.5946    
44           33           493.4326    
45           169          491.6177    
46           246          486.8796    
47           189          481.3565    
48           9            480.5513    
49           211          479.1879    
50           80           472.1373    
51           248          449.7109    
52           50           449.1865    
53           215          445.3403    
54           198          444.7629    
55           176          436.6193    
56           139          419.151     
57           208          418.6182    
58           54           415.5376    
59           60           414.5478    
60           156          412.1041    
61           27           407.8694    
62           168          404.432     
63           196          399.5278    
64           199          398.1989    
65           40           397.7736    
66           58           394.097     
67           84           384.2645    
68           89           383.169     
69           159          379.5469    
70           36           376.4985    
71           161          376.2665    
72           235          375.8839    
73           7            367.9635    
74           123          366.2176    
75           197          365.9426    
76           207          364.1843    
77           152          350.4646    
78           3            347.8102    
79           165          339.7378    
80           48           328.8661    
81           239          328.3912    
82           100          324.2779    
83           37           322.5306    
84           147          317.6313    
85           148          316.5189    
86           55           315.8132    
87           26           314.3032    
88           38           310.31      
89           90           295.2317    
90           125          291.9721    
91           28           282.9724    
92           2            281.2393    
93           25           275.8702    
94           21           270.7784    
95           163          260.6367    
96           175          260.282     
97           44           258.2271    
98           57           258.1708    
99           127          256.7778    
100          43           242.499     
101          121          241.3596    
102          45           241.0919    
103          10           230.3139    
104          124          228.2067    
105          46           224.3742    
106          77           223.7374    
107          226          218.045     
108          1000         210.3223    
109          141          205.5213    
110          98           204.0851    
111          97           202.215     
112          219          200.9945    
113          186          195.5938    
114          47           187.8161    
115          73           187.7884    
116          149          171.049     
117          233          160.5035    
118          183          159.3321    
119          96           150.0097    
120          94           134.8976    
121          182          130.7959    
122          170          125.7538    
123          118          125.267     
124          113          101.9604    
125          241          93.7524     
126          203          70.9234     
127          142          68.3541     
128          228          66.1984     
129          87           48.6624     
130          204          46.4735     
131          158          46.3306     
132          240          39.8531     
133          65           39.7429     
134          114          32.0573     
135          145          29.372      
136          225          28.7444     
137          138          27.9508     
