####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.692     
2            119          752.1103    
3            200          722.2946    
4            8            710.0081    
5            134          706.8062    
6            84           702.7282    
7            132          690.7919    
8            29           689.2511    
9            83           688.1658    
10           218          683.8112    
11           49           678.025     
12           15           673.3405    
13           56           668.0964    
14           80           667.7569    
15           69           658.2188    
16           189          656.3844    
17           201          651.9036    
18           67           650.8594    
19           150          640.5635    
20           128          640.537     
21           172          638.8362    
22           245          637.4065    
23           16           635.5521    
24           126          625.14      
25           171          613.542     
26           248          612.8943    
27           117          604.1891    
28           68           603.5464    
29           191          596.8121    
30           61           591.0688    
31           40           580.8659    
32           91           580.0715    
33           4            579.1981    
34           135          567.5654    
35           242          558.9087    
36           127          555.648     
37           5            554.9704    
38           66           553.6051    
39           229          552.2421    
40           6            550.9665    
41           78           550.6888    
42           12           550.2659    
43           162          546.6872    
44           30           538.5155    
45           178          536.8547    
46           222          536.5768    
47           70           530.6178    
48           140          523.2729    
49           92           520.9581    
50           42           518.5614    
51           144          512.0571    
52           169          508.4847    
53           95           506.0338    
54           168          495.8462    
55           161          495.4619    
56           33           493.4387    
57           9            490.9871    
58           50           482.2853    
59           11           477.1899    
60           198          472.3428    
61           3            471.5423    
62           73           470.7582    
63           197          462.8943    
64           54           458.1054    
65           246          456.6716    
66           208          454.6115    
67           13           451.2811    
68           215          450.0505    
69           27           442.4706    
70           176          438.5544    
71           139          433.8594    
72           156          416.3856    
73           199          409.0472    
74           196          403.9621    
75           58           399.6937    
76           133          390.059     
77           89           388.8086    
78           159          386.5527    
79           163          384.9391    
80           235          382.4819    
81           36           380.7315    
82           228          377.9875    
83           34           372.957     
84           7            371.822     
85           147          358.7619    
86           154          348.1487    
87           165          344.4085    
88           182          339.272     
89           239          335.3733    
90           100          329.9621    
91           209          328.8886    
92           48           328.4718    
93           37           328.0148    
94           207          327.3432    
95           55           321.2926    
96           21           320.4737    
97           65           319.4809    
98           148          317.6133    
99           26           317.4271    
100          123          317.0802    
101          14           316.3508    
102          152          307.3109    
103          90           302.6803    
104          118          300.5211    
105          125          297.881     
106          124          292.0888    
107          57           290.9087    
108          28           285.5584    
109          2            284.6713    
110          110          284.1844    
111          194          283.7252    
112          76           279.6535    
113          25           279.6384    
114          38           276.1796    
115          175          265.4536    
116          108          265.1917    
117          226          256.8279    
118          98           256.3221    
119          19           256.018     
120          60           252.23      
121          141          248.7031    
122          43           245.6939    
123          45           244.6247    
124          121          243.3597    
125          203          242.5038    
126          87           239.5788    
127          240          239.3622    
128          94           238.082     
129          24           237.7624    
130          10           229.9175    
131          138          228.481     
132          233          226.0957    
133          77           225.3492    
134          46           217.6301    
135          1000         213.4263    
136          63           210.0434    
137          97           206.3002    
138          219          205.6812    
139          160          200.8632    
140          186          195.8116    
141          41           195.7132    
142          47           188.9093    
143          143          186.7737    
144          149          171.2141    
145          204          170.7203    
146          20           164.4779    
147          96           151.7723    
148          62           144.1426    
149          179          128.0462    
150          64           126.7011    
151          170          125.8057    
152          86           116.3931    
153          113          99.5109     
154          241          90.9547     
155          120          79.6813     
156          122          67.8739     
157          142          65.1107     
158          158          45.2815     
159          72           43.1984     
160          183          31.9987     
161          114          31.1149     
162          211          30.3282     
163          225          28.3314     
164          145          27.4885     
165          44           26.8175     
166          105          26.8175     
