####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6665    
2            119          751.8468    
3            15           731.803     
4            69           720.8082    
5            200          703.9055    
6            134          694.179     
7            132          687.4927    
8            83           686.2223    
9            8            681.5722    
10           218          676.2231    
11           29           675.0407    
12           49           671.58      
13           128          670.1451    
14           56           664.3347    
15           201          647.5511    
16           150          637.228     
17           67           636.6419    
18           16           630.446     
19           126          620.9364    
20           172          620.1205    
21           245          606.0671    
22           68           598.7646    
23           191          592.6443    
24           162          591.3163    
25           61           586.209     
26           171          575.0534    
27           4            574.9145    
28           91           572.1395    
29           135          561.7698    
30           40           551.1116    
31           5            549.8491    
32           66           547.1784    
33           248          546.7152    
34           229          546.0316    
35           12           542.8898    
36           178          530.8887    
37           222          529.593     
38           70           529.5806    
39           242          529.1682    
40           30           524.757     
41           140          517.0979    
42           42           510.7995    
43           92           509.6429    
44           78           504.8037    
45           95           500.0101    
46           169          498.8313    
47           33           488.069     
48           246          481.0242    
49           189          477.1912    
50           9            476.1929    
51           211          475.6178    
52           80           470.1329    
53           3            459.4855    
54           50           444.2568    
55           215          441.5649    
56           198          441.3374    
57           176          431.4436    
58           139          426.3666    
59           208          424.3675    
60           54           416.3294    
61           60           410.814     
62           156          407.8639    
63           27           404.2825    
64           168          400.4866    
65           199          396.5707    
66           196          395.6127    
67           58           389.0384    
68           84           380.773     
69           89           379.3778    
70           159          375.8245    
71           36           371.7247    
72           161          370.2754    
73           235          369.811     
74           7            363.7736    
75           197          362.0159    
76           123          360.9173    
77           207          358.2511    
78           152          345.0796    
79           154          338.1453    
80           165          334.5264    
81           239          324.4888    
82           48           321.1389    
83           100          318.8967    
84           37           316.7591    
85           55           310.2916    
86           21           310.2251    
87           148          309.8011    
88           26           308.1663    
89           38           304.7406    
90           14           303.5201    
91           147          292.1891    
92           90           290.3635    
93           125          286.895     
94           118          286.2943    
95           28           276.3251    
96           2            275.0048    
97           25           268.6082    
98           73           258.3243    
99           163          254.536     
100          175          253.9399    
101          44           252.2041    
102          57           251.079     
103          127          250.0601    
104          226          243.3004    
105          124          236.0062    
106          121          235.2845    
107          43           235.1738    
108          45           232.9928    
109          10           229.0494    
110          77           216.8621    
111          46           205.0399    
112          1000         202.8098    
113          98           200.5026    
114          141          198.0696    
115          219          195.733     
116          97           194.9178    
117          186          187.8316    
118          47           185.4102    
119          149          161.9586    
120          204          160.4259    
121          20           157.0552    
122          233          156.1737    
123          183          154.1852    
124          96           144.8984    
125          94           128.7153    
126          170          117.7869    
127          203          100.4043    
128          113          95.3892     
129          241          86.6364     
130          142          80.8727     
131          240          64.7877     
132          228          64.2118     
133          120          61.3633     
134          182          49.9281     
135          158          46.2127     
136          87           44.9408     
137          65           39.4269     
138          114          31.7329     
139          86           28.8072     
140          225          28.5665     
141          145          28.4375     
142          138          27.8087     
143          105          27.8087     
