####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.1351    
2            102          726.2883    
3            69           709.0709    
4            83           684.3065    
5            200          666.4447    
6            49           661.3314    
7            128          657.4165    
8            8            647.7103    
9            29           641.2144    
10           134          627.6604    
11           201          622.1376    
12           132          619.0526    
13           150          613.4074    
14           68           607.0527    
15           16           604.4507    
16           15           604.335     
17           56           593.4143    
18           61           574.6345    
19           245          569.6157    
20           4            564.5097    
21           91           561.7956    
22           5            560.5587    
23           126          544.1365    
24           178          542.4864    
25           12           536.7819    
26           70           536.6425    
27           140          526.2902    
28           66           522.9425    
29           67           508.1612    
30           171          499.98      
31           9            487.0377    
32           222          481.9061    
33           50           453.3903    
34           198          451.0686    
35           242          449.2392    
36           191          446.7734    
37           176          442.973     
38           169          434.9793    
39           156          422.5441    
40           208          410.8085    
41           196          409.9419    
42           33           402.4108    
43           218          393.4916    
44           84           392.9829    
45           80           392.463     
46           162          387.6498    
47           36           384.2667    
48           7            373.4053    
49           30           371.8657    
50           172          364.0403    
51           135          362.8598    
52           27           345.6212    
53           207          330.3515    
54           48           329.0544    
55           161          328.9117    
56           148          316.4148    
57           95           303.7007    
58           125          301.0924    
59           37           300.0281    
60           3            299.2507    
61           197          295.083     
62           54           289.0466    
63           159          283.3684    
64           2            283.36      
65           25           282.2633    
66           139          281.869     
67           100          278.8521    
68           77           273.4805    
69           40           272.0648    
70           38           271.0066    
71           152          265.7987    
72           28           263.996     
73           127          256.7284    
74           60           254.761     
75           43           247.4714    
76           235          242.9783    
77           21           242.0961    
78           219          208.0498    
79           42           206.3431    
80           240          201.7339    
81           199          190.3714    
82           57           184.8087    
83           175          171.5433    
84           149          170.91      
85           182          131.0091    
86           92           119.9969    
87           121          100.4786    
88           98           98.8647     
89           73           91.8993     
90           233          80.1227     
91           203          73.6629     
92           26           67.4296     
93           229          56.186      
94           124          36.0895     
95           211          32.2449     
96           96           32.08       
97           225          31.6262     
98           239          31.5244     
