####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.7229    
2            102          725.9456    
3            69           712.1342    
4            200          708.7163    
5            83           687.2105    
6            15           678.3296    
7            49           676.553     
8            29           663.9546    
9            128          661.3709    
10           134          659.8735    
11           8            657.1282    
12           150          645.0142    
13           16           640.8699    
14           201          626.1068    
15           132          623.3191    
16           218          616.1092    
17           68           611.1387    
18           67           602.2873    
19           61           601.2302    
20           56           592.9441    
21           91           579.2522    
22           245          578.3593    
23           135          577.066     
24           4            568.1516    
25           126          565.7724    
26           5            565.0125    
27           12           561.534     
28           178          548.3525    
29           70           542.6668    
30           140          533.0767    
31           66           529.7688    
32           162          524.4874    
33           171          507.805     
34           222          499.7502    
35           9            497.0846    
36           80           486.9489    
37           30           483.2541    
38           246          470.0743    
39           50           461.5691    
40           242          460.2076    
41           198          459.5868    
42           33           455.3186    
43           191          454.5076    
44           176          451.9698    
45           172          449.4659    
46           169          444.5138    
47           156          430.9401    
48           208          420.5797    
49           196          417.5714    
50           84           398.6879    
51           36           396.3222    
52           139          393.3354    
53           54           392.5455    
54           42           389.578     
55           7            382.7486    
56           27           378.4183    
57           3            367.4935    
58           207          353.6749    
59           48           343.8073    
60           100          341.8463    
61           161          341.0909    
62           55           335.8173    
63           89           334.1314    
64           38           332.7462    
65           123          330.8561    
66           148          327.7122    
67           95           326.4735    
68           78           325.4046    
69           37           310.2953    
70           125          308.5502    
71           197          303.2242    
72           2            296.2073    
73           159          292.5566    
74           25           292.3296    
75           229          290.1026    
76           77           283.6445    
77           152          283.1489    
78           40           282.2551    
79           168          277.569     
80           28           273.7609    
81           57           268.9457    
82           127          268.1165    
83           60           265.947     
84           90           263.8686    
85           121          260.1733    
86           43           258.049     
87           235          254.2259    
88           21           251.9424    
89           219          215.1569    
90           240          211.9889    
91           186          204.5614    
92           73           200.6323    
93           199          200.1587    
94           175          183.9182    
95           149          182.3345    
96           182          176.0599    
97           96           158.4842    
98           94           140.9725    
99           118          134.3162    
100          92           130.8167    
101          87           127.8778    
102          98           102.4111    
103          124          99.7401     
104          241          94.3405     
105          233          81.4166     
106          203          72.5276     
107          26           65.8747     
108          65           42.5068     
109          114          32.2129     
110          211          30.7864     
111          239          30.0405     
112          225          30.0311     
