####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.6669    
2            15           726.7616    
3            102          725.8546    
4            69           720.3162    
5            200          708.7803    
6            83           686.5764    
7            49           678.444     
8            134          675.8118    
9            29           668.8925    
10           8            664.3292    
11           128          660.8324    
12           150          646.7653    
13           16           641.1535    
14           201          625.9036    
15           132          622.8811    
16           218          615.7251    
17           68           610.1289    
18           191          604.3407    
19           67           601.6564    
20           61           601.0158    
21           56           592.808     
22           91           584.1016    
23           245          580.5263    
24           126          579.3499    
25           135          577.4818    
26           4            567.6105    
27           5            564.3143    
28           12           560.3703    
29           178          546.2114    
30           70           541.8508    
31           172          540.9214    
32           140          534.0009    
33           66           529.6705    
34           162          525.657     
35           222          524.8568    
36           171          509.0318    
37           9            495.8749    
38           80           485.0364    
39           30           483.4638    
40           246          471.0728    
41           33           469.7384    
42           169          466.5579    
43           50           464.0904    
44           242          459.8217    
45           198          459.1469    
46           42           453.7508    
47           176          452.4925    
48           156          430.5248    
49           139          423.1399    
50           208          419.3427    
51           89           401.8736    
52           84           398.4561    
53           36           397.044     
54           54           390.8233    
55           123          388.6823    
56           27           384.1041    
57           7            383.233     
58           196          381.2915    
59           197          372.0706    
60           3            368.8684    
61           165          360.3454    
62           207          356.0368    
63           229          350.6388    
64           48           346.9905    
65           100          343.6703    
66           161          343.3742    
67           55           337.8979    
68           38           335.2699    
69           199          332.3505    
70           148          330.4208    
71           78           328.2401    
72           95           328.1886    
73           152          323.4013    
74           37           319.3879    
75           125          311.0484    
76           2            298.4205    
77           159          294.9118    
78           25           294.8288    
79           235          290.8074    
80           40           284.9048    
81           168          280.9735    
82           163          279.9957    
83           57           279.4255    
84           28           276.3222    
85           127          271.1357    
86           90           265.9203    
87           87           262.9295    
88           43           261.2343    
89           121          257.4893    
90           21           254.0788    
91           46           247.0299    
92           77           230.6962    
93           219          218.2478    
94           240          216.2035    
95           186          210.3347    
96           73           205.68      
97           211          194.255     
98           175          188.6673    
99           149          188.3121    
100          226          181.784     
101          182          179.6692    
102          96           162.7898    
103          98           160.8806    
104          94           145.246     
105          92           137.6594    
106          60           134.0358    
107          113          109.1947    
108          124          101.1316    
109          241          99.6904     
110          170          97.7253     
111          141          97.4294     
112          233          85.2212     
113          203          72.2989     
114          26           65.4602     
115          142          58.3328     
116          65           42.0319     
117          114          31.858      
118          239          29.6412     
119          225          29.609      
120          118          29.5342     
