####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.1486    
2            102          726.2958    
3            69           708.9868    
4            83           684.0444    
5            200          666.486     
6            49           661.1251    
7            128          657.1825    
8            8            647.7296    
9            150          642.7347    
10           29           641.0862    
11           134          627.51      
12           201          622.1114    
13           132          618.8867    
14           68           606.5127    
15           16           604.2728    
16           15           603.879     
17           56           593.0111    
18           61           574.4464    
19           245          569.6032    
20           4            564.222     
21           91           561.0965    
22           5            560.3936    
23           126          543.4166    
24           178          542.3384    
25           12           536.6633    
26           70           536.4295    
27           140          526.0186    
28           66           522.6989    
29           67           508.0698    
30           171          499.4092    
31           9            486.8454    
32           222          481.3596    
33           50           453.255     
34           198          450.8955    
35           242          448.6221    
36           191          446.3038    
37           176          442.841     
38           169          434.6245    
39           156          422.3818    
40           208          410.4073    
41           196          409.7669    
42           33           401.9       
43           218          393.4306    
44           84           392.6832    
45           80           392.3143    
46           162          387.5029    
47           36           384.1571    
48           7            373.2968    
49           30           371.4071    
50           172          363.9918    
51           135          362.7831    
52           27           345.5016    
53           207          330.271     
54           161          328.7992    
55           48           328.6992    
56           148          316.0783    
57           95           303.3462    
58           125          300.8564    
59           37           299.7222    
60           3            299.0653    
61           197          295.052     
62           54           289.0181    
63           159          283.3198    
64           2            283.2731    
65           25           282.1897    
66           139          281.8697    
67           100          278.7369    
68           77           273.3797    
69           40           272.0319    
70           38           270.6901    
71           152          265.7545    
72           28           263.9266    
73           127          256.6672    
74           60           254.727     
75           43           247.2757    
76           235          242.7442    
77           21           241.8449    
78           219          207.9151    
79           42           206.2473    
80           240          201.7487    
81           199          190.3989    
82           57           184.7824    
83           175          171.3884    
84           149          170.8698    
85           182          130.8781    
86           92           119.9587    
87           121          100.4559    
88           98           98.8305     
89           73           91.8769     
90           233          80.1189     
91           203          73.6398     
92           26           67.4064     
93           124          36.0676     
94           211          32.2231     
95           96           32.0582     
96           225          31.6044     
97           239          31.5026     
98           229          30.8203     
