####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6602    
2            119          751.9172    
3            15           732.8143    
4            69           722.8023    
5            200          721.6964    
6            134          705.5271    
7            84           702.0564    
8            56           695.271     
9            132          690.9406    
10           29           689.6743    
11           83           688.5703    
12           218          684.0412    
13           49           678.5145    
14           6            677.6459    
15           189          657.4049    
16           201          653.7675    
17           128          642.8988    
18           172          640.9797    
19           16           637.2732    
20           8            630.5822    
21           126          627.6529    
22           248          615.5198    
23           245          614.4033    
24           150          608.6071    
25           68           604.5353    
26           191          600.5395    
27           67           594.8071    
28           61           593.8643    
29           91           583.6641    
30           4            582.5072    
31           135          570.7435    
32           40           564.3162    
33           229          560.6951    
34           127          559.1438    
35           5            558.3645    
36           12           554.1872    
37           30           544.4046    
38           178          541.4158    
39           242          540.7151    
40           222          540.6112    
41           78           536.9658    
42           70           534.2396    
43           140          526.9993    
44           92           525.6783    
45           66           522.1644    
46           42           521.3941    
47           162          515.8481    
48           95           510.4274    
49           161          499.4016    
50           33           497.9584    
51           9            494.4042    
52           246          491.1432    
53           211          488.0941    
54           50           485.794     
55           11           481.9583    
56           80           481.2291    
57           73           474.2898    
58           3            472.2904    
59           144          466.0776    
60           13           455.0427    
61           215          454.3282    
62           27           446.7718    
63           208          444.2863    
64           176          442.3869    
65           54           441.2608    
66           139          438.3575    
67           171          426.5374    
68           169          420.6504    
69           156          420.0466    
70           199          413.1012    
71           196          406.8174    
72           58           403.3129    
73           133          393.6904    
74           89           392.7792    
75           159          390.6407    
76           163          387.3828    
77           235          385.7584    
78           36           383.1858    
79           34           375.7093    
80           123          374.9802    
81           7            373.6868    
82           197          373.3771    
83           142          361.0546    
84           198          360.1987    
85           154          352.5533    
86           165          347.0757    
87           239          338.3904    
88           100          331.0862    
89           48           330.8051    
90           207          329.1478    
91           209          328.3773    
92           37           328.3122    
93           182          322.7674    
94           55           322.2842    
95           21           320.3871    
96           26           319.8562    
97           148          318.8993    
98           14           317.6651    
99           152          308.8657    
100          147          308.6803    
101          90           304.6583    
102          118          302.1845    
103          125          299.6399    
104          124          294.4941    
105          28           288.4075    
106          2            285.362     
107          110          284.5474    
108          76           280.5229    
109          25           280.0493    
110          108          267.0729    
111          175          266.5843    
112          57           264.5934    
113          96           262.4565    
114          98           258.5065    
115          226          257.678     
116          19           257.1708    
117          60           251.9821    
118          141          250.259     
119          87           246.9467    
120          43           245.0052    
121          121          243.6485    
122          45           243.1776    
123          203          240.6692    
124          240          239.2315    
125          94           238.9087    
126          24           237.86      
127          10           230.67      
128          233          225.4527    
129          77           224.8214    
130          168          221.4893    
131          46           216.7998    
132          1000         211.6467    
133          97           205.3116    
134          219          204.3714    
135          160          198.2661    
136          41           195.5101    
137          186          194.8381    
138          38           194.1065    
139          47           191.0149    
140          143          184.0749    
141          149          170.3104    
142          204          168.6888    
143          20           163.6954    
144          64           125.0863    
145          170          123.039     
146          86           114.3695    
147          113          97.6171     
148          65           89.8352     
149          62           87.7333     
150          241          87.725      
151          122          68.4903     
152          228          65.1127     
153          120          63.0226     
154          158          45.4526     
155          72           41.1761     
156          183          32.4067     
157          114          31.2543     
158          225          27.7857     
159          145          27.6532     
160          44           26.991      
161          138          26.991      
162          105          26.991      
