####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.168     
2            102          726.4297    
3            69           710.8363    
4            83           683.3069    
5            200          668.7785    
6            49           664.0855    
7            128          659.7158    
8            8            650.4254    
9            29           643.8001    
10           134          630.1466    
11           201          624.7606    
12           132          621.5436    
13           150          615.7711    
14           16           607.0826    
15           15           607.0602    
16           56           596.9063    
17           61           576.5899    
18           4            567.1325    
19           245          562.9368    
20           5            562.6889    
21           68           549.6948    
22           91           547.2368    
23           126          546.5786    
24           178          544.1637    
25           70           539.2356    
26           12           538.7001    
27           140          528.5552    
28           66           525.1209    
29           67           510.5245    
30           171          502.6029    
31           9            488.5957    
32           222          483.515     
33           50           455.8193    
34           198          452.9377    
35           242          452.4231    
36           191          449.9988    
37           176          444.686     
38           169          438.0222    
39           156          424.1737    
40           208          413.7816    
41           196          413.2436    
42           33           404.3357    
43           218          397.0822    
44           84           394.4604    
45           80           394.3315    
46           162          388.8916    
47           36           385.9421    
48           7            374.9139    
49           30           374.5241    
50           172          367.254     
51           135          364.5552    
52           207          332.6112    
53           161          330.8693    
54           48           330.3342    
55           148          317.2831    
56           125          305.9036    
57           95           305.5377    
58           37           302.6854    
59           3            299.7395    
60           197          299.6228    
61           54           293.2804    
62           159          286.173     
63           25           285.5697    
64           139          285.0068    
65           2            284.4406    
66           100          282.0628    
67           77           276.9262    
68           40           275.158     
69           38           273.5329    
70           152          269.4235    
71           28           267.0538    
72           60           259.3913    
73           127          257.8692    
74           43           250.5202    
75           235          245.2175    
76           27           233.8297    
77           219          211.2252    
78           21           207.7342    
79           42           206.9856    
80           240          204.2003    
81           199          191.4573    
82           57           186.9796    
83           175          175.0225    
84           149          173.1999    
85           182          129.4924    
86           92           121.9245    
87           121          101.5773    
88           98           100.0626    
89           73           93.361      
90           233          80.5071     
91           203          73.7956     
92           26           67.5356     
93           229          59.7928     
94           124          36.1839     
95           211          32.3439     
96           96           32.2177     
97           225          31.7423     
