####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6911    
2            119          751.4276    
3            15           732.3099    
4            69           721.7933    
5            200          706.0269    
6            8            683.2824    
7            134          683.1695    
8            83           682.7461    
9            49           674.23      
10           128          673.7767    
11           29           664.1607    
12           201          650.8715    
13           150          640.8273    
14           16           634.6263    
15           126          626.0006    
16           218          620.716     
17           132          616.717     
18           68           603.1569    
19           191          597.067     
20           162          596.3174    
21           245          595.4655    
22           67           593.5683    
23           61           592.564     
24           56           583.6208    
25           172          581.1071    
26           4            579.1377    
27           91           576.2142    
28           40           570.5971    
29           135          567.7673    
30           171          561.6048    
31           5            555.0293    
32           12           548.8375    
33           178          535.8192    
34           222          535.8052    
35           242          534.7234    
36           30           531.1024    
37           229          522.7188    
38           140          522.4074    
39           66           519.1304    
40           42           516.1567    
41           95           504.5152    
42           92           497.4225    
43           246          489.4542    
44           189          483.2268    
45           9            482.0435    
46           211          481.9351    
47           80           475.0202    
48           169          465.9511    
49           33           456.5712    
50           78           452.6572    
51           50           450.309     
52           215          448.7989    
53           198          447.3014    
54           176          438.626     
55           208          422.5691    
56           54           419.1027    
57           70           415.5274    
58           156          415.2649    
59           139          409.539     
60           168          407.5808    
61           196          402.2491    
62           199          400.3929    
63           60           396.781     
64           27           387.7368    
65           84           386.3866    
66           89           385.9963    
67           159          384.3081    
68           197          381.2495    
69           235          380.5356    
70           161          380.0035    
71           36           379.3098    
72           7            370.7892    
73           123          370.4571    
74           207          367.1481    
75           3            352.8992    
76           165          343.8329    
77           239          332.4582    
78           48           331.5411    
79           100          327.8558    
80           37           323.8463    
81           55           321.3536    
82           26           318.5274    
83           148          318.2481    
84           38           317.3031    
85           90           299.4462    
86           125          296.1236    
87           147          290.8304    
88           28           288.6697    
89           2            284.5304    
90           25           279.2391    
91           163          265.0222    
92           57           262.422     
93           175          261.8202    
94           44           261.7617    
95           127          259.0906    
96           152          255.2099    
97           43           246.4577    
98           121          244.9238    
99           45           244.3657    
100          21           240.7129    
101          10           230.7549    
102          46           228.6365    
103          77           227.807     
104          1000         212.8201    
105          141          210.7551    
106          98           207.3526    
107          97           205.9927    
108          219          204.7881    
109          186          198.4618    
110          73           191.6872    
111          149          174.6902    
112          183          161.7793    
113          233          161.4716    
114          226          158.0619    
115          96           152.8947    
116          94           137.5565    
117          182          135.5381    
118          170          128.2854    
119          118          127.5276    
120          124          108.9755    
121          113          104.1       
122          241          95.5506     
123          203          71.1287     
124          142          69.2409     
125          228          67.7178     
126          87           49.3307     
127          204          46.5455     
128          158          46.5035     
129          65           40.1002     
130          240          37.4751     
131          114          32.3234     
132          145          29.5745     
133          225          28.9044     
134          138          28.1076     
