####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8814    
2            119          751.9579    
3            15           743.8257    
4            80           741.2391    
5            245          739.832     
6            8            734.1914    
7            217          733.2258    
8            171          731.1977    
9            200          729.4953    
10           69           719.0789    
11           84           714.0005    
12           56           712.8441    
13           134          710.7466    
14           29           701.2148    
15           31           700.8065    
16           83           695.772     
17           189          687.4369    
18           132          685.2555    
19           6            680.152     
20           246          677.3361    
21           211          673.6818    
22           16           669.8846    
23           218          669.7649    
24           49           667.0848    
25           64           654.4332    
26           201          652.5673    
27           191          651.9759    
28           128          643.0021    
29           37           642.0726    
30           67           638.8094    
31           221          630.8847    
32           172          624.8019    
33           126          623.6898    
34           150          623.6613    
35           117          621.987     
36           61           610.2165    
37           40           604.9891    
38           95           604.4481    
39           50           598.8161    
40           4            595.9254    
41           162          590.6507    
42           242          589.5444    
43           10           588.8976    
44           68           585.256     
45           127          582.091     
46           229          576.4779    
47           34           571.3657    
48           196          568.0144    
49           73           567.3827    
50           213          566.5194    
51           91           564.4544    
52           168          560.2596    
53           19           555.3452    
54           139          554.7607    
55           159          548.8867    
56           147          547.0217    
57           197          546.8327    
58           42           545.1013    
59           135          541.4549    
60           131          534.2642    
61           5            533.8987    
62           78           529.1656    
63           66           528.6995    
64           202          525.2206    
65           70           523.4354    
66           63           523.2117    
67           12           520.9793    
68           222          517.0036    
69           30           515.5139    
70           145          515.119     
71           178          513.6494    
72           208          510.2387    
73           248          508.1618    
74           144          506.9021    
75           11           498.3852    
76           90           497.1421    
77           140          494.3371    
78           169          492.7585    
79           110          492.5265    
80           108          485.105     
81           21           484.1901    
82           92           483.0538    
83           227          479.8988    
84           13           479.0104    
85           9            475.9152    
86           156          470.2869    
87           215          470.084     
88           33           470.0634    
89           112          463.4541    
90           161          462.9382    
91           122          461.1893    
92           3            457.3702    
93           183          453.1602    
94           203          446.6701    
95           158          446.6038    
96           163          446.4387    
97           133          446.3934    
98           167          443.3387    
99           54           442.3824    
100          177          441.6401    
101          27           439.9841    
102          198          436.5133    
103          157          431.1088    
104          238          428.386     
105          193          427.2641    
106          23           424.4574    
107          176          421.9284    
108          26           421.6556    
109          179          420.4612    
110          100          419.1519    
111          99           419.0272    
112          81           414.1192    
113          182          409.4793    
114          165          402.2456    
115          142          400.7059    
116          240          400.1638    
117          235          399.7458    
118          138          399.4739    
119          107          398.7848    
120          194          397.7654    
121          55           397.5471    
122          97           394.8184    
123          60           394.2899    
124          148          393.5608    
125          7            389.0256    
126          228          383.7922    
127          136          382.849     
128          65           382.8417    
129          118          382.4954    
130          98           382.1409    
131          24           378.8498    
132          152          378.8282    
133          94           377.0184    
134          199          375.0984    
135          89           373.1547    
136          79           372.6765    
137          39           372.3552    
138          141          369.9415    
139          186          369.9251    
140          212          365.5107    
141          233          364.5322    
142          207          360.2994    
143          209          358.8486    
144          58           358.2368    
145          36           358.0156    
146          164          355.8455    
147          216          354.6035    
148          195          346.4419    
149          48           346.1616    
150          243          344.4835    
151          123          333.1097    
152          53           331.8891    
153          160          330.0923    
154          105          327.9       
155          38           326.1759    
156          170          314.9715    
157          115          313.2597    
158          239          309.5588    
159          45           307.2157    
160          154          305.936     
161          76           294.1831    
162          121          290.346     
163          120          287.3797    
164          87           286.5391    
165          41           284.6658    
166          175          282.1835    
167          14           281.6096    
168          44           280.0232    
169          25           275.6647    
170          77           275.3744    
171          103          267.2471    
172          96           264.2079    
173          57           256.7506    
174          52           255.1567    
175          125          255.0769    
176          223          254.9302    
177          124          254.8222    
178          2            252.4067    
179          28           250.5855    
180          219          240.8918    
181          155          231.2695    
182          180          229.7436    
183          130          227.7419    
184          226          225.5879    
185          192          225.5505    
186          46           220.6404    
187          75           218.1859    
188          88           217.4065    
189          43           215.0265    
190          236          209.5269    
191          204          205.7097    
192          101          205.4683    
193          225          199.6756    
194          230          196.3014    
195          174          192.4481    
196          1            191.5186    
197          206          174.7138    
198          224          174.6992    
199          47           174.3063    
200          17           173.57      
201          185          170.1515    
202          111          169.7892    
203          106          168.835     
204          143          166.3047    
205          149          147.6275    
206          184          143.9208    
207          146          143.4006    
208          20           142.4826    
209          137          139.7259    
210          231          135.1428    
211          62           132.4071    
212          114          124.8812    
213          93           121.8952    
214          113          113.9424    
215          72           104.7456    
216          86           102.3963    
217          32           100.9829    
218          205          96.1773     
219          241          91.6035     
220          214          90.0327     
221          232          83.9558     
222          210          76.1291     
223          104          56.7742     
224          220          52.9777     
225          51           51.4585     
226          18           40.7761     
227          71           40.151      
228          188          38.1227     
229          82           25.3395     
