####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6538    
2            119          751.9807    
3            15           741.5593    
4            69           723.5192    
5            200          722.4731    
6            84           703.0492    
7            134          697.7945    
8            132          692.2019    
9            29           690.6188    
10           83           689.0293    
11           218          684.7505    
12           49           678.8868    
13           56           669.7767    
14           80           668.5467    
15           189          658.8727    
16           201          654.1343    
17           67           653.0041    
18           128          642.5192    
19           150          642.4434    
20           172          641.5881    
21           245          639.8386    
22           16           638.2866    
23           8            632.1389    
24           248          616.0485    
25           117          607.0424    
26           68           604.832     
27           191          600.8502    
28           126          596.6906    
29           61           594.9825    
30           91           585.0282    
31           40           584.4806    
32           4            582.3925    
33           135          572.3719    
34           229          566.2288    
35           127          560.2079    
36           5            559.4504    
37           12           556.0893    
38           78           555.5942    
39           6            553.8962    
40           162          550.4347    
41           30           544.5733    
42           222          541.7518    
43           70           540.194     
44           178          529.0743    
45           140          528.1237    
46           66           523.3665    
47           42           523.3476    
48           144          518.2735    
49           95           511.1203    
50           161          501.1329    
51           33           499.0818    
52           9            497.2023    
53           246          492.8493    
54           211          489.4399    
55           50           486.963     
56           11           483.5494    
57           198          478.7197    
58           3            473.5736    
59           27           472.135     
60           54           463.9031    
61           139          461.9205    
62           197          461.7199    
63           208          458.7419    
64           13           457.9479    
65           215          455.7085    
66           242          450.4509    
67           176          444.3778    
68           171          429.8052    
69           60           425.0556    
70           169          423.85      
71           156          422.5342    
72           199          413.7744    
73           196          409.4406    
74           58           406.3662    
75           73           405.9373    
76           133          397.2335    
77           89           396.2611    
78           163          390.7856    
79           159          390.5886    
80           193          389.6242    
81           36           386.4694    
82           34           379.1086    
83           123          377.8513    
84           7            376.6065    
85           207          370.8476    
86           182          367.9725    
87           147          363.9668    
88           154          351.6695    
89           165          349.6628    
90           239          338.9155    
91           38           337.7516    
92           209          333.7498    
93           48           333.7388    
94           37           329.3447    
95           55           327.3429    
96           26           322.774     
97           148          320.5631    
98           14           320.4073    
99           152          312.4282    
100          90           305.4632    
101          125          302.4655    
102          124          298.7684    
103          57           296.5665    
104          138          294.0767    
105          28           291.5233    
106          2            288.5952    
107          110          288.4417    
108          194          288.1937    
109          21           286.1838    
110          25           285.1987    
111          76           283.6366    
112          100          281.5065    
113          108          270.3999    
114          175          269.3131    
115          44           265.5941    
116          96           264.5944    
117          226          260.8141    
118          98           260.0234    
119          19           259.227     
120          141          253.3012    
121          87           250.5764    
122          43           250.0253    
123          45           248.8412    
124          203          248.353     
125          235          246.8778    
126          24           242.4796    
127          94           242.2847    
128          240          242.1722    
129          10           230.9759    
130          168          227.6166    
131          233          226.7591    
132          46           222.1024    
133          77           220.9952    
134          1000         215.7207    
135          63           211.8279    
136          219          210.1606    
137          97           209.7622    
138          41           200.1949    
139          186          198.6061    
140          47           191.6623    
141          143          189.4131    
142          149          174.809     
143          204          173.7885    
144          20           168.2052    
145          183          162.4259    
146          62           149.241     
147          121          133.9129    
148          179          131.1132    
149          170          126.8015    
150          64           126.753     
151          92           126.4548    
152          86           117.7753    
153          160          103.6419    
154          113          100.72      
155          65           91.5229     
156          241          90.0851     
157          122          68.5559     
158          228          66.1921     
159          120          52.353      
160          158          45.2758     
161          72           41.3457     
162          114          29.8727     
163          142          27.8157     
164          118          27.7422     
165          225          27.6091     
166          145          27.4908     
167          105          26.822      
