####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6175    
2            119          751.7412    
3            15           731.9003    
4            69           720.5374    
5            200          714.5541    
6            84           700.208     
7            134          693.4045    
8            132          686.8005    
9            83           684.9754    
10           8            680.3157    
11           218          675.6756    
12           29           674.8546    
13           49           670.6673    
14           128          669.7897    
15           56           663.3018    
16           201          647.6041    
17           150          636.9509    
18           67           636.654     
19           16           631.3863    
20           172          628.1125    
21           126          621.3607    
22           245          609.9017    
23           248          608.2309    
24           171          603.8325    
25           68           598.9726    
26           191          594.535     
27           162          592.832     
28           61           587.076     
29           4            575.9926    
30           91           574.3621    
31           135          563.4308    
32           40           553.1832    
33           5            551.4276    
34           66           548.7644    
35           229          548.2805    
36           12           544.9658    
37           178          532.9286    
38           242          532.1459    
39           70           531.4417    
40           30           527.8914    
41           140          519.1743    
42           42           514.8531    
43           222          512.9518    
44           92           512.3441    
45           78           511.4928    
46           95           502.4176    
47           169          501.9401    
48           33           491.1813    
49           9            485.6153    
50           246          483.2375    
51           211          479.4235    
52           189          479.1764    
53           80           473.7589    
54           3            463.3202    
55           50           446.8373    
56           215          444.9767    
57           198          443.5996    
58           176          433.8864    
59           208          427.6272    
60           139          423.5019    
61           54           420.3459    
62           60           413.5559    
63           156          410.1799    
64           73           408.0213    
65           27           407.2527    
66           168          404.1596    
67           199          403.383     
68           196          398.2418    
69           58           392.9073    
70           89           382.9667    
71           159          379.173     
72           163          377.5264    
73           161          374.8424    
74           235          374.4143    
75           36           373.8581    
76           228          371.6938    
77           7            365.726     
78           197          364.2247    
79           123          364.0827    
80           207          359.8376    
81           152          348.053     
82           154          341.9329    
83           165          337.3159    
84           239          327.2408    
85           48           322.946     
86           100          321.1884    
87           37           319.2218    
88           55           313.1383    
89           21           312.8712    
90           148          312.0183    
91           26           310.6586    
92           14           309.5279    
93           38           308.2189    
94           209          301.3333    
95           147          295.3116    
96           90           293.1931    
97           65           289.6721    
98           125          289.5782    
99           118          288.9639    
100          28           278.7907    
101          2            277.1092    
102          110          276.2174    
103          25           269.9314    
104          175          257.0618    
105          44           253.8423    
106          57           252.8644    
107          98           252.5395    
108          127          251.6073    
109          226          247.272     
110          182          240.775     
111          124          238.1633    
112          121          236.9179    
113          43           236.6704    
114          45           234.1916    
115          203          233.4823    
116          10           228.6554    
117          77           217.4902    
118          46           206.2267    
119          1000         204.3232    
120          141          199.2872    
121          97           197.0328    
122          219          196.8154    
123          186          188.7266    
124          47           186.7119    
125          41           186.2882    
126          149          162.8322    
127          204          161.0042    
128          20           158.2101    
129          233          155.8238    
130          183          154.8997    
131          96           146.5205    
132          94           128.6894    
133          170          118.0902    
134          113          95.0773     
135          241          86.4201     
136          142          80.6467     
137          240          65.3156     
138          122          63.6377     
139          120          61.8074     
140          158          45.9188     
141          87           44.2501     
142          86           37.2456     
143          114          31.5399     
144          225          28.2697     
145          145          28.1418     
146          138          27.5067     
147          105          27.5067     
