####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8159    
2            119          751.9086    
3            15           743.7295    
4            80           737.6202    
5            245          736.8874    
6            200          723.8298    
7            69           717.6142    
8            84           712.8012    
9            134          707.4388    
10           171          705.4727    
11           217          704.486     
12           56           702.7293    
13           31           697.6766    
14           8            690.0791    
15           29           688.8971    
16           132          684.9388    
17           6            679.8661    
18           189          673.6094    
19           16           669.4164    
20           218          669.2303    
21           49           666.411     
22           246          663.5133    
23           191          645.9271    
24           128          640.9183    
25           201          639.2943    
26           67           638.6846    
27           37           634.4954    
28           64           626.5133    
29           126          623.5233    
30           150          623.2746    
31           172          621.1058    
32           40           605.0307    
33           117          601.0215    
34           95           599.2105    
35           248          590.6574    
36           162          590.4199    
37           50           589.6516    
38           10           588.7068    
39           68           584.2608    
40           4            582.2351    
41           211          582.2087    
42           242          581.0374    
43           127          567.7306    
44           61           567.35      
45           91           564.8341    
46           229          564.6979    
47           73           559.6451    
48           19           548.6972    
49           159          545.813     
50           42           544.59      
51           135          540.948     
52           131          534.6291    
53           139          532.3082    
54           5            530.0414    
55           34           528.425     
56           168          528.3149    
57           66           527.9229    
58           78           525.4334    
59           70           523.5106    
60           12           520.6273    
61           213          518.2904    
62           30           515.8537    
63           222          505.1089    
64           202          497.2205    
65           90           496.3616    
66           208          494.973     
67           140          494.3526    
68           144          493.2987    
69           197          492.8692    
70           110          492.3333    
71           178          491.4727    
72           63           491.3819    
73           169          484.0794    
74           92           483.2676    
75           9            476.6708    
76           54           476.0944    
77           13           472.4373    
78           33           468.0239    
79           145          466.7102    
80           112          463.5053    
81           161          462.1046    
82           3            458.6929    
83           11           452.974     
84           83           449.5023    
85           203          444.5448    
86           167          442.5152    
87           27           438.9044    
88           198          437.5793    
89           122          437.532     
90           193          426.7903    
91           176          421.3185    
92           23           415.7058    
93           196          413.0832    
94           215          403.9387    
95           100          401.8315    
96           177          401.5716    
97           142          399.2425    
98           179          397.4617    
99           97           397.2918    
100          21           395.801     
101          228          395.5467    
102          55           394.5012    
103          136          382.9833    
104          158          382.2595    
105          118          380.9297    
106          65           380.3672    
107          60           380.3606    
108          182          379.6532    
109          156          378.6805    
110          99           374.8589    
111          94           374.5593    
112          89           373.3254    
113          199          370.8032    
114          39           370.2048    
115          141          368.7696    
116          7            368.4348    
117          24           367.08      
118          58           358.3519    
119          233          357.7326    
120          235          355.5446    
121          194          353.3448    
122          147          352.3994    
123          133          348.9508    
124          138          348.1619    
125          163          347.4131    
126          36           343.656     
127          207          338.0378    
128          26           333.9717    
129          123          331.1644    
130          195          330.7418    
131          38           323.2278    
132          209          323.1101    
133          115          311.5449    
134          53           310.7535    
135          165          308.0243    
136          160          305.8312    
137          45           303.1677    
138          154          302.5842    
139          186          300.4525    
140          87           289.9615    
141          239          288.4719    
142          14           282.3564    
143          121          281.0483    
144          105          280.5906    
145          41           277.3899    
146          25           272.5147    
147          103          267.4173    
148          148          262.7495    
149          96           260.9037    
150          164          259.4845    
151          125          252.8106    
152          57           250.9708    
153          2            250.3961    
154          124          249.3361    
155          152          247.3846    
156          28           245.3533    
157          48           243.0797    
158          76           242.0372    
159          81           239.5122    
160          219          236.8332    
161          98           234.9572    
162          44           229.9768    
163          155          225.0343    
164          180          223.7462    
165          175          223.7391    
166          226          221.1403    
167          183          215.4016    
168          46           215.3826    
169          75           215.3159    
170          120          214.3852    
171          240          211.8566    
172          43           210.4432    
173          130          209.1934    
174          149          198.3181    
175          88           195.707     
176          77           188.0485    
177          1000         185.3379    
178          174          180.6045    
179          1            179.2636    
180          170          169.729     
181          143          161.2778    
182          108          154.5577    
183          111          140.9232    
184          20           136.9391    
185          236          132.081     
186          204          127.8507    
187          220          124.737     
188          47           121.9469    
189          62           120.7593    
190          106          111.4614    
191          72           103.4599    
192          86           97.8985     
193          241          87.1796     
194          51           68.0174     
195          113          63.4783     
196          32           45.6673     
197          101          45.5818     
198          114          30.0876     
199          104          26.9891     
200          225          26.5684     
