####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          752.5499    
2            83           709.5778    
3            191          681.7671    
4            68           626.9871    
5            229          617.2162    
6            66           579.935     
7            208          553.0681    
8            27           499.1304    
9            23           486.1814    
10           179          475.4799    
11           177          454.3203    
12           24           439.7764    
13           163          435.1039    
14           7            421.6989    
15           138          408.1583    
16           154          351.2207    
17           41           345.8197    
18           239          336.1162    
19           175          330.5812    
20           87           328.1914    
21           120          308.0837    
22           149          294.2679    
23           75           260.2396    
24           236          215.2643    
25           204          170.7991    
26           121          149.6104    
27           101          122.1724    
28           206          77.5082     
