####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            49           633.353218595
2            201          615.623163111
3            119          583.014506572
4            12           529.522818358
5            134          507.772400883
6            91           485.112785499
7            83           465.922481685
8            61           459.494085326
9            169          382.463873626
10           208          374.15331017
11           135          353.396143073
12           2            275.04859136
13           159          262.720561301
14           132          188.125848416
15           60           131.703060583
16           80           66.0378465489
17           199          65.2648190045
18           207          62.4567891259
