####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.5806    
2            119          752.018     
3            15           740.6289    
4            80           724.2523    
5            200          720.7376    
6            69           720.6984    
7            134          706.5359    
8            8            705.1928    
9            56           703.9049    
10           84           700.345     
11           132          685.9104    
12           29           683.6315    
13           83           682.3438    
14           6            681.1767    
15           218          676.7943    
16           49           671.232     
17           245          661.0089    
18           16           660.1561    
19           191          657.0706    
20           189          650.203     
21           201          646.3151    
22           67           643.5737    
23           128          641.1091    
24           150          634.0299    
25           246          632.5203    
26           172          631.4963    
27           171          630.2162    
28           248          604.7702    
29           95           602.7719    
30           162          598.8053    
31           68           596.5552    
32           117          595.7662    
33           40           590.212     
34           126          585.6723    
35           61           583.5782    
36           37           583.4993    
37           242          581.6837    
38           91           573.2184    
39           4            572.7444    
40           135          560.2406    
41           229          559.368     
42           127          548.8806    
43           5            547.3568    
44           12           543.118     
45           78           541.9662    
46           30           529.8566    
47           222          527.9447    
48           70           525.976     
49           90           516.7784    
50           42           516.1713    
51           178          515.2192    
52           140          514.9204    
53           66           512.3476    
54           92           507.2623    
55           144          504.191     
56           217          501.5815    
57           168          498.6783    
58           3            487.5223    
59           161          485.5603    
60           33           484.1634    
61           9            483.6773    
62           73           482.8873    
63           50           478.0997    
64           197          475.4138    
65           211          475.3149    
66           54           472.7527    
67           198          464.6312    
68           139          464.467     
69           11           464.3893    
70           27           458.7036    
71           193          449.2586    
72           208          445.7243    
73           13           443.1243    
74           215          433.4787    
75           176          431.6073    
76           60           410.4086    
77           169          409.9113    
78           156          408.7989    
79           199          401.868     
80           196          396.7912    
81           182          393.6567    
82           89           393.095     
83           58           391.064     
84           118          387.7053    
85           142          384.5275    
86           131          383.1644    
87           133          381.7186    
88           138          380.104     
89           159          379.7281    
90           163          376.5162    
91           108          374.3609    
92           36           373.5924    
93           7            364.9503    
94           34           363.2429    
95           123          362.8539    
96           207          359.9621    
97           147          358.1293    
98           209          346.0723    
99           97           341.9173    
100          154          339.266     
101          202          337.4868    
102          26           337.1993    
103          165          336.4526    
104          65           333.6085    
105          239          324.6102    
106          179          323.0588    
107          48           322.3194    
108          38           315.2237    
109          55           313.2935    
110          160          311.3579    
111          148          311.0706    
112          14           308.2332    
113          213          307.5078    
114          152          301.0978    
115          158          292.1292    
116          125          288.8355    
117          57           284.7679    
118          103          280.9385    
119          28           278.6632    
120          2            277.7888    
121          110          275.9936    
122          25           275.1325    
123          21           274.8664    
124          219          273.0482    
125          76           272.578     
126          100          272.2053    
127          175          257.338     
128          44           256.8187    
129          96           253.6412    
130          98           252.9852    
131          122          252.0801    
132          19           251.2031    
133          226          250.9805    
134          141          242.3046    
135          43           241.009     
136          45           240.8877    
137          53           240.3427    
138          203          239.8089    
139          235          235.7259    
140          94           233.2642    
141          240          230.9758    
142          10           226.9014    
143          24           225.7934    
144          233          224.6704    
145          63           219.7725    
146          77           214.8428    
147          46           212.8236    
148          1000         209.1349    
149          124          201.2528    
150          87           197.3453    
151          120          196.6122    
152          186          193.0495    
153          41           190.0788    
154          47           185.6935    
155          143          184.7228    
156          149          168.9602    
157          204          168.6767    
158          136          165.2486    
159          20           162.9987    
160          62           137.9828    
161          121          129.4918    
162          170          122.8016    
163          64           122.4331    
164          86           116.2096    
165          113          100.5756    
166          145          96.7918     
167          241          89.8283     
168          194          83.98       
169          105          72.8754     
170          177          69.9759     
171          228          64.5683     
172          72           42.0586     
173          183          40.3532     
174          114          29.4138     
175          225          27.1912     
