####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.5807    
2            15           730.7054    
3            102          725.7799    
4            69           719.8658    
5            200          708.2258    
6            83           685.9263    
7            49           677.8081    
8            128          677.2031    
9            134          674.9268    
10           29           668.1915    
11           8            663.9721    
12           150          645.8305    
13           16           640.2326    
14           201          625.0763    
15           132          621.8792    
16           218          615.0759    
17           68           609.0272    
18           162          604.1045    
19           191          603.7887    
20           67           601.1209    
21           61           600.5926    
22           56           591.8944    
23           4            587.305     
24           91           583.686     
25           245          580.1726    
26           126          578.5523    
27           135          576.9901    
28           5            563.1477    
29           172          562.7119    
30           12           559.6008    
31           178          545.8644    
32           70           540.2608    
33           140          532.6296    
34           66           528.7841    
35           222          524.3853    
36           171          507.7404    
37           9            495.5609    
38           80           485.4865    
39           30           482.1628    
40           246          471.2122    
41           33           468.6923    
42           169          465.6066    
43           50           462.9925    
44           198          458.8891    
45           242          458.5181    
46           42           453.4639    
47           176          451.6229    
48           215          432.2643    
49           156          430.2809    
50           139          422.7977    
51           78           421.1425    
52           208          419.3531    
53           89           401.0244    
54           84           397.8819    
55           36           396.4047    
56           54           389.9247    
57           199          389.4794    
58           123          388.1039    
59           27           384.0936    
60           7            382.4824    
61           196          381.1813    
62           197          372.1566    
63           3            369.4564    
64           229          361.8339    
65           165          361.0938    
66           207          355.8691    
67           48           346.8931    
68           100          343.8839    
69           161          342.1349    
70           55           337.988     
71           38           334.816     
72           148          329.7273    
73           95           327.703     
74           152          323.1863    
75           37           318.766     
76           125          310.5562    
77           2            298.127     
78           25           294.1602    
79           159          293.992     
80           235          290.2113    
81           40           284.6636    
82           168          280.1599    
83           163          279.2342    
84           57           279.2271    
85           127          270.4386    
86           90           269.9448    
87           118          269.8988    
88           87           263.4276    
89           43           261.5767    
90           121          257.1786    
91           21           255.0035    
92           46           245.9076    
93           77           230.8042    
94           219          218.7213    
95           240          215.4897    
96           186          209.7996    
97           73           204.4356    
98           211          194.1908    
99           149          188.4177    
100          175          187.8796    
101          226          182.2338    
102          182          180.286     
103          45           168.8752    
104          96           162.1953    
105          98           160.9057    
106          94           145.351     
107          92           136.4859    
108          60           133.411     
109          113          109.0784    
110          124          100.2943    
111          241          99.7737     
112          170          97.838      
113          141          97.2651     
114          233          85.2747     
115          203          72.1722     
116          28           71.5518     
117          26           65.3368     
118          142          58.2172     
119          65           41.8085     
120          114          31.6622     
121          239          29.4792     
122          225          29.4719     
