####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6431    
2            119          752.019     
3            15           741.085     
4            69           722.3662    
5            200          721.6566    
6            134          704.5968    
7            84           701.2804    
8            132          689.7461    
9            29           688.4056    
10           83           687.8032    
11           218          682.9437    
12           6            682.1715    
13           49           677.0364    
14           56           667.7855    
15           189          655.5405    
16           201          651.5989    
17           67           650.3938    
18           128          640.1384    
19           172          638.8636    
20           16           634.9722    
21           8            628.9615    
22           126          624.8989    
23           245          614.1368    
24           248          612.8239    
25           150          606.6289    
26           117          603.476     
27           68           602.0704    
28           191          597.1485    
29           61           590.6986    
30           40           580.3121    
31           91           579.8328    
32           4            578.9856    
33           135          566.9992    
34           229          558.5891    
35           5            554.6613    
36           127          554.5978    
37           66           552.3715    
38           78           550.016     
39           12           549.6209    
40           162          545.2011    
41           30           538.5635    
42           178          536.9294    
43           222          536.1366    
44           242          536.1161    
45           70           530.1016    
46           80           524.5372    
47           140          523.1208    
48           92           520.1573    
49           42           516.6611    
50           144          511.5075    
51           95           505.5019    
52           168          494.7742    
53           161          494.379     
54           33           492.8537    
55           9            489.8703    
56           246          486.3461    
57           211          482.6134    
58           50           481.3956    
59           11           475.9247    
60           198          470.1248    
61           73           469.9774    
62           3            469.2547    
63           54           455.8164    
64           197          454.3399    
65           139          454.2035    
66           208          452.5446    
67           13           449.2839    
68           215          447.9909    
69           27           440.9475    
70           176          437.2274    
71           171          421.3898    
72           169          415.6582    
73           156          414.1655    
74           199          406.5801    
75           196          400.3793    
76           58           396.6294    
77           133          387.0926    
78           89           386.8908    
79           159          381.8802    
80           163          381.5081    
81           235          378.7635    
82           36           377.083     
83           34           369.3596    
84           123          368.4216    
85           7            368.2892    
86           142          354.753     
87           147          354.2941    
88           154          346.1773    
89           165          339.2237    
90           182          337.8305    
91           239          329.5895    
92           48           325.0942    
93           207          324.4383    
94           100          324.2639    
95           37           323.0225    
96           209          322.715     
97           55           316.3661    
98           160          315.6268    
99           21           315.5061    
100          148          314.1903    
101          26           312.5201    
102          14           310.9878    
103          152          302.5403    
104          90           295.4808    
105          118          293.2549    
106          125          290.4182    
107          57           286.6514    
108          124          285.8457    
109          28           281.2581    
110          2            279.6536    
111          110          278.4749    
112          194          275.5925    
113          76           274.5133    
114          25           273.8497    
115          38           270.8356    
116          108          260.3294    
117          175          259.7028    
118          96           255.9819    
119          98           255.1014    
120          19           252.759     
121          226          251.1392    
122          60           244.7619    
123          141          244.0142    
124          43           238.9576    
125          121          238.3027    
126          45           237.2921    
127          203          235.5807    
128          94           234.0898    
129          87           233.9565    
130          24           231.8517    
131          10           229.9892    
132          138          226.8151    
133          240          225.4767    
134          233          224.0389    
135          77           218.976     
136          46           209.953     
137          1000         207.1414    
138          97           199.6253    
139          219          199.0875    
140          186          189.869     
141          41           189.3293    
142          47           188.4793    
143          143          179.0978    
144          149          164.717     
145          204          163.829     
146          20           158.2048    
147          62           143.2918    
148          179          123.5699    
149          64           122.1202    
150          170          120.0592    
151          86           110.572     
152          120          96.9363     
153          113          94.4079     
154          65           87.5148     
155          241          85.6006     
156          122          67.0969     
157          228          63.8307     
158          158          45.3252     
159          72           40.3864     
160          183          31.8261     
161          114          30.9259     
162          225          27.6431     
163          145          27.5124     
164          44           26.8654     
165          105          26.8654     
