####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            200          666.8931    
2            69           659.0874    
3            49           640.0474    
4            83           639.5478    
5            29           637.3705    
6            8            633.4527    
7            134          623.9722    
8            132          616.9356    
9            201          612.9252    
10           16           600.9813    
11           128          593.4439    
12           150          568.0964    
13           40           558.565     
14           5            554.8165    
15           91           539.0866    
16           12           532.8771    
17           178          521.5031    
18           66           516.3698    
19           67           508.5913    
20           126          491.0953    
21           9            482.4882    
22           61           463.7312    
23           245          462.3366    
24           50           451.4599    
25           171          425.7871    
26           127          421.9071    
27           169          421.7839    
28           198          405.5645    
29           208          400.5173    
30           80           392.359     
31           162          387.002     
32           84           385.0799    
33           135          364.9603    
34           172          358.4861    
35           222          354.2251    
36           207          342.0611    
37           161          331.6789    
38           7            317.8865    
39           197          304.1292    
40           27           302.1551    
41           100          289.2775    
42           159          287.9098    
43           2            287.1512    
44           96           278.8934    
45           102          269.7282    
46           139          265.005     
47           152          245.6983    
48           77           231.9345    
49           219          223.9154    
50           21           222.7114    
51           73           207.0072    
52           175          196.1401    
53           218          193.5774    
54           199          174.087     
55           240          169.2287    
56           92           138.104     
57           60           103.4641    
58           233          91.4448     
59           43           89.2474     
60           15           78.1715     
61           119          74.297      
62           203          65.3215     
63           26           58.4745     
64           57           48.5847     
65           3            35.6848     
66           124          30.8132     
67           211          23.4864     
