####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8772    
2            119          751.9443    
3            15           743.7253    
4            245          739.557     
5            80           739.2469    
6            171          730.0296    
7            200          726.9937    
8            8            725.9604    
9            69           719.0761    
10           217          718.2802    
11           84           713.8299    
12           134          709.0452    
13           56           706.5282    
14           29           700.9965    
15           31           700.5529    
16           83           695.6613    
17           189          687.1002    
18           132          684.8742    
19           6            679.5904    
20           246          677.0085    
21           218          669.3211    
22           16           669.2637    
23           49           666.6779    
24           211          663.2773    
25           191          651.2734    
26           201          647.5911    
27           128          642.1711    
28           37           640.9875    
29           67           638.0175    
30           64           636.1129    
31           172          623.8492    
32           150          623.3868    
33           126          623.0124    
34           117          621.1345    
35           61           609.2051    
36           40           604.1559    
37           95           602.7071    
38           221          601.1214    
39           50           598.4314    
40           4            595.3805    
41           162          589.6092    
42           242          588.4369    
43           10           587.874     
44           68           584.432     
45           127          580.7975    
46           229          572.3451    
47           34           570.3227    
48           196          566.4795    
49           73           565.8104    
50           91           562.8047    
51           168          558.5499    
52           139          553.8298    
53           19           548.2871    
54           159          547.7749    
55           42           543.4106    
56           135          540.0833    
57           197          534.0296    
58           5            532.7687    
59           131          532.6509    
60           66           527.3088    
61           78           527.0573    
62           147          526.9784    
63           202          523.0561    
64           70           521.8807    
65           63           521.09      
66           12           518.8405    
67           222          515.0967    
68           30           514.0872    
69           145          513.7877    
70           178          511.8102    
71           248          506.6669    
72           144          504.7503    
73           213          503.968     
74           208          503.9166    
75           11           496.7357    
76           90           495.7899    
77           140          493.0248    
78           110          490.7587    
79           169          485.0043    
80           108          483.0985    
81           92           480.9416    
82           227          478.9921    
83           13           477.0939    
84           9            473.4804    
85           156          468.6286    
86           33           468.2988    
87           215          462.2566    
88           112          461.6885    
89           161          461.0428    
90           122          459.3177    
91           21           457.7691    
92           3            455.3034    
93           203          444.3734    
94           158          444.2363    
95           163          444.1991    
96           133          443.8801    
97           167          441.4577    
98           54           439.8698    
99           27           437.5796    
100          198          434.479     
101          157          427.3079    
102          193          425.2697    
103          23           422.6669    
104          176          419.8646    
105          26           419.4909    
106          179          418.2897    
107          238          418.1903    
108          100          417.213     
109          177          408.9795    
110          182          400.2665    
111          165          400.1136    
112          99           398.9756    
113          142          398.131     
114          235          397.5655    
115          138          397.2772    
116          97           396.6917    
117          107          396.5796    
118          55           395.2906    
119          148          391.9454    
120          60           391.8954    
121          228          381.2784    
122          136          380.5107    
123          65           380.5056    
124          194          380.4985    
125          118          380.2747    
126          98           379.9594    
127          183          379.5385    
128          24           376.7993    
129          152          376.4132    
130          94           375.0653    
131          199          372.9921    
132          89           371.0068    
133          79           370.0001    
134          39           369.8434    
135          141          367.8623    
136          186          367.3395    
137          233          363.9289    
138          7            359.6765    
139          207          358.3845    
140          36           355.7992    
141          58           355.6795    
142          164          353.3239    
143          209          352.8682    
144          48           344.6964    
145          195          339.4258    
146          53           331.0229    
147          123          330.7293    
148          160          327.9365    
149          38           323.3381    
150          115          311.3395    
151          239          307.5031    
152          45           304.7715    
153          154          303.7104    
154          170          298.8562    
155          121          287.4369    
156          120          286.6764    
157          87           285.227     
158          41           282.0377    
159          14           280.3627    
160          175          279.7204    
161          44           278.0144    
162          25           273.3826    
163          103          265.9216    
164          96           262.0435    
165          57           254.2501    
166          125          253.0049    
167          52           252.7827    
168          243          252.4543    
169          124          252.1947    
170          2            251.0864    
171          28           247.6692    
172          76           245.5882    
173          81           242.6844    
174          219          238.554     
175          240          235.9326    
176          155          229.0022    
177          180          227.014     
178          226          223.5487    
179          192          223.3372    
180          46           218.6648    
181          75           216.4753    
182          88           215.5728    
183          43           213.322     
184          130          210.9788    
185          77           205.4672    
186          225          197.9359    
187          230          194.5833    
188          174          191.1915    
189          1            190.8042    
190          101          188.2033    
191          105          186.4493    
192          106          181.7797    
193          47           173.3969    
194          17           173.1222    
195          236          171.079     
196          111          170.0847    
197          185          167.2337    
198          143          164.9623    
199          149          146.1778    
200          184          142.3884    
201          20           140.4448    
202          137          138.4277    
203          231          134.0841    
204          62           131.4652    
205          93           120.505     
206          114          116.2056    
207          113          112.8607    
208          72           104.5697    
209          86           101.3661    
210          32           99.2679     
211          205          95.2812     
212          241          90.3382     
213          204          88.3971     
214          51           78.1277     
215          188          70.0852     
216          104          56.7206     
217          210          53.3222     
218          206          53.2502     
219          220          52.6468     
220          18           40.8501     
221          71           39.5148     
222          224          26.3688     
223          82           25.4615     
