####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6575    
2            119          751.9082    
3            15           732.7215    
4            69           722.6433    
5            200          721.6008    
6            134          705.223     
7            84           701.8658    
8            56           695.0303    
9            132          690.5765    
10           29           689.3317    
11           83           688.2974    
12           218          683.7299    
13           49           678.168     
14           6            677.2207    
15           189          657.0213    
16           201          653.2867    
17           128          642.4605    
18           172          640.378     
19           16           636.7615    
20           8            630.2996    
21           126          627.1998    
22           248          614.8646    
23           245          614.3634    
24           150          608.136     
25           68           604.072     
26           191          599.9192    
27           67           594.4529    
28           61           593.3664    
29           91           582.6592    
30           4            581.9379    
31           135          570.219     
32           40           563.5673    
33           229          559.9592    
34           127          558.558     
35           5            557.6874    
36           12           553.5707    
37           30           543.619     
38           178          540.7271    
39           242          539.6233    
40           222          539.4827    
41           78           535.8425    
42           70           533.4411    
43           140          526.2996    
44           92           524.6964    
45           66           521.5421    
46           42           520.6194    
47           162          514.9013    
48           95           509.2986    
49           161          498.402     
50           33           497.1319    
51           9            493.6108    
52           246          490.3585    
53           211          487.2558    
54           50           485.0086    
55           11           481.0585    
56           80           480.359     
57           73           473.6367    
58           3            471.497     
59           144          465.3105    
60           13           454.2863    
61           215          453.4401    
62           27           445.9521    
63           208          443.5827    
64           176          441.6835    
65           54           440.1935    
66           139          437.3865    
67           171          425.7305    
68           169          419.8794    
69           156          419.421     
70           199          412.5742    
71           196          406.1583    
72           58           402.3221    
73           133          392.7145    
74           89           391.9866    
75           159          389.5142    
76           163          386.7609    
77           235          384.7442    
78           36           382.7069    
79           34           374.6727    
80           123          374.1333    
81           7            373.2728    
82           197          372.5983    
83           142          360.3617    
84           198          359.695     
85           154          352.0279    
86           165          346.5178    
87           239          337.9464    
88           100          330.7196    
89           48           330.6315    
90           207          329.0727    
91           209          328.0831    
92           37           327.9076    
93           182          321.7562    
94           55           321.3767    
95           21           319.8486    
96           26           319.3382    
97           148          318.7345    
98           14           317.3058    
99           147          308.285     
100          152          308.2484    
101          90           304.312     
102          118          301.8175    
103          125          299.2649    
104          28           287.4916    
105          2            285.1001    
106          110          283.9431    
107          76           280.2366    
108          25           279.6658    
109          175          266.05      
110          57           264.2489    
111          96           262.0265    
112          124          258.4101    
113          98           258.0459    
114          226          257.3511    
115          19           256.8825    
116          60           251.8622    
117          141          249.4868    
118          87           246.6771    
119          43           244.9677    
120          121          243.2967    
121          45           243.2328    
122          203          240.3617    
123          240          238.5024    
124          94           238.35      
125          24           230.5804    
126          10           230.5185    
127          77           224.9143    
128          168          221.4473    
129          46           216.6458    
130          1000         211.5326    
131          97           204.9669    
132          219          204.3825    
133          160          198.1431    
134          41           195.2067    
135          186          195.0746    
136          38           193.5147    
137          47           190.7893    
138          143          184.1246    
139          149          170.3784    
140          233          169.4167    
141          204          168.9409    
142          20           164.269     
143          64           124.8945    
144          170          123.1197    
145          86           110.8665    
146          113          98.1616     
147          65           89.7938     
148          241          88.2303     
149          62           87.832      
150          122          68.5879     
151          228          65.1387     
152          120          62.8775     
153          158          45.4883     
154          72           41.5081     
155          183          32.3831     
156          114          31.3116     
157          225          27.8239     
158          145          27.6904     
159          44           27.0306     
160          138          27.0306     
161          105          27.0306     
