####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          741.7453    
2            102          727.786     
3            200          668.1412    
4            49           664.3141    
5            69           662.9496    
6            83           644.2673    
7            29           641.7876    
8            8            640.3189    
9            134          628.7795    
10           201          621.7719    
11           132          619.8018    
12           150          616.5746    
13           128          614.5752    
14           16           605.0994    
15           61           573.8584    
16           4            568.6451    
17           5            562.029     
18           56           550.3401    
19           15           546.8379    
20           91           543.5607    
21           178          540.0237    
22           126          539.9574    
23           70           537.6119    
24           12           533.9829    
25           135          530.0238    
26           66           525.9757    
27           67           510.2058    
28           9            484.8956    
29           50           458.395     
30           176          443.4897    
31           171          427.9175    
32           169          424.8881    
33           40           410.3411    
34           208          408.778     
35           198          408.4792    
36           162          389.9596    
37           159          389.7347    
38           84           387.5012    
39           218          383.2979    
40           30           377.2898    
41           33           369.5641    
42           172          369.3934    
43           207          341.7868    
44           48           335.6451    
45           161          332.2489    
46           7            322.6187    
47           125          317.0235    
48           148          309.8842    
49           197          308.8396    
50           27           302.0286    
51           2            289.5652    
52           100          287.9162    
53           38           279.8737    
54           96           279.2574    
55           152          276.9975    
56           28           270.9121    
57           60           266.2532    
58           127          264.563     
59           139          263.2551    
60           43           260.1877    
61           77           225.995     
62           219          218.9222    
63           21           214.8012    
64           240          210.8179    
65           222          209.8774    
66           54           209.2349    
67           73           203.5067    
68           199          197.3059    
69           149          181.0495    
70           175          178.4346    
71           68           141.6293    
72           182          139.9869    
73           92           129.7967    
74           233          86.389      
75           203          76.8667     
76           26           70.2814     
77           57           57.1599     
78           124          39.0814     
79           245          36.8498     
80           211          35.1915     
81           225          34.5431     
82           80           34.4528     
83           121          33.957      
