####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8163    
2            119          751.9044    
3            15           743.7253    
4            245          738.1698    
5            80           737.5873    
6            200          723.6941    
7            69           717.5343    
8            84           712.712     
9            134          707.1897    
10           171          705.4242    
11           217          704.2768    
12           56           702.436     
13           31           697.5103    
14           8            689.8438    
15           29           688.6061    
16           132          684.6428    
17           6            679.7103    
18           189          673.3205    
19           16           668.9988    
20           218          668.8919    
21           49           666.7578    
22           246          663.0438    
23           211          649.5018    
24           191          645.444     
25           128          640.5489    
26           201          638.85      
27           67           638.1103    
28           37           634.0218    
29           64           625.9868    
30           126          623.0762    
31           150          622.9562    
32           172          620.7725    
33           40           604.571     
34           117          600.5123    
35           95           598.7877    
36           248          590.246     
37           162          590.1091    
38           50           589.2949    
39           10           588.2375    
40           68           583.7816    
41           4            581.8869    
42           242          580.6723    
43           61           570.9162    
44           127          567.3008    
45           91           564.3664    
46           229          564.1818    
47           73           559.2277    
48           19           548.3006    
49           159          545.4198    
50           42           544.1849    
51           135          540.4928    
52           131          534.063     
53           139          531.9658    
54           5            529.5815    
55           168          527.8787    
56           34           527.833     
57           66           527.45      
58           78           525.1373    
59           70           523.0551    
60           12           520.2337    
61           213          517.8668    
62           30           515.3185    
63           222          504.791     
64           202          496.7416    
65           90           495.935     
66           208          494.7158    
67           140          493.9126    
68           144          492.9325    
69           197          492.4706    
70           110          491.9085    
71           178          490.9928    
72           63           490.9881    
73           169          483.8454    
74           92           482.7079    
75           9            476.1936    
76           54           475.7839    
77           13           471.9204    
78           33           467.5762    
79           145          466.3332    
80           112          463.0756    
81           161          461.7633    
82           11           459.612     
83           3            458.2643    
84           83           449.4181    
85           203          444.2193    
86           167          442.2188    
87           27           438.6475    
88           198          437.2215    
89           122          437.1846    
90           193          426.3421    
91           176          421.0113    
92           23           415.3856    
93           196          413.5351    
94           215          403.6422    
95           100          401.5025    
96           177          401.214     
97           142          399.0801    
98           179          397.2935    
99           97           397.0497    
100          21           395.5931    
101          228          395.2298    
102          55           394.2578    
103          182          384.7271    
104          136          382.6617    
105          158          381.9586    
106          118          380.6677    
107          60           380.0271    
108          65           380.0121    
109          156          378.3885    
110          99           374.6014    
111          94           374.3488    
112          89           373.1224    
113          199          370.5105    
114          39           370.0594    
115          141          368.4151    
116          7            368.2577    
117          24           366.7406    
118          58           358.1716    
119          233          357.6082    
120          235          355.2875    
121          194          353.088     
122          147          352.1841    
123          133          348.7339    
124          138          347.8805    
125          163          347.1817    
126          36           343.3955    
127          207          337.6728    
128          26           333.7211    
129          152          332.5063    
130          123          330.9296    
131          195          330.58      
132          38           323.0918    
133          209          322.6982    
134          115          311.3157    
135          53           310.5647    
136          165          307.7699    
137          160          305.4723    
138          45           302.7426    
139          154          302.1131    
140          186          300.2227    
141          87           289.8086    
142          239          288.0945    
143          14           282.2358    
144          164          281.5816    
145          121          280.9082    
146          105          280.4676    
147          41           277.243     
148          25           272.1736    
149          103          267.2795    
150          148          262.5237    
151          96           260.5551    
152          125          252.4541    
153          57           250.7577    
154          2            250.2559    
155          124          248.9022    
156          28           245.083     
157          48           242.8703    
158          76           241.9276    
159          81           239.2739    
160          219          236.3472    
161          98           234.7565    
162          44           229.6885    
163          155          224.8191    
164          175          223.5852    
165          180          223.518     
166          226          220.7861    
167          183          215.1879    
168          46           215.0291    
169          75           214.9364    
170          120          214.1491    
171          240          211.7966    
172          43           210.1194    
173          130          208.8351    
174          149          198.1788    
175          88           195.6721    
176          174          189.1113    
177          77           187.8019    
178          1000         185.1079    
179          1            179.0525    
180          170          169.5044    
181          143          160.988     
182          108          154.4211    
183          111          140.8339    
184          20           136.8182    
185          236          131.9575    
186          204          127.6473    
187          220          124.6533    
188          47           121.8329    
189          62           120.591     
190          106          111.3731    
191          72           103.4613    
192          86           97.738      
193          241          87.1336     
194          51           67.8484     
195          113          63.4191     
196          32           45.6714     
197          101          45.5267     
198          114          30.0811     
199          104          26.9826     
200          225          26.5632     
