####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.7486    
2            119          751.9758    
3            15           740.0465    
4            80           732.9606    
5            200          719.3756    
6            69           718.645     
7            134          706.0832    
8            8            703.034     
9            56           701.341     
10           84           698.5114    
11           29           691.6624    
12           132          687.875     
13           6            679.387     
14           83           679.1894    
15           31           676.2676    
16           218          672.5363    
17           16           671.2164    
18           49           667.324     
19           245          660.7385    
20           246          651.8125    
21           191          651.2369    
22           189          645.0273    
23           128          642.3355    
24           201          641.5418    
25           67           637.7161    
26           150          627.9855    
27           171          625.8502    
28           172          625.0973    
29           248          597.5221    
30           95           595.543     
31           10           595.4435    
32           162          591.6886    
33           40           590.8053    
34           68           589.8872    
35           117          587.7183    
36           37           576.8589    
37           126          576.7769    
38           61           575.1742    
39           242          573.1647    
40           91           563.9137    
41           4            563.7391    
42           229          553.4425    
43           135          550.7381    
44           42           543.3413    
45           127          539.1604    
46           5            538.3357    
47           78           532.1814    
48           12           531.9196    
49           211          529.299     
50           30           526.1343    
51           70           518.7884    
52           222          516.9796    
53           217          513.9847    
54           90           505.3703    
55           144          504.7143    
56           140          504.3737    
57           178          503.555     
58           66           502.9308    
59           92           495.6702    
60           9            490.0868    
61           139          486.306     
62           73           486.2183    
63           168          486.0921    
64           19           485.253     
65           197          476.1848    
66           161          473.4228    
67           3            472.8353    
68           33           472.0661    
69           50           466.8811    
70           54           456.9969    
71           208          451.8096    
72           11           450.9283    
73           198          449.8383    
74           131          445.0305    
75           27           441.8207    
76           193          436.782     
77           13           428.2067    
78           176          420.0954    
79           215          418.3206    
80           108          418.1392    
81           179          410.8899    
82           136          397.0994    
83           169          395.0722    
84           60           394.7942    
85           156          393.3363    
86           94           387.1256    
87           199          385.1718    
88           142          383.2101    
89           196          379.7605    
90           7            379.5129    
91           182          378.9551    
92           141          376.7517    
93           58           374.054     
94           89           372.4128    
95           118          371.6743    
96           133          364.6726    
97           138          362.4479    
98           159          361.298     
99           163          360.0803    
100          36           357.7522    
101          235          356.6909    
102          55           355.8998    
103          228          353.6034    
104          63           351.4306    
105          26           349.8697    
106          202          349.329     
107          123          346.0507    
108          34           345.8547    
109          167          345.7816    
110          207          344.7184    
111          147          340.4033    
112          209          329.4502    
113          97           326.2544    
114          115          323.6503    
115          165          320.9025    
116          154          320.471     
117          65           315.5927    
118          48           307.6648    
119          239          305.4443    
120          148          299.6498    
121          160          296.8357    
122          38           296.6301    
123          14           295.0391    
124          213          294.7853    
125          145          291.8456    
126          21           287.7607    
127          152          282.9786    
128          103          278.5418    
129          158          273.4392    
130          125          270.015     
131          233          267.971     
132          57           266.6376    
133          2            263.2949    
134          28           260.0492    
135          41           259.5371    
136          110          258.6513    
137          25           257.6584    
138          76           256.2849    
139          194          255.6911    
140          100          254.9102    
141          219          254.2121    
142          122          247.3716    
143          98           243.969     
144          44           242.2273    
145          175          238.969     
146          96           235.6281    
147          226          234.0779    
148          46           230.1816    
149          203          225.6629    
150          45           225.4991    
151          43           223.7777    
152          53           222.9597    
153          87           221.827     
154          186          207.4358    
155          183          201.5654    
156          77           198.7722    
157          1000         196.0241    
158          149          190.0257    
159          124          187.9105    
160          120          181.6417    
161          47           179.6763    
162          24           174.4831    
163          143          170.3891    
164          240          155.2888    
165          204          153.4725    
166          20           146.9796    
167          62           128.548     
168          121          121.0159    
169          64           114.0942    
170          170          111.7545    
171          86           104.5758    
172          113          90.0967     
173          241          83.4368     
174          105          69.5599     
175          177          60.4906     
176          220          55.064      
177          106          55.0401     
178          72           39.2787     
179          114          28.8483     
180          225          27.0395     
