####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8161    
2            119          751.9672    
3            15           743.6431    
4            245          736.2279    
5            80           734.6525    
6            200          720.3633    
7            69           717.1295    
8            84           712.9864    
9            134          706.7189    
10           56           702.21      
11           8            698.6853    
12           29           688.1634    
13           217          687.9406    
14           31           685.9988    
15           132          684.575     
16           6            678.564     
17           83           675.5966    
18           218          668.1634    
19           16           668.1078    
20           49           664.1624    
21           171          663.6727    
22           246          661.6479    
23           189          648.5402    
24           191          645.6633    
25           128          639.6605    
26           201          638.2143    
27           67           634.6943    
28           37           634.3393    
29           64           623.4557    
30           150          622.0542    
31           172          618.6597    
32           40           603.9706    
33           117          600.3005    
34           95           597.3156    
35           162          589.9961    
36           248          589.7311    
37           10           587.4911    
38           68           583.107     
39           4            581.3533    
40           242          580.0633    
41           126          568.804     
42           211          568.6674    
43           61           567.0075    
44           91           554.7755    
45           73           550.9189    
46           229          550.4078    
47           19           549.0583    
48           42           544.756     
49           135          540.9711    
50           50           540.565     
51           131          534.2886    
52           127          530.2619    
53           5            530.2241    
54           66           527.2604    
55           78           525.1914    
56           139          522.669     
57           12           521.0153    
58           70           519.8781    
59           30           515.5367    
60           222          505.4454    
61           168          498.4459    
62           90           496.3116    
63           140          494.8308    
64           144          493.9982    
65           208          493.7155    
66           178          492.3964    
67           63           489.1131    
68           92           483.7331    
69           54           478.1015    
70           9            477.2854    
71           197          471.2841    
72           33           467.8901    
73           112          463.5721    
74           161          461.8815    
75           3            460.4308    
76           193          449.9504    
77           11           444.2458    
78           167          443.3039    
79           122          438.8153    
80           198          438.6277    
81           27           435.6312    
82           176          422.668     
83           179          418.2033    
84           203          414.2906    
85           215          406.0724    
86           177          402.7953    
87           13           400.1831    
88           21           398.6105    
89           213          395.9935    
90           142          395.396     
91           136          384.4545    
92           158          383.7203    
93           169          383.396     
94           60           383.2406    
95           65           382.7736    
96           118          382.7557    
97           156          381.0414    
98           24           380.4184    
99           228          378.4447    
100          89           376.1304    
101          94           375.1386    
102          199          374.7037    
103          97           371.7877    
104          141          370.6659    
105          7            370.2404    
106          182          369.0491    
107          196          367.1944    
108          39           365.1272    
109          100          363.0947    
110          108          360.9217    
111          58           360.6882    
112          235          358.0201    
113          159          354.9548    
114          133          351.0389    
115          138          349.4007    
116          163          348.2015    
117          48           346.6081    
118          36           346.0688    
119          55           342.0087    
120          202          337.1537    
121          26           336.9887    
122          207          334.6759    
123          123          332.9254    
124          38           325.6558    
125          209          321.8818    
126          233          316.0273    
127          115          313.9056    
128          165          311.0723    
129          154          308.7114    
130          147          308.0553    
131          186          303.5509    
132          239          294.2867    
133          148          290.2557    
134          160          284.7236    
135          14           284.4646    
136          145          280.2715    
137          87           279.863     
138          41           276.4512    
139          152          271.7863    
140          103          268.9486    
141          125          258.3115    
142          57           254.9846    
143          195          254.8494    
144          2            252.7549    
145          28           247.921     
146          110          247.5586    
147          25           246.2422    
148          76           245.5055    
149          219          241.4814    
150          105          238.215     
151          98           236.665     
152          44           232.9586    
153          96           231.0406    
154          194          230.9801    
155          175          226.6717    
156          226          223.4664    
157          124          220.0314    
158          46           219.0342    
159          183          218.0235    
160          45           215.1349    
161          43           213.5138    
162          53           211.6297    
163          149          201.5669    
164          77           190.1077    
165          180          189.5304    
166          1000         187.347     
167          120          173.0224    
168          143          161.5846    
169          164          160.9761    
170          240          150.6797    
171          204          146.1564    
172          111          143.1102    
173          20           138.6619    
174          34           135.7895    
175          220          126.7644    
176          47           122.4156    
177          62           122.2285    
178          121          115.7753    
179          170          104.9741    
180          72           104.2835    
181          86           99.2768     
182          1            90.697      
183          241          88.4839     
184          51           69.4896     
185          113          64.9608     
186          106          53.0611     
187          114          30.4249     
188          225          26.8067     
