####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            200          667.2204    
2            69           659.6746    
3            49           640.7356    
4            83           640.5162    
5            29           638.9643    
6            8            634.5418    
7            134          625.5853    
8            201          619.1748    
9            132          618.433     
10           150          610.5261    
11           16           603.4154    
12           128          595.619     
13           5            557.8882    
14           91           542.5783    
15           12           536.8826    
16           178          525.1447    
17           66           519.2941    
18           67           511.8594    
19           126          494.533     
20           9            486.1887    
21           61           465.6187    
22           245          462.5241    
23           50           453.7383    
24           222          444.9661    
25           171          428.6961    
26           127          425.1188    
27           169          424.852     
28           198          408.8863    
29           208          403.2206    
30           80           394.3922    
31           162          389.782     
32           84           388.0794    
33           135          367.9623    
34           172          360.6633    
35           207          343.6139    
36           161          335.3623    
37           7            320.309     
38           197          306.2874    
39           27           303.6766    
40           100          291.1455    
41           159          290.288     
42           2            289.3347    
43           40           283.1017    
44           96           281.0506    
45           102          269.7113    
46           139          266.6862    
47           152          247.2901    
48           77           233.1732    
49           219          226.2664    
50           21           224.1019    
51           73           208.5001    
52           175          198.0465    
53           218          195.1686    
54           199          174.6714    
55           240          170.1743    
56           92           138.6862    
57           60           104.188     
58           233          91.585      
59           43           89.5689     
60           15           78.3881     
61           119          74.6341     
62           203          65.3701     
63           26           58.4733     
64           57           48.6901     
65           3            38.2228     
66           124          30.8603     
67           211          23.4853     
