####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          713.965     
2            200          640.2967    
3            49           638.003     
4            8            629.5731    
5            134          621.141     
6            83           610.4987    
7            201          608.1557    
8            29           588.7715    
9            128          562.2431    
10           5            550.6916    
11           132          540.8387    
12           61           528.8832    
13           12           526.1159    
14           67           505.2646    
15           66           488.821     
16           126          481.4416    
17           91           472.9002    
18           50           446.3101    
19           40           444.6764    
20           707          413.884     
21           171          411.7429    
22           198          387.0629    
23           208          383.8659    
24           84           375.9549    
25           162          374.3911    
26           169          372.9666    
27           135          349.4214    
28           161          315.6019    
29           222          303.9363    
30           27           287.9521    
31           69           287.7683    
32           172          287.4186    
33           159          287.3765    
34           9            284.7085    
35           102          271.1148    
36           2            270.2239    
37           96           256.5529    
38           127          250.2203    
39           80           238.2359    
40           152          232.5401    
41           77           222.7971    
42           21           207.5344    
43           219          202.4723    
44           100          197.1197    
45           240          144.4236    
46           92           120.0403    
47           60           94.3174     
48           245          87.1971     
49           73           85.9888     
50           15           79.0322     
51           199          41.0729     
52           30           40.6657     
53           175          32.8409     
54           207          30.2408     
55           211          26.7327     
