####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6538    
2            119          751.8955    
3            15           732.5929    
4            69           722.4942    
5            200          721.2932    
6            134          704.8985    
7            84           701.657     
8            56           694.4595    
9            132          690.1683    
10           29           688.7522    
11           83           687.8227    
12           218          683.1637    
13           49           677.6525    
14           6            676.4551    
15           189          656.3946    
16           201          652.3353    
17           128          641.9747    
18           172          639.4761    
19           16           635.8663    
20           8            629.535     
21           126          626.3434    
22           248          613.8479    
23           245          611.612     
24           150          607.5625    
25           68           603.0872    
26           191          598.6228    
27           67           593.4271    
28           61           592.4686    
29           91           581.2361    
30           4            581.2277    
31           135          569.2055    
32           40           562.7706    
33           229          558.2447    
34           127          557.6762    
35           5            556.7609    
36           12           552.1848    
37           30           542.5753    
38           178          539.3443    
39           242          538.3927    
40           222          538.095     
41           78           534.718     
42           70           532.2157    
43           140          525.3776    
44           92           523.666     
45           66           520.6868    
46           42           519.7804    
47           162          514.0595    
48           95           508.3127    
49           161          497.1374    
50           33           495.9801    
51           9            492.039     
52           246          489.7555    
53           211          485.9986    
54           50           484.1865    
55           11           479.9059    
56           80           479.3874    
57           73           472.3966    
58           3            470.7436    
59           144          464.3025    
60           13           452.8126    
61           215          452.5027    
62           27           445.3557    
63           208          443.1434    
64           176          441.0655    
65           54           439.4191    
66           139          436.4922    
67           171          424.7919    
68           169          419.3523    
69           156          418.6507    
70           199          412.0557    
71           196          405.7459    
72           58           401.7003    
73           133          391.9816    
74           89           391.2019    
75           159          389.3289    
76           163          385.9392    
77           235          384.2662    
78           36           382.5441    
79           123          373.4964    
80           7            372.944     
81           197          371.9582    
82           142          359.7847    
83           198          358.7648    
84           154          351.841     
85           165          346.5527    
86           239          337.9163    
87           100          330.8012    
88           48           330.529     
89           207          328.764     
90           209          328.0554    
91           37           327.9533    
92           182          321.3674    
93           55           320.9571    
94           21           319.7481    
95           26           319.4708    
96           148          318.5754    
97           14           317.3648    
98           147          308.2359    
99           152          307.9566    
100          90           304.4613    
101          118          301.9855    
102          125          299.4224    
103          28           287.4701    
104          2            285.1939    
105          110          283.6396    
106          76           280.3754    
107          25           280.0169    
108          175          265.8243    
109          57           264.164     
110          96           262.0469    
111          124          258.4248    
112          226          257.631     
113          98           257.4244    
114          60           252.074     
115          141          249.4054    
116          87           246.6329    
117          43           245.4925    
118          121          243.5866    
119          45           243.5505    
120          203          240.6308    
121          240          238.4498    
122          94           238.086     
123          24           230.4226    
124          10           230.3013    
125          77           225.4119    
126          168          221.8922    
127          46           216.9397    
128          1000         211.9765    
129          97           205.1519    
130          219          204.5268    
131          160          198.6271    
132          186          195.5953    
133          41           195.3683    
134          38           193.8653    
135          47           190.2758    
136          143          184.5927    
137          149          170.8066    
138          233          169.4789    
139          204          169.1489    
140          20           164.7033    
141          64           125.0538    
142          170          123.273     
143          86           111.2978    
144          113          98.6566     
145          65           89.8842     
146          241          88.5699     
147          62           88.1248     
148          122          68.6245     
149          228          65.2709     
150          120          62.9669     
151          158          45.5419     
152          72           41.7113     
153          114          31.3424     
154          225          27.8819     
155          145          27.7489     
156          44           27.0914     
157          138          27.0914     
158          105          27.0914     
159          183          27.0914     
