####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            200          667.2204    
2            69           659.6746    
3            49           640.7356    
4            83           640.5264    
5            29           638.9643    
6            8            634.5485    
7            134          625.5853    
8            201          619.1748    
9            132          618.433     
10           150          610.5376    
11           16           603.4154    
12           128          595.619     
13           5            557.8949    
14           91           542.5783    
15           12           536.8923    
16           178          525.1542    
17           66           519.2941    
18           67           511.8661    
19           126          494.533     
20           9            486.1887    
21           61           465.6187    
22           245          462.5241    
23           50           453.7509    
24           222          444.9661    
25           171          428.7027    
26           127          425.1188    
27           169          424.8645    
28           198          408.8973    
29           208          403.2273    
30           80           394.3922    
31           162          389.7887    
32           84           388.0904    
33           135          367.9731    
34           172          360.6633    
35           207          343.6139    
36           161          335.369     
37           7            320.3208    
38           197          306.3013    
39           27           303.6832    
40           100          291.1455    
41           159          290.301     
42           2            289.347     
43           40           283.1155    
44           96           281.0639    
45           102          269.7113    
46           139          266.6852    
47           152          247.2899    
48           77           233.1799    
49           219          226.2731    
50           21           224.1152    
51           73           208.5001    
52           175          198.0452    
53           218          195.1686    
54           199          174.6812    
55           240          170.1863    
56           92           138.6929    
57           60           104.1982    
58           233          91.5842     
59           43           89.5673     
60           15           78.3879     
61           119          74.6336     
62           203          65.3701     
63           26           58.4733     
64           57           48.6899     
65           3            38.2226     
66           124          30.86       
67           211          23.4851     
68           54           22.1959     
