####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.7533    
2            119          751.967     
3            15           739.5845    
4            80           732.3765    
5            200          718.3483    
6            69           717.671     
7            134          704.2088    
8            56           702.7374    
9            8            699.4639    
10           84           696.7873    
11           29           688.9411    
12           31           686.8567    
13           132          685.2233    
14           6            677.1252    
15           83           676.754     
16           217          669.8222    
17           218          668.981     
18           16           668.6445    
19           171          664.3185    
20           49           663.7794    
21           245          660.5909    
22           246          655.3382    
23           191          646.68      
24           189          639.8816    
25           128          638.0959    
26           201          636.7386    
27           67           635.7552    
28           64           624.7597    
29           150          623.512     
30           172          619.9071    
31           117          601.9174    
32           248          591.4227    
33           162          590.832     
34           95           589.3922    
35           10           588.988     
36           40           584.8519    
37           68           584.0502    
38           4            582.9499    
39           242          581.3416    
40           37           570.9653    
41           126          569.4199    
42           61           567.6707    
43           91           555.7363    
44           229          554.2654    
45           73           552.5945    
46           42           545.1465    
47           19           542.1384    
48           135          541.7721    
49           131          535.6891    
50           5            531.1834    
51           127          530.5077    
52           211          528.6861    
53           66           528.5068    
54           50           527.3122    
55           78           526.2829    
56           12           521.4413    
57           70           518.3369    
58           30           517.1181    
59           222          507.2115    
60           90           497.4098    
61           139          496.6238    
62           140          496.0387    
63           144          494.233     
64           178          493.3222    
65           92           485.3426    
66           9            477.7367    
67           168          474.8097    
68           197          470.7434    
69           112          464.2918    
70           161          463.1908    
71           33           461.7969    
72           3            461.7258    
73           54           454.6536    
74           208          441.2463    
75           11           440.324     
76           198          437.6213    
77           27           431.0307    
78           193          425.5027    
79           108          423.5335    
80           176          422.8454    
81           122          421.5443    
82           215          406.1076    
83           177          402.5491    
84           21           398.7187    
85           179          398.5144    
86           213          395.9885    
87           142          394.422     
88           203          386.1295    
89           169          384.2588    
90           65           384.0856    
91           136          384.0703    
92           60           382.887     
93           156          380.6654    
94           94           375.643     
95           199          373.5283    
96           141          370.2241    
97           7            368.7288    
98           196          367.651     
99           97           367.0269    
100          182          366.7449    
101          39           365.3999    
102          89           362.7495    
103          58           360.2233    
104          118          359.1743    
105          133          350.8424    
106          159          349.9007    
107          138          349.5747    
108          24           348.9042    
109          163          346.4379    
110          48           345.0964    
111          36           344.6394    
112          235          342.4258    
113          55           341.6395    
114          63           338.0034    
115          13           337.7175    
116          26           336.8163    
117          202          336.1318    
118          167          334.2179    
119          207          333.1055    
120          34           332.2158    
121          123          332.0776    
122          147          326.8488    
123          38           325.0529    
124          209          315.9588    
125          233          314.4366    
126          115          311.1079    
127          154          308.6755    
128          239          293.164     
129          148          288.5859    
130          145          285.8661    
131          160          283.8662    
132          14           281.9401    
133          186          271.2783    
134          152          269.8164    
135          103          269.1228    
136          158          260.1273    
137          194          256.7252    
138          125          256.5097    
139          57           254.8376    
140          228          253.6101    
141          195          252.4037    
142          2            250.1449    
143          165          249.034     
144          28           247.0627    
145          110          244.1167    
146          25           243.6835    
147          76           243.3299    
148          100          240.9649    
149          219          238.208     
150          98           236.9514    
151          44           230.6582    
152          175          224.5805    
153          96           221.9092    
154          226          221.0058    
155          124          218.0345    
156          46           215.8366    
157          45           211.5264    
158          43           210.2602    
159          53           210.1098    
160          87           208.5187    
161          77           186.4034    
162          1000         183.9606    
163          149          178.3956    
164          47           174.9768    
165          120          170.3316    
166          164          158.4788    
167          143          156.8259    
168          183          153.2076    
169          240          151.5093    
170          204          139.9217    
171          20           134.0942    
172          105          132.3568    
173          62           118.1286    
174          121          113.6692    
175          72           103.849     
176          170          100.6032    
177          86           94.2286     
178          241          84.2435     
179          113          77.096      
180          220          53.062      
181          106          51.4941     
182          41           49.7056     
183          114          30.3877     
184          225          26.9437     
