####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6665    
2            119          751.8468    
3            15           731.8265    
4            69           720.9141    
5            200          704.0208    
6            134          694.3186    
7            132          687.6209    
8            8            681.6671    
9            83           680.4725    
10           218          676.4462    
11           29           675.2214    
12           49           671.7462    
13           128          670.2841    
14           56           664.5783    
15           201          647.6513    
16           150          637.4847    
17           67           636.8786    
18           16           630.6458    
19           126          621.1066    
20           172          620.347     
21           245          606.125     
22           68           598.9768    
23           191          592.8882    
24           162          591.6017    
25           61           586.5347    
26           171          575.2393    
27           4            575.1447    
28           91           572.3149    
29           135          561.9304    
30           5            550.0447    
31           66           547.4084    
32           248          546.9516    
33           229          546.2859    
34           12           543.0908    
35           40           535.9099    
36           178          531.0218    
37           222          529.8186    
38           70           529.7686    
39           242          529.4292    
40           30           525.0639    
41           140          517.3657    
42           42           510.9414    
43           92           510.0919    
44           78           505.0531    
45           95           500.2438    
46           169          499.0154    
47           33           488.3836    
48           246          481.3788    
49           189          477.3499    
50           9            476.4054    
51           211          475.8498    
52           80           470.3488    
53           3            459.8422    
54           50           444.5321    
55           215          441.7883    
56           198          441.4948    
57           176          431.7038    
58           139          426.61      
59           208          424.6724    
60           54           416.6014    
61           60           411.0503    
62           156          408.0517    
63           27           404.5606    
64           168          400.6542    
65           199          396.8005    
66           196          395.8644    
67           58           389.3478    
68           84           380.9493    
69           89           379.5831    
70           159          376.0834    
71           36           372.0069    
72           161          370.543     
73           235          370.1054    
74           7            363.9461    
75           197          362.1805    
76           123          361.1454    
77           207          358.4338    
78           152          345.3029    
79           154          338.3923    
80           165          334.8042    
81           239          324.7558    
82           48           321.4441    
83           100          319.1475    
84           37           317.0033    
85           55           310.5408    
86           21           310.41      
87           148          310.1189    
88           26           308.4101    
89           38           304.948     
90           14           303.7692    
91           147          292.4199    
92           90           290.6615    
93           125          287.2013    
94           118          286.5927    
95           28           276.4737    
96           2            275.2493    
97           25           268.8583    
98           163          254.8157    
99           175          254.1993    
100          44           252.3944    
101          57           251.2204    
102          127          250.3435    
103          73           246.5831    
104          226          243.5364    
105          124          236.3125    
106          121          235.5327    
107          43           235.3704    
108          45           233.2465    
109          10           229.143     
110          77           216.9907    
111          46           205.2907    
112          1000         203.0132    
113          98           200.6177    
114          141          198.1871    
115          219          195.8117    
116          97           195.1787    
117          186          188.0905    
118          47           185.4653    
119          149          162.1703    
120          204          160.5066    
121          20           157.1815    
122          233          156.1737    
123          183          154.3025    
124          96           145.103     
125          94           128.739     
126          170          117.8975    
127          203          100.4349    
128          113          95.4129     
129          241          86.7065     
130          142          80.8802     
131          240          64.8114     
132          228          64.2503     
133          120          61.4593     
134          182          49.9358     
135          158          46.2127     
136          87           44.9408     
137          65           39.4347     
138          114          31.7329     
139          86           28.8072     
140          225          28.5665     
141          145          28.4375     
142          138          27.8087     
143          105          27.8087     
