####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.7531    
2            119          752.0059    
3            15           739.4574    
4            245          736.4277    
5            80           732.3893    
6            200          720.6877    
7            69           717.473     
8            84           713.2765    
9            134          704.0418    
10           56           702.7702    
11           8            699.2344    
12           29           688.6518    
13           31           686.6348    
14           132          685.1586    
15           6            676.8255    
16           83           676.4254    
17           217          669.5467    
18           218          668.8922    
19           16           668.7091    
20           49           665.2045    
21           171          664.3038    
22           246          654.813     
23           189          649.3189    
24           191          646.4933    
25           128          637.9915    
26           201          636.3494    
27           67           635.7152    
28           37           631.904     
29           64           624.5895    
30           150          623.0981    
31           172          619.5513    
32           40           605.2573    
33           117          601.5777    
34           162          591.2992    
35           248          591.0707    
36           95           589.3272    
37           10           588.5738    
38           68           584.051     
39           4            582.4679    
40           242          581.4221    
41           211          570.0849    
42           126          569.9629    
43           61           567.9537    
44           91           555.979     
45           73           552.45      
46           229          551.6571    
47           42           545.9695    
48           135          542.4208    
49           19           542.1551    
50           131          535.7118    
51           127          531.5114    
52           5            531.1974    
53           50           529.5884    
54           66           528.4678    
55           78           526.8516    
56           12           522.1185    
57           70           520.9863    
58           30           516.9908    
59           222          507.6124    
60           90           497.326     
61           139          497.1942    
62           140          496.1849    
63           144          495.3007    
64           178          493.6715    
65           63           490.6696    
66           92           485.6389    
67           54           480.0474    
68           9            478.7845    
69           208          476.9832    
70           168          474.7235    
71           197          473.15      
72           33           469.8983    
73           112          465.1521    
74           161          463.5662    
75           3            462.5968    
76           11           440.9797    
77           198          439.1175    
78           27           431.3205    
79           193          427.4005    
80           108          425.1162    
81           122          424.1233    
82           176          423.9189    
83           203          415.6503    
84           215          407.6111    
85           177          403.8776    
86           21           400.1967    
87           179          399.3077    
88           213          397.187     
89           142          396.2634    
90           13           389.5227    
91           136          385.9358    
92           169          385.1954    
93           65           384.8545    
94           60           384.7701    
95           118          384.1325    
96           156          382.4442    
97           24           381.451     
98           89           377.4602    
99           94           377.0209    
100          199          374.7239    
101          97           373.2705    
102          141          371.9666    
103          7            371.6823    
104          196          369.1589    
105          182          368.8548    
106          39           366.4695    
107          58           362.1633    
108          235          359.7158    
109          159          356.6108    
110          133          352.7604    
111          138          351.2313    
112          163          349.1479    
113          48           347.7185    
114          36           347.4975    
115          55           343.8928    
116          26           339.0329    
117          202          338.3936    
118          207          335.7212    
119          167          335.328     
120          123          334.3841    
121          38           327.0599    
122          209          319.1647    
123          194          317.7023    
124          233          316.3203    
125          115          314.4239    
126          154          309.4194    
127          147          309.271     
128          186          304.8927    
129          239          295.1025    
130          148          291.5165    
131          14           286.146     
132          160          285.5995    
133          145          280.8893    
134          87           280.6632    
135          152          272.5654    
136          103          269.962     
137          41           264.3717    
138          158          263.042     
139          125          259.2238    
140          228          257.5249    
141          195          256.6759    
142          57           256.5428    
143          2            254.4687    
144          165          251.0023    
145          28           249.1683    
146          110          248.6819    
147          25           247.8561    
148          76           246.6472    
149          100          245.2251    
150          219          242.7582    
151          105          241.618     
152          98           238.0118    
153          44           234.3769    
154          175          227.6397    
155          96           225.0878    
156          226          224.7652    
157          183          222.6946    
158          124          221.1355    
159          46           220.3988    
160          45           216.7423    
161          43           214.785     
162          53           213.3274    
163          77           190.7306    
164          1000         188.4741    
165          149          182.103     
166          47           175.1763    
167          120          173.9142    
168          143          162.3957    
169          164          161.3506    
170          240          151.5612    
171          204          145.7951    
172          20           139.0305    
173          34           136.4031    
174          220          127.3541    
175          62           122.3513    
176          121          116.4645    
177          170          105.3689    
178          72           104.6471    
179          86           99.1044     
180          1            91.1937     
181          241          88.7869     
182          51           69.4051     
183          113          65.1436     
184          106          53.2726     
185          114          30.3863     
186          225          26.8585     
