####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.7549    
2            119          751.9756    
3            15           739.9664    
4            80           733.0875    
5            200          719.5195    
6            69           718.3892    
7            134          705.8938    
8            8            702.6611    
9            56           701.4123    
10           84           697.9892    
11           29           691.2069    
12           31           689.136     
13           132          687.6048    
14           83           678.9486    
15           6            678.9166    
16           218          671.9604    
17           16           671.8914    
18           49           666.6207    
19           245          660.819     
20           246          651.4158    
21           191          650.6254    
22           189          644.0151    
23           128          641.0722    
24           201          640.748     
25           67           636.4302    
26           64           629.1593    
27           150          626.3256    
28           171          624.6535    
29           172          623.9198    
30           248          596.0573    
31           162          595.8136    
32           117          594.5789    
33           95           594.2834    
34           10           593.5458    
35           40           590.2036    
36           68           588.2469    
37           242          586.0847    
38           37           575.9822    
39           126          575.2678    
40           61           573.6515    
41           91           562.197     
42           4            561.0771    
43           229          555.672     
44           135          548.583     
45           42           548.5562    
46           73           538.0998    
47           127          537.4744    
48           5            535.7268    
49           211          535.0067    
50           66           534.2182    
51           78           530.4017    
52           12           529.5516    
53           30           523.7863    
54           70           521.4365    
55           222          514.8532    
56           217          511.9953    
57           90           502.7117    
58           139          502.5543    
59           140          501.908     
60           144          501.9059    
61           178          501.5152    
62           92           493.5302    
63           9            487.1667    
64           19           484.1373    
65           168          482.5682    
66           197          476.1383    
67           112          472.4164    
68           161          470.9036    
69           3            469.8795    
70           33           469.2243    
71           50           466.0507    
72           54           459.1686    
73           208          448.7431    
74           11           448.058     
75           198          446.4601    
76           131          442.4519    
77           27           438.5638    
78           193          434.3802    
79           176          431.7304    
80           122          428.9553    
81           13           424.8562    
82           215          415.3413    
83           177          410.9262    
84           179          407.9263    
85           136          393.4152    
86           203          393.0187    
87           65           392.0082    
88           169          391.5156    
89           60           391.316     
90           156          389.3438    
91           94           383.8032    
92           199          381.0373    
93           142          380.0758    
94           141          378.5282    
95           7            376.4061    
96           182          375.4727    
97           196          375.2266    
98           39           373.2261    
99           58           370.7156    
100          118          368.2664    
101          89           368.2254    
102          97           364.0892    
103          133          361.2241    
104          138          358.3171    
105          159          357.5176    
106          163          355.5959    
107          36           354.1142    
108          48           353.3564    
109          235          352.4422    
110          55           351.757     
111          63           348.0305    
112          26           345.6394    
113          202          344.3718    
114          167          342.3447    
115          34           341.6524    
116          123          341.4108    
117          207          340.6213    
118          147          335.6831    
119          38           334.6454    
120          209          323.7186    
121          115          319.6223    
122          233          317.1718    
123          165          315.4193    
124          154          314.5374    
125          21           311.8234    
126          108          302.3613    
127          239          299.3659    
128          148          295.7198    
129          14           290.6323    
130          160          289.9124    
131          145          289.5929    
132          152          278.0161    
133          103          275.659     
134          158          268.3415    
135          125          263.1089    
136          228          262.5084    
137          57           262.2391    
138          195          260.8705    
139          2            258.4973    
140          41           256.6518    
141          28           255.3935    
142          110          253.3462    
143          25           252.375     
144          76           250.3558    
145          100          248.9997    
146          219          247.4358    
147          98           242.3666    
148          44           237.2357    
149          175          232.7       
150          96           229.028     
151          226          228.3227    
152          124          225.3413    
153          46           224.0322    
154          45           219.253     
155          43           217.6766    
156          53           217.0216    
157          87           216.1553    
158          186          208.9378    
159          194          202.5714    
160          77           193.4315    
161          105          192.8407    
162          1000         190.2667    
163          149          184.2558    
164          47           178.0389    
165          120          175.1342    
166          164          172.4941    
167          24           167.744     
168          143          164.7604    
169          183          159.467     
170          240          153.7932    
171          204          146.4785    
172          20           140.9016    
173          62           122.2814    
174          121          117.3602    
175          170          105.8101    
176          86           99.4899     
177          241          88.5664     
178          113          80.4385     
179          213          71.5943     
180          220          54.3377     
181          106          53.0235     
182          72           36.9906     
183          114          28.5996     
184          225          26.9359     
