####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.7547    
2            119          751.9723    
3            15           739.7386    
4            80           732.6365    
5            200          718.8267    
6            69           717.9987    
7            134          705.1305    
8            56           703.6859    
9            8            702.4656    
10           84           697.1717    
11           29           690.1715    
12           31           687.7808    
13           132          686.3042    
14           83           677.752     
15           6            677.6573    
16           218          670.5144    
17           16           670.3515    
18           171          665.1124    
19           49           665.1113    
20           245          660.7125    
21           246          656.8131    
22           191          648.3102    
23           189          641.7037    
24           128          639.4401    
25           201          638.7605    
26           67           637.8358    
27           64           626.6464    
28           150          624.8062    
29           172          621.7306    
30           117          603.7257    
31           248          593.223     
32           162          592.503     
33           95           591.2026    
34           10           590.9506    
35           40           586.7455    
36           68           585.9439    
37           4            584.3821    
38           242          583.3877    
39           37           572.874     
40           126          571.7905    
41           61           570.1136    
42           91           558.077     
43           73           554.6455    
44           229          551.3321    
45           42           547.3851    
46           135          544.1943    
47           19           543.2256    
48           131          537.9606    
49           5            532.8213    
50           127          532.7348    
51           66           530.4339    
52           211          529.8672    
53           78           525.5896    
54           12           524.0444    
55           70           520.4867    
56           30           519.4509    
57           222          509.532     
58           217          507.7622    
59           90           499.0312    
60           139          498.07      
61           140          497.9511    
62           144          496.7536    
63           178          495.6054    
64           92           487.7228    
65           9            480.9225    
66           168          477.3502    
67           50           472.8077    
68           197          472.1086    
69           112          466.5147    
70           161          465.529     
71           33           463.8002    
72           3            463.5158    
73           54           456.2294    
74           11           442.5413    
75           208          442.2202    
76           198          440.0277    
77           27           432.2422    
78           193          427.7615    
79           108          426.2132    
80           176          425.0774    
81           122          423.3597    
82           215          408.2931    
83           177          404.3446    
84           179          400.9695    
85           21           400.6595    
86           213          397.6602    
87           142          395.8662    
88           136          386.4474    
89           203          386.4328    
90           169          385.8324    
91           65           385.1889    
92           60           384.5086    
93           156          382.8065    
94           24           382.1896    
95           94           376.9884    
96           199          374.3496    
97           141          371.8336    
98           7            370.3904    
99           196          368.9019    
100          182          368.1163    
101          97           366.5647    
102          39           366.426     
103          89           364.5965    
104          58           362.5294    
105          118          361.1834    
106          133          353.0743    
107          138          351.3373    
108          159          350.1308    
109          163          348.5346    
110          48           346.8448    
111          36           346.4085    
112          235          343.9608    
113          55           343.4484    
114          63           340.1498    
115          13           339.5623    
116          26           338.7277    
117          202          336.8436    
118          167          335.388     
119          34           334.7295    
120          207          334.4771    
121          123          333.7444    
122          147          328.1684    
123          38           326.6225    
124          209          317.2314    
125          233          315.0933    
126          115          312.4111    
127          154          308.1077    
128          239          292.8163    
129          148          289.6724    
130          145          286.779     
131          160          283.3443    
132          14           283.1177    
133          186          272.1817    
134          152          270.8073    
135          103          270.5367    
136          158          260.7578    
137          125          256.2806    
138          57           255.6209    
139          228          255.2104    
140          195          253.5433    
141          194          253.4892    
142          2            251.2712    
143          165          249.8911    
144          41           248.3191    
145          28           248.0124    
146          110          245.5885    
147          25           245.3469    
148          76           244.1851    
149          100          242.34      
150          219          239.6324    
151          98           238.3032    
152          44           231.7       
153          175          225.3677    
154          96           222.1767    
155          226          221.7482    
156          124          219.1103    
157          46           217.1811    
158          45           213.0348    
159          43           211.1918    
160          53           210.3145    
161          87           209.3182    
162          77           187.3418    
163          1000         184.6149    
164          149          178.4657    
165          47           175.7517    
166          120          170.2446    
167          164          159.2367    
168          143          158.4873    
169          183          153.7677    
170          240          151.7351    
171          204          141.0398    
172          20           134.8431    
173          105          132.397     
174          62           118.3051    
175          121          114.0269    
176          72           103.8521    
177          170          101.1002    
178          86           94.6827     
179          241          84.7143     
180          113          76.9209     
181          220          53.4329     
182          106          51.5248     
183          114          30.4839     
184          225          26.9219     
