####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6602    
2            119          751.9172    
3            15           732.8098    
4            69           722.8023    
5            200          721.6934    
6            134          705.5271    
7            84           702.0477    
8            56           695.2624    
9            132          690.9381    
10           29           689.6703    
11           83           688.5656    
12           218          684.0373    
13           49           678.5194    
14           6            677.6438    
15           189          657.4074    
16           201          653.7608    
17           128          642.8972    
18           172          640.9699    
19           16           637.2693    
20           8            630.5802    
21           126          627.6453    
22           248          615.5061    
23           245          614.3996    
24           150          608.5973    
25           68           604.5235    
26           191          600.532     
27           67           594.7956    
28           61           593.8529    
29           91           583.664     
30           4            582.4958    
31           135          570.7221    
32           40           564.3195    
33           229          560.6774    
34           127          559.1674    
35           5            558.3538    
36           12           554.1835    
37           30           544.3917    
38           178          541.416     
39           242          540.6952    
40           222          540.6064    
41           78           536.9603    
42           70           534.2355    
43           140          527.006     
44           92           525.6638    
45           66           522.172     
46           42           521.4029    
47           162          515.8641    
48           95           510.4158    
49           161          499.3912    
50           33           497.9717    
51           9            494.4091    
52           246          491.1398    
53           211          488.0667    
54           50           485.8008    
55           11           481.9698    
56           80           481.2085    
57           73           474.2913    
58           3            472.2753    
59           144          466.0752    
60           13           455.0336    
61           215          454.3413    
62           27           446.7601    
63           208          444.275     
64           176          442.3882    
65           54           441.265     
66           139          438.3786    
67           171          426.5671    
68           169          420.6773    
69           156          420.076     
70           199          413.087     
71           196          406.8329    
72           58           403.3261    
73           133          393.7003    
74           89           392.8096    
75           159          390.6417    
76           163          387.4022    
77           235          385.7599    
78           36           383.2219    
79           34           375.7429    
80           123          374.9987    
81           7            373.7173    
82           197          373.3727    
83           142          361.0999    
84           198          360.2006    
85           154          352.54      
86           165          347.0701    
87           239          338.3927    
88           100          331.0833    
89           48           330.875     
90           207          329.203     
91           209          328.455     
92           37           328.358     
93           182          322.7679    
94           55           322.297     
95           21           320.4219    
96           26           319.9037    
97           148          318.9233    
98           14           317.7184    
99           152          308.8825    
100          147          308.7239    
101          90           304.6696    
102          118          302.2158    
103          125          299.6645    
104          124          294.5266    
105          28           288.4352    
106          2            285.4645    
107          110          284.551     
108          76           280.5741    
109          25           280.1029    
110          108          267.0806    
111          175          266.6067    
112          57           264.6634    
113          96           262.4825    
114          98           258.5303    
115          226          257.7268    
116          19           257.1734    
117          60           252.0622    
118          141          250.2784    
119          87           247.0269    
120          43           245.0755    
121          121          243.6731    
122          45           243.2214    
123          203          240.7157    
124          240          239.2735    
125          94           238.9111    
126          24           237.8793    
127          10           230.6665    
128          233          225.4714    
129          77           224.9198    
130          168          221.5941    
131          46           216.9056    
132          1000         211.7058    
133          97           205.4004    
134          219          204.4332    
135          160          198.36      
136          41           195.5323    
137          186          194.9573    
138          38           194.1643    
139          47           191.0171    
140          143          184.1433    
141          149          170.361     
142          204          168.7731    
143          20           163.7602    
144          64           125.1345    
145          170          123.0644    
146          86           110.5078    
147          113          97.698      
148          65           89.849      
149          62           87.7622     
150          241          87.7503     
151          122          68.5041     
152          228          65.1263     
153          120          63.0296     
154          158          45.4529     
155          72           41.2181     
156          183          32.4016     
157          114          31.2686     
158          225          27.786      
159          145          27.6535     
160          44           26.9913     
161          138          26.9913     
162          105          26.9913     
