####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.7473    
2            119          751.974     
3            15           740.0124    
4            80           732.8771    
5            200          719.2986    
6            69           718.5732    
7            134          705.9409    
8            8            702.8889    
9            56           701.1488    
10           84           698.3558    
11           29           691.5245    
12           132          687.7917    
13           6            679.1573    
14           83           679.0888    
15           31           676.083     
16           218          672.316     
17           16           670.9694    
18           49           667.1258    
19           245          660.7202    
20           246          651.6814    
21           191          651.0845    
22           189          644.7775    
23           128          641.9863    
24           201          641.272     
25           67           637.4058    
26           150          627.6498    
27           171          625.6438    
28           172          624.7863    
29           248          597.2355    
30           95           595.367     
31           10           595.0301    
32           162          591.6965    
33           40           590.6615    
34           68           589.5846    
35           117          587.0969    
36           37           576.6312    
37           126          576.4466    
38           61           575.1234    
39           242          572.6313    
40           91           563.3909    
41           4            563.3066    
42           229          552.1867    
43           135          550.2913    
44           42           542.7926    
45           127          538.8691    
46           5            537.7345    
47           78           531.5583    
48           12           531.3812    
49           211          529.1911    
50           30           525.8486    
51           70           518.0966    
52           222          516.4484    
53           217          513.5229    
54           90           504.8113    
55           144          504.1182    
56           140          503.8853    
57           178          503.0972    
58           66           502.5984    
59           92           495.6501    
60           9            489.7651    
61           73           485.7099    
62           19           485.2723    
63           168          485.1659    
64           197          475.9519    
65           161          472.8918    
66           3            472.8297    
67           33           471.6582    
68           139          469.7545    
69           50           466.1759    
70           54           456.3803    
71           208          451.4914    
72           11           450.2166    
73           198          449.2348    
74           131          445.3293    
75           27           441.4554    
76           193          436.7655    
77           13           427.5789    
78           176          419.8016    
79           108          417.8305    
80           215          417.7494    
81           179          410.1755    
82           136          396.423     
83           169          394.5415    
84           60           394.3257    
85           156          392.8284    
86           94           386.6854    
87           199          384.8132    
88           142          383.0523    
89           196          379.5939    
90           7            378.706     
91           182          378.5375    
92           141          376.5551    
93           58           373.7133    
94           89           371.6813    
95           118          371.1575    
96           133          364.2186    
97           159          361.9291    
98           138          361.8274    
99           163          359.3246    
100          228          358.2635    
101          36           357.384     
102          235          356.4199    
103          55           355.4484    
104          63           351.24      
105          26           349.423     
106          202          349.1042    
107          123          345.6994    
108          167          345.5415    
109          34           345.2175    
110          207          344.5269    
111          147          340.2668    
112          209          329.1221    
113          97           325.9335    
114          115          323.2507    
115          165          320.6721    
116          154          320.0395    
117          65           315.3115    
118          48           307.4855    
119          239          305.1425    
120          148          299.6408    
121          160          296.4735    
122          38           296.182     
123          14           294.6091    
124          213          294.3148    
125          145          291.5489    
126          21           286.9475    
127          152          282.7023    
128          103          278.0592    
129          158          273.2219    
130          125          269.7426    
131          233          267.8528    
132          57           266.7216    
133          2            262.7478    
134          28           260.0135    
135          41           258.9894    
136          110          257.7399    
137          25           257.6498    
138          76           255.8467    
139          100          254.878     
140          194          254.87      
141          219          253.8258    
142          122          247.2419    
143          98           243.8327    
144          44           242.2692    
145          203          241.1093    
146          175          238.7412    
147          96           235.2613    
148          226          233.9777    
149          46           230.2466    
150          45           225.2491    
151          43           223.7045    
152          53           222.5094    
153          87           221.879     
154          186          207.2493    
155          77           198.5414    
156          1000         195.8825    
157          149          189.999     
158          124          187.9517    
159          120          181.8095    
160          47           179.3275    
161          24           173.555     
162          143          170.3168    
163          240          155.0742    
164          183          153.1713    
165          204          152.7135    
166          20           146.8005    
167          62           128.2872    
168          121          120.8506    
169          64           113.9676    
170          170          111.5794    
171          86           104.2356    
172          113          89.6368     
173          241          83.3164     
174          105          69.6616     
175          106          55.0695     
176          220          54.8907     
177          72           39.2148     
178          114          28.8928     
179          225          27.0509     
180          177          26.3054     
