####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            200          671.0738    
2            69           661.2814    
3            49           644.1757    
4            83           643.9682    
5            8            637.7168    
6            29           635.146     
7            201          618.602     
8            132          614.3581    
9            16           605.2883    
10           134          601.7502    
11           150          571.8084    
12           128          570.3692    
13           40           562.1638    
14           5            559.8535    
15           61           550.782     
16           91           542.9992    
17           12           535.8868    
18           178          523.7085    
19           66           520.6557    
20           67           511.989     
21           126          491.8098    
22           9            483.4551    
23           50           453.8223    
24           198          449.0238    
25           707          445.8007    
26           171          423.1195    
27           127          420.602     
28           169          416.8282    
29           208          397.5391    
30           80           388.4409    
31           162          385.7651    
32           84           383.7418    
33           424242424242424242424242424242424242424242424242424242424242424242424242424242424242 379.4743    
34           159          373.4902    
35           135          361.9295    
36           161          328.1351    
37           7            313.1633    
38           207          300.2275    
39           172          300.1698    
40           197          299.3107    
41           27           297.3001    
42           100          285.5813    
43           2            282.2227    
44           152          275.9598    
45           96           272.7059    
46           102          269.7803    
47           139          259.6404    
48           219          221.6305    
49           77           217.6322    
50           21           216.6216    
51           222          212.9865    
52           240          196.5149    
53           218          191.324     
54           73           157.7924    
55           92           133.3268    
56           60           102.8938    
57           233          90.7949     
58           43           87.2929     
59           15           78.0198     
60           119          74.0773     
61           203          65.3565     
62           57           48.4312     
63           175          31.1875     
64           124          30.6917     
65           245          26.457      
66           211          23.4742     
