####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          709.395713552
2            8            630.106451706
3            49           625.431207142
4            201          608.039237268
5            5            547.062254876
6            128          539.642852398
7            83           521.22561403
8            61           520.597465575
9            12           515.135666322
10           66           486.21055775
11           134          481.063418728
12           91           457.995882435
13           50           433.190622217
14           200          404.128128256
15           707          390.618804148
16           171          387.812521064
17           84           353.683699596
18           208          351.353665033
19           169          350.476319296
20           132          348.254654808
21           162          347.21939029
22           135          325.73796142
23           40           316.820324674
24           161          284.507400362
25           102          276.749726729
26           2            246.783688304
27           127          233.005222699
28           159          232.315798084
29           126          227.428524432
30           152          213.77960773
31           207          116.863614532
32           60           92.0870994409
33           245          52.5713124228
34           175          49.8356455135
35           30           46.3711003879
36           80           42.1719598225
37           199          40.5537832582
38           77           33.2487906306
