####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          752.5369    
2            83           706.7062    
3            246          694.7395    
4            218          687.9521    
5            191          672.3411    
6            221          616.3676    
7            68           610.6104    
8            229          601.9346    
9            66           563.8006    
10           208          537.2392    
11           112          501.543     
12           122          495.7097    
13           27           483.5653    
14           23           470.7794    
15           179          459.0716    
16           177          440.5453    
17           24           424.0255    
18           99           422.821     
19           163          419.049     
20           89           416.9376    
21           94           416.6114    
22           7            408.5965    
23           196          402.8251    
24           138          391.6756    
25           154          341.9307    
26           41           329.5066    
27           239          327.2714    
28           175          318.9632    
29           87           316.4642    
30           194          312.8354    
31           120          300.6523    
32           149          282.0813    
33           75           247.858     
34           236          206.9839    
35           143          189.3969    
36           204          163.5978    
37           220          157.0127    
38           121          140.5638    
39           101          113.0047    
40           206          69.4175     
41           32           64.2258     
42           104          42.1224     
43           211          40.8887     
