####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6102    
2            119          751.9984    
3            15           740.9748    
4            69           721.3255    
5            200          721.3185    
6            8            706.1472    
7            56           701.6104    
8            84           701.6022    
9            134          692.9379    
10           132          687.6646    
11           29           685.2152    
12           83           683.6731    
13           6            681.6567    
14           218          678.6093    
15           49           673.1956    
16           80           672.3625    
17           191          659.4003    
18           189          652.473     
19           201          647.5545    
20           67           646.21      
21           128          636.5696    
22           150          636.2935    
23           245          635.0661    
24           172          634.4333    
25           16           631.4271    
26           171          620.5155    
27           248          608.4491    
28           68           598.9844    
29           117          598.8468    
30           95           598.681     
31           162          597.43      
32           37           589.9228    
33           126          589.1527    
34           61           587.2903    
35           40           578.3847    
36           91           577.7066    
37           4            575.7635    
38           242          574.1062    
39           135          564.9853    
40           229          561.4067    
41           127          553.1836    
42           5            551.0916    
43           12           548.658     
44           78           547.3573    
45           30           535.247     
46           222          533.8178    
47           70           530.9236    
48           178          521.0628    
49           90           520.8841    
50           140          519.8226    
51           42           519.7757    
52           66           516.327     
53           144          510.0544    
54           168          505.4621    
55           217          503.9078    
56           73           499.6958    
57           161          492.3088    
58           33           490.9566    
59           9            490.0557    
60           246          485.553     
61           211          482.5199    
62           50           479.7342    
63           197          476.0988    
64           198          471.853     
65           11           470.6797    
66           27           465.6867    
67           3            465.4768    
68           54           457.2471    
69           139          454.04      
70           208          452.1125    
71           13           450.5312    
72           176          437.8053    
73           215          434.9889    
74           60           418.3187    
75           169          416.6657    
76           156          416.4245    
77           199          409.1633    
78           196          404.1159    
79           58           400.1312    
80           182          395.8235    
81           133          390.9601    
82           138          388.4122    
83           89           388.3469    
84           159          387.9494    
85           142          387.0738    
86           163          385.046     
87           193          383.1845    
88           36           381.6355    
89           34           373.1897    
90           123          372.1144    
91           7            371.8406    
92           207          366.8832    
93           147          366.5624    
94           38           348.7494    
95           26           346.2243    
96           154          345.7618    
97           165          344.8394    
98           65           342.1083    
99           239          333.1751    
100          209          330.2215    
101          48           329.7056    
102          108          324.0955    
103          55           322.9245    
104          202          322.227     
105          148          317.7997    
106          14           316.9114    
107          213          311.4345    
108          152          309.1536    
109          97           307.3102    
110          158          300.8902    
111          125          298.0238    
112          124          294.9328    
113          57           293.0104    
114          28           287.8042    
115          2            285.4779    
116          194          285.4366    
117          110          285.3499    
118          21           283.3691    
119          25           282.9197    
120          76           280.496     
121          100          279.9565    
122          175          265.8705    
123          44           263.9627    
124          96           261.3216    
125          226          258.9857    
126          98           256.7294    
127          19           256.4546    
128          141          250.2264    
129          43           249.8003    
130          87           249.6141    
131          45           248.807     
132          203          247.5225    
133          235          244.8782    
134          122          242.8927    
135          94           240.1687    
136          240          239.2307    
137          24           231.5599    
138          10           228.2317    
139          233          226.8046    
140          46           221.3059    
141          77           221.0063    
142          1000         215.9536    
143          63           212.1575    
144          219          210.2729    
145          186          199.4647    
146          41           198.9265    
147          120          191.8862    
148          143          191.7502    
149          47           188.1471    
150          149          175.9472    
151          204          175.2938    
152          136          170.1132    
153          20           170.1094    
154          62           142.855     
155          121          134.0727    
156          179          131.9697    
157          170          128.1025    
158          92           127.5828    
159          64           127.1397    
160          86           120.6371    
161          160          106.0191    
162          113          102.9513    
163          145          97.6273     
164          241          92.8543     
165          105          75.4432     
166          177          73.7677     
167          228          66.2564     
168          72           42.8128     
169          183          40.6822     
170          114          29.704      
171          118          27.5008     
172          225          27.3033     
