####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            200          667.4274    
2            69           658.985     
3            49           640.4333    
4            83           640.0811    
5            8            633.5818    
6            29           630.8877    
7            201          612.6428    
8            132          609.464     
9            16           600.7915    
10           134          597.5105    
11           150          567.277     
12           128          565.6519    
13           40           557.2029    
14           5            555.1768    
15           61           545.8142    
16           12           529.9752    
17           178          517.6206    
18           66           515.5886    
19           135          511.929     
20           67           507.9606    
21           126          485.806     
22           9            478.4463    
23           91           476.2099    
24           50           448.7433    
25           707          418.3026    
26           171          416.87      
27           222          413.8179    
28           169          411.5551    
29           198          400.2977    
30           208          392.0227    
31           80           385.6422    
32           84           380.331     
33           162          379.6735    
34           7            357.8601    
35           245          343.5744    
36           161          322.7117    
37           172          296.4761    
38           27           296.4073    
39           197          295.8708    
40           100          282.4978    
41           2            280.79      
42           159          279.5859    
43           152          273.902     
44           102          269.9058    
45           96           268.7806    
46           127          260.9513    
47           139          258.6609    
48           77           232.1934    
49           219          218.6326    
50           21           217.2558    
51           218          189.7959    
52           240          165.5391    
53           73           156.6404    
54           92           133.7179    
55           60           104.1291    
56           199          95.4053     
57           233          91.5704     
58           43           89.603      
59           15           77.338      
60           119          74.3971     
61           203          65.4176     
62           30           38.3563     
63           175          31.6239     
64           207          27.3176     
65           211          23.7312     
