####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.7533    
2            119          751.967     
3            15           739.5562    
4            80           732.3254    
5            200          718.337     
6            69           717.6644    
7            134          704.1924    
8            56           702.7204    
9            8            699.4576    
10           84           696.7313    
11           29           688.924     
12           31           686.8282    
13           132          685.1661    
14           6            677.1145    
15           83           676.715     
16           217          669.7479    
17           218          668.9413    
18           16           668.634     
19           171          664.2704    
20           49           663.78      
21           245          660.5852    
22           246          655.2989    
23           191          646.6227    
24           189          639.8364    
25           128          638.0968    
26           201          636.728     
27           67           635.761     
28           64           624.7026    
29           150          623.4368    
30           172          619.8057    
31           117          601.8265    
32           248          591.3356    
33           162          590.7742    
34           95           589.2839    
35           10           588.9312    
36           40           584.7825    
37           68           584.0156    
38           4            582.8566    
39           242          581.3194    
40           37           570.9249    
41           126          569.4066    
42           61           567.6194    
43           91           555.6434    
44           229          554.1424    
45           73           552.4237    
46           42           545.0421    
47           19           542.1045    
48           135          541.7138    
49           131          535.615     
50           5            531.075     
51           127          530.4728    
52           211          528.518     
53           66           528.4163    
54           50           527.1968    
55           78           523.4023    
56           12           521.3248    
57           70           518.2632    
58           30           517.0265    
59           222          507.1339    
60           90           497.3188    
61           139          496.5725    
62           140          495.9128    
63           144          494.0656    
64           178          493.2135    
65           92           485.2134    
66           9            477.6663    
67           168          474.6511    
68           197          470.578     
69           112          464.1659    
70           161          463.0631    
71           3            461.5845    
72           33           461.5726    
73           54           454.5012    
74           208          441.1533    
75           11           440.1433    
76           198          437.4992    
77           27           430.8778    
78           193          425.353     
79           108          423.3774    
80           176          422.7239    
81           122          421.5332    
82           215          405.9649    
83           177          402.3969    
84           21           398.6402    
85           179          398.3223    
86           213          395.908     
87           142          393.4806    
88           203          386.0132    
89           169          384.1449    
90           136          383.9473    
91           65           383.9162    
92           60           382.7845    
93           156          380.5281    
94           24           379.8469    
95           94           375.4791    
96           199          373.46      
97           141          370.0691    
98           7            368.6876    
99           196          367.5375    
100          97           366.984     
101          182          366.6163    
102          39           365.2662    
103          89           362.5779    
104          58           360.1425    
105          118          358.9873    
106          133          350.7639    
107          159          349.6834    
108          138          349.4713    
109          163          346.3186    
110          48           344.9797    
111          36           344.5823    
112          235          342.2901    
113          55           341.4761    
114          63           337.9318    
115          13           337.6295    
116          26           336.7933    
117          202          335.9982    
118          167          334.1127    
119          207          333.023     
120          34           332.1971    
121          123          331.8713    
122          147          326.7173    
123          38           324.8656    
124          209          315.8107    
125          233          314.4253    
126          115          311.043     
127          154          308.5791    
128          239          293.0732    
129          148          288.5113    
130          145          285.7113    
131          160          283.7645    
132          14           281.8662    
133          186          271.1059    
134          152          269.7349    
135          103          268.9673    
136          158          260.0077    
137          194          256.6232    
138          125          256.4078    
139          57           254.6783    
140          228          253.5764    
141          195          252.3139    
142          2            250.0426    
143          165          248.9534    
144          28           246.9138    
145          110          244.0345    
146          25           243.5985    
147          76           243.1705    
148          100          240.851     
149          219          238.0992    
150          98           236.8877    
151          44           230.5559    
152          175          224.5229    
153          96           221.8128    
154          226          220.904     
155          124          217.9437    
156          46           215.7519    
157          45           211.424     
158          43           210.1867    
159          53           210.0062    
160          87           208.377     
161          77           186.3461    
162          1000         183.898     
163          149          178.305     
164          47           174.9015    
165          120          170.2513    
166          164          158.3771    
167          143          156.7582    
168          183          153.1336    
169          240          151.4697    
170          204          139.8242    
171          20           134.0432    
172          105          132.3228    
173          62           118.0369    
174          121          113.6068    
175          72           103.8149    
176          170          100.5353    
177          86           94.1878     
178          241          84.1814     
179          113          77.062      
180          220          53.0336     
181          106          51.4941     
182          41           49.6999     
183          114          30.3877     
184          225          26.9437     
