####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6587    
2            119          751.5904    
3            15           732.0806    
4            69           721.6323    
5            200          705.7642    
6            132          689.5105    
7            8            683.1367    
8            83           682.1982    
9            134          682.0372    
10           29           675.2138    
11           49           673.8386    
12           128          672.5796    
13           201          649.7305    
14           150          639.9696    
15           16           633.842     
16           126          624.6995    
17           218          620.1465    
18           172          607.1647    
19           68           602.1311    
20           245          599.6891    
21           191          595.6582    
22           162          595.106     
23           67           592.395     
24           61           590.9465    
25           56           582.8046    
26           171          578.2905    
27           4            578.0891    
28           91           576.0058    
29           135          566.0538    
30           5            553.6411    
31           12           547.239     
32           178          534.3686    
33           242          533.7119    
34           70           533.6255    
35           222          533.4762    
36           229          531.3346    
37           30           529.507     
38           140          520.9698    
39           66           517.8863    
40           42           514.009     
41           78           507.4478    
42           95           504.0785    
43           92           495.7144    
44           33           493.5524    
45           169          491.7458    
46           246          486.8353    
47           189          481.3844    
48           9            480.6316    
49           211          479.3695    
50           80           472.2126    
51           248          449.835     
52           50           449.3563    
53           215          445.3753    
54           198          444.8579    
55           176          436.7146    
56           139          419.2418    
57           208          418.6942    
58           54           415.6121    
59           60           414.6642    
60           156          412.3196    
61           27           407.9375    
62           168          404.5169    
63           196          399.6437    
64           199          398.3143    
65           40           397.7319    
66           58           394.2561    
67           84           384.3152    
68           89           383.2782    
69           159          379.6246    
70           36           376.5788    
71           161          376.5513    
72           235          376.0364    
73           7            368.0246    
74           123          366.3287    
75           197          366.0404    
76           207          364.2385    
77           3            356.9685    
78           152          350.4689    
79           165          339.8063    
80           48           328.8845    
81           239          328.4373    
82           100          324.3465    
83           37           322.5858    
84           147          317.6632    
85           148          316.549     
86           55           315.889     
87           26           314.363     
88           38           310.4131    
89           90           295.2391    
90           125          291.9657    
91           28           283.006     
92           2            281.2831    
93           25           275.9364    
94           21           270.7596    
95           163          260.7732    
96           175          260.4026    
97           57           258.1724    
98           44           258.1645    
99           127          256.7935    
100          43           242.4458    
101          121          241.2913    
102          45           241.0152    
103          10           230.3603    
104          124          228.2934    
105          46           224.401     
106          77           223.6953    
107          226          218.0312    
108          1000         210.2698    
109          141          205.4438    
110          98           204.1693    
111          97           202.2943    
112          219          200.9715    
113          186          195.5947    
114          73           187.8855    
115          47           187.8784    
116          149          171.0356    
117          233          160.4518    
118          183          159.3018    
119          96           150.1552    
120          94           134.8842    
121          182          130.7493    
122          170          125.7897    
123          118          125.1764    
124          113          101.9865    
125          241          93.6977     
126          203          70.9186     
127          142          68.3837     
128          228          66.2045     
129          240          66.1335     
130          87           48.6577     
131          204          46.4371     
132          158          46.3272     
133          65           39.7522     
134          114          32.0754     
135          145          29.3554     
136          225          28.7375     
137          138          27.9439     
