####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6966    
2            119          752.1158    
3            200          723.2379    
4            134          708.6184    
5            84           703.3112    
6            132          692.3166    
7            29           690.9508    
8            83           689.9366    
9            218          685.8934    
10           49           679.8586    
11           15           674.9437    
12           80           668.5397    
13           69           659.7235    
14           189          658.5915    
15           201          654.3069    
16           150          643.5389    
17           128          643.0577    
18           172          640.9658    
19           245          639.3462    
20           16           637.9435    
21           8            632.4544    
22           126          627.8506    
23           248          615.2326    
24           171          614.7102    
25           117          607.2371    
26           68           606.0972    
27           191          599.4497    
28           67           595.863     
29           56           594.0986    
30           61           593.7424    
31           91           582.2536    
32           4            582.1121    
33           135          569.865     
34           242          561.4402    
35           127          557.9358    
36           5            557.539     
37           66           555.947     
38           229          554.8264    
39           78           552.9099    
40           6            552.7795    
41           12           552.5849    
42           162          548.8525    
43           30           541.1714    
44           178          539.245     
45           222          538.8157    
46           70           533.3864    
47           140          525.2867    
48           92           523.7778    
49           42           520.5531    
50           144          514.4078    
51           169          510.293     
52           95           508.9942    
53           161          498.0846    
54           168          498.0758    
55           33           495.8661    
56           9            493.0755    
57           50           485.22      
58           11           479.19      
59           198          474.3965    
60           3            473.925     
61           73           472.9514    
62           54           460.0157    
63           197          458.7949    
64           246          458.7821    
65           208          456.8891    
66           13           453.2385    
67           215          452.0102    
68           27           444.7006    
69           176          440.974     
70           139          436.0665    
71           156          418.1678    
72           40           411.3284    
73           199          411.2857    
74           196          406.1967    
75           58           401.9864    
76           133          392.2809    
77           89           391.0181    
78           159          388.5027    
79           163          386.6237    
80           235          384.5875    
81           36           382.612     
82           34           374.8315    
83           7            373.4412    
84           207          367.6149    
85           147          360.0482    
86           154          351.1224    
87           165          346.3909    
88           182          341.2586    
89           239          337.1307    
90           55           332.661     
91           100          331.6222    
92           209          330.6746    
93           48           330.2422    
94           37           329.1589    
95           26           319.4554    
96           148          319.1742    
97           123          318.4517    
98           38           318.2782    
99           14           317.8976    
100          152          309.4174    
101          90           303.8829    
102          118          301.7128    
103          125          299.1219    
104          124          293.9062    
105          57           292.6797    
106          28           287.5417    
107          2            286.1488    
108          110          285.4064    
109          194          284.8719    
110          21           282.7095    
111          25           281.4836    
112          76           281.111     
113          108          267.1281    
114          175          267.0036    
115          96           262.7162    
116          226          258.5967    
117          98           257.8866    
118          19           257.264     
119          60           253.0887    
120          141          250.6157    
121          43           247.0314    
122          45           245.6528    
123          121          244.6669    
124          203          243.262     
125          87           241.075     
126          240          240.5441    
127          94           239.6995    
128          24           239.4016    
129          10           231.0917    
130          138          229.6476    
131          77           226.8449    
132          233          226.8202    
133          46           218.5717    
134          1000         213.9958    
135          63           210.9448    
136          97           207.7787    
137          219          206.6632    
138          160          202.1515    
139          41           197.302     
140          186          196.2914    
141          47           190.1509    
142          143          187.178     
143          149          171.9648    
144          204          171.5414    
145          20           165.4226    
146          62           144.5093    
147          179          128.7655    
148          64           127.5449    
149          170          126.5093    
150          86           116.9778    
151          113          100.228     
152          241          91.328      
153          65           90.2196     
154          122          68.1415     
155          142          65.4722     
156          228          65.3005     
157          120          52.2756     
158          158          45.3141     
159          72           43.334      
160          183          32.0852     
161          114          29.8658     
162          225          27.6421     
163          145          27.5378     
164          211          26.8578     
165          44           26.8578     
166          105          26.8578     
