####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6346    
2            119          751.7916    
3            15           732.5026    
4            200          721.688     
5            134          702.104     
6            84           701.681     
7            56           694.9306    
8            132          690.2525    
9            83           687.7008    
10           218          682.4946    
11           49           677.9865    
12           6            672.2744    
13           128          671.7492    
14           69           656.0957    
15           201          652.341     
16           16           634.8642    
17           8            629.6225    
18           126          626.1931    
19           248          613.3589    
20           150          605.1578    
21           68           601.6428    
22           191          598.1487    
23           67           593.247     
24           61           592.7647    
25           91           580.3862    
26           40           580.0306    
27           135          568.6916    
28           229          557.2135    
29           5            555.4128    
30           66           552.8932    
31           30           542.455     
32           178          538.3789    
33           222          536.7639    
34           78           533.1527    
35           70           530.5409    
36           189          525.0774    
37           42           519.2562    
38           92           518.8631    
39           162          513.2212    
40           169          508.2867    
41           95           505.8489    
42           161          495.1613    
43           33           493.7021    
44           9            491.7782    
45           246          488.4684    
46           211          483.7929    
47           50           482.0803    
48           80           477.6705    
49           3            467.3861    
50           144          462.4196    
51           13           450.3133    
52           242          443.4064    
53           27           441.9166    
54           176          440.0284    
55           54           435.0793    
56           139          434.3464    
57           208          432.0009    
58           171          421.8456    
59           156          415.292     
60           199          406.7363    
61           196          401.6565    
62           58           398.7507    
63           133          389.0648    
64           89           387.9929    
65           163          381.4368    
66           36           379.846     
67           235          379.4747    
68           7            368.9551    
69           197          358.2073    
70           198          357.2714    
71           142          356.2679    
72           154          344.9718    
73           165          342.0025    
74           48           328.9855    
75           207          326.211     
76           100          325.042     
77           55           324.7042    
78           37           323.5416    
79           182          316.9113    
80           148          316.2889    
81           14           313.3829    
82           123          313.2811    
83           21           305.8399    
84           147          304.592     
85           152          304.0088    
86           90           296.4185    
87           118          293.8483    
88           125          291.8704    
89           28           283.2146    
90           2            281.9796    
91           110          278.3766    
92           25           274.401     
93           175          260.3859    
94           57           259.4724    
95           160          258.7095    
96           98           255.8421    
97           96           255.7487    
98           127          255.4646    
99           124          253.3547    
100          60           246.3457    
101          43           240.6924    
102          121          240.6896    
103          45           238.4059    
104          203          235.9255    
105          87           235.1704    
106          94           234.2883    
107          10           230.6667    
108          73           227.2831    
109          77           220.3618    
110          168          215.7515    
111          46           212.2193    
112          1000         207.5865    
113          219          198.6464    
114          240          196.0702    
115          186          192.4734    
116          47           189.9048    
117          38           189.0701    
118          41           189.0099    
119          233          170.2305    
120          204          162.0675    
121          183          157.7291    
122          170          119.5106    
123          113          96.5193     
124          241          88.8121     
125          65           88.415      
126          122          68.8227     
127          228          65.2344     
128          120          62.5131     
129          72           42.0769     
130          86           37.8482     
131          114          32.004      
132          225          28.7923     
133          145          28.6177     
134          245          28.5701     
135          44           27.9907     
136          138          27.9907     
137          105          27.9907     
