####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            49           640.146407759
2            201          617.208495671
3            119          587.382092907
4            83           486.476985514
5            12           486.38478213
6            61           476.665255578
7            169          405.712046287
8            208          397.692428405
9            135          377.875628783
10           2            294.473422411
11           159          285.727772228
12           91           229.236817349
13           132          196.034436397
14           60           145.322562976
15           80           71.7788079568
16           199          71.2935481185
17           207          68.4533331864
