####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6563    
2            119          751.599     
3            15           731.9942    
4            69           721.415     
5            200          705.5877    
6            132          689.2005    
7            8            682.7287    
8            83           681.7382    
9            134          681.7199    
10           29           674.8712    
11           49           673.2072    
12           128          672.1703    
13           201          649.056     
14           150          639.1548    
15           16           633.1821    
16           126          623.8665    
17           218          619.4758    
18           172          606.4237    
19           68           601.2861    
20           245          599.4853    
21           191          594.7187    
22           162          594.2664    
23           67           591.119     
24           61           589.8544    
25           56           581.5438    
26           40           578.0665    
27           171          577.7347    
28           91           575.0646    
29           135          565.0544    
30           5            552.727     
31           12           546.3327    
32           178          533.1735    
33           242          532.6055    
34           222          532.5012    
35           229          530.0027    
36           30           528.2016    
37           140          519.9732    
38           66           516.5354    
39           42           513.0487    
40           78           506.5652    
41           95           503.0796    
42           92           494.3948    
43           33           492.2343    
44           169          490.786     
45           4            488.5526    
46           246          485.1887    
47           189          480.2398    
48           9            479.0302    
49           211          478.0628    
50           80           471.3582    
51           248          448.4765    
52           50           448.2406    
53           215          444.321     
54           198          443.7367    
55           176          435.3609    
56           139          417.9456    
57           208          417.4465    
58           54           414.4283    
59           60           413.4471    
60           70           413.4024    
61           156          410.7498    
62           27           406.846     
63           168          403.6292    
64           196          398.222     
65           199          397.1258    
66           58           392.8539    
67           84           383.4499    
68           89           382.3639    
69           159          378.39      
70           161          375.1168    
71           36           375.1076    
72           235          374.3819    
73           7            367.1328    
74           123          364.9292    
75           197          364.7821    
76           207          363.2059    
77           152          349.6043    
78           3            346.3378    
79           165          338.4823    
80           239          327.4413    
81           48           327.1458    
82           100          323.0094    
83           37           321.9565    
84           147          316.6143    
85           148          315.1345    
86           55           315.0429    
87           26           313.3574    
88           38           309.1097    
89           90           294.1119    
90           125          290.8942    
91           28           281.7287    
92           2            280.0967    
93           21           275.7073    
94           25           274.4964    
95           163          259.8786    
96           44           256.9799    
97           57           256.9507    
98           175          255.8402    
99           127          255.567     
100          43           241.4653    
101          121          240.35      
102          45           239.8383    
103          226          235.0053    
104          10           230.0261    
105          46           222.968     
106          77           222.8376    
107          124          218.5927    
108          1000         209.4173    
109          141          204.6454    
110          98           203.3579    
111          97           201.3594    
112          219          200.3394    
113          186          194.7253    
114          47           187.4722    
115          73           187.2824    
116          149          170.1371    
117          233          160.2765    
118          183          158.3931    
119          96           149.5666    
120          94           134.3366    
121          182          129.7809    
122          170          125.0872    
123          118          124.8799    
124          113          101.6728    
125          241          93.4617     
126          203          70.8409     
127          142          68.2236     
128          228          65.9995     
129          87           48.7718     
130          204          46.437      
131          158          46.3502     
132          65           39.7296     
133          240          37.356      
134          114          32.078      
135          145          29.3619     
136          225          28.757      
137          138          27.9712     
