####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8099    
2            119          751.9079    
3            15           743.7104    
4            245          736.2231    
5            80           735.6358    
6            200          720.3239    
7            69           717.4786    
8            84           712.8003    
9            134          707.0033    
10           171          705.6385    
11           56           702.3608    
12           8            698.8085    
13           29           688.5068    
14           217          687.9262    
15           31           685.9061    
16           132          684.9746    
17           6            679.247     
18           83           676.0066    
19           218          668.9799    
20           16           668.7799    
21           49           664.1405    
22           246          662.6971    
23           189          658.076     
24           191          645.7951    
25           128          641.0613    
26           201          638.9629    
27           67           637.8782    
28           37           634.4684    
29           150          623.0832    
30           172          620.8288    
31           40           604.5503    
32           64           603.2791    
33           117          600.7952    
34           95           598.3948    
35           162          590.8536    
36           248          590.4217    
37           10           588.1324    
38           68           583.8745    
39           4            582.7512    
40           211          581.8761    
41           242          581.1249    
42           50           573.6097    
43           126          569.3879    
44           61           566.9333    
45           229          558.7229    
46           73           556.5728    
47           91           555.4179    
48           19           548.6326    
49           42           545.761     
50           159          544.0073    
51           135          541.6556    
52           131          534.3649    
53           139          533.4956    
54           127          531.1136    
55           5            530.5684    
56           168          528.9314    
57           66           527.9963    
58           78           526.4115    
59           12           521.0237    
60           70           520.0272    
61           30           516.1407    
62           222          506.2713    
63           90           497.084     
64           140          495.2864    
65           144          494.4531    
66           110          492.798     
67           178          492.1149    
68           63           489.4359    
69           197          488.091     
70           208          487.7908    
71           92           483.9366    
72           54           478.9139    
73           9            477.2737    
74           33           468.9336    
75           145          467.8319    
76           112          463.9234    
77           161          462.9221    
78           3            459.9925    
79           203          446.653     
80           11           444.9387    
81           167          444.7582    
82           122          439.269     
83           198          439.0819    
84           27           435.9276    
85           193          428.1021    
86           176          423.1029    
87           179          419.1303    
88           215          406.5056    
89           100          403.8269    
90           177          402.2732    
91           97           399.9418    
92           21           399.5011    
93           213          396.3043    
94           142          395.9187    
95           136          385.1471    
96           158          384.4273    
97           169          384.1927    
98           65           383.5829    
99           60           383.0005    
100          118          382.6745    
101          182          380.8011    
102          156          380.7999    
103          228          378.3957    
104          94           376.7768    
105          89           375.8356    
106          199          373.8491    
107          39           372.7115    
108          7            370.8393    
109          141          370.0142    
110          24           368.6418    
111          196          366.5106    
112          13           361.8231    
113          58           361.6144    
114          235          358.479     
115          133          352.4561    
116          138          351.7073    
117          163          349.0108    
118          233          347.9911    
119          36           346.0585    
120          48           345.5938    
121          55           342.731     
122          207          339.9615    
123          26           337.4179    
124          202          336.9674    
125          123          333.6006    
126          147          328.1996    
127          38           325.8984    
128          209          320.6031    
129          99           318.0694    
130          194          316.4148    
131          195          316.2069    
132          53           313.725     
133          115          313.6418    
134          165          310.76      
135          160          308.8993    
136          45           306.6484    
137          154          305.8893    
138          186          303.8705    
139          87           292.0262    
140          239          291.8638    
141          148          289.5166    
142          14           284.7913    
143          41           276.8323    
144          25           275.1769    
145          152          271.6312    
146          103          269.471     
147          57           259.1539    
148          125          255.8053    
149          2            252.5453    
150          28           247.9421    
151          76           244.9248    
152          219          240.0954    
153          105          237.4405    
154          98           236.8857    
155          121          234.7857    
156          44           231.8259    
157          108          229.6822    
158          96           229.4111    
159          155          227.543     
160          175          226.6845    
161          226          222.8059    
162          124          218.9691    
163          46           217.8678    
164          183          216.8453    
165          240          213.9847    
166          43           212.3135    
167          130          210.4941    
168          149          200.9401    
169          34           194.5811    
170          180          189.7731    
171          77           189.0537    
172          1000         186.6311    
173          120          172.1584    
174          143          161.9002    
175          75           156.4803    
176          204          144.1981    
177          111          142.6315    
178          20           137.8186    
179          1            137.1135    
180          170          127.2906    
181          164          127.2872    
182          220          125.375     
183          47           122.1431    
184          62           121.2495    
185          72           104.8967    
186          86           98.1319     
187          241          87.2065     
188          51           67.7782     
189          113          63.6219     
190          106          52.7901     
191          32           45.4668     
192          114          30.3006     
193          104          27.114      
194          225          26.6787     
