####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8797    
2            119          751.9448    
3            15           743.7967    
4            80           741.2463    
5            245          739.8194    
6            171          730.1125    
7            8            729.4113    
8            200          728.7779    
9            217          722.6196    
10           69           718.9534    
11           84           714.0391    
12           134          710.6471    
13           56           706.74      
14           29           701.043     
15           31           700.7579    
16           83           695.6811    
17           189          687.5042    
18           132          685.116     
19           6            679.7287    
20           246          676.9926    
21           16           669.5568    
22           218          669.4016    
23           49           666.8387    
24           211          663.7101    
25           191          651.7544    
26           201          647.9511    
27           128          642.5008    
28           37           641.9027    
29           67           638.5211    
30           64           636.4546    
31           172          624.1343    
32           150          623.4019    
33           126          623.3582    
34           117          621.679     
35           61           609.8348    
36           40           604.6153    
37           95           603.2851    
38           221          601.7037    
39           50           598.5274    
40           4            595.6875    
41           162          590.5103    
42           242          588.9758    
43           10           588.4116    
44           68           584.9784    
45           127          581.8667    
46           229          573.464     
47           34           571.1602    
48           196          567.3067    
49           73           566.5769    
50           213          566.4327    
51           91           564.0133    
52           168          559.6235    
53           19           555.2962    
54           139          554.556     
55           159          548.5805    
56           42           544.9898    
57           135          541.4839    
58           147          538.9631    
59           197          537.6572    
60           131          533.9373    
61           5            533.5976    
62           78           528.5734    
63           66           528.445     
64           202          524.7875    
65           70           522.9507    
66           63           522.6956    
67           12           520.6421    
68           222          516.6981    
69           30           515.2571    
70           145          514.851     
71           178          513.3931    
72           208          508.853     
73           248          507.9918    
74           144          506.6414    
75           11           498.3471    
76           90           497.0158    
77           140          494.1498    
78           169          492.6767    
79           110          492.2864    
80           108          485.0936    
81           21           484.3653    
82           92           482.8641    
83           227          480.0097    
84           13           478.8358    
85           9            475.7796    
86           156          470.5249    
87           33           470.125     
88           215          469.9802    
89           112          463.4818    
90           161          462.9565    
91           122          461.31      
92           3            457.5659    
93           203          446.7179    
94           158          446.6741    
95           163          446.4036    
96           133          446.3289    
97           167          443.8       
98           54           442.4932    
99           177          441.715     
100          27           439.8938    
101          198          436.709     
102          238          428.5118    
103          193          427.5488    
104          23           424.8868    
105          176          422.1401    
106          26           421.9968    
107          179          420.6945    
108          100          419.3858    
109          182          409.7817    
110          165          402.6141    
111          142          401.0352    
112          235          400.1335    
113          138          399.8286    
114          97           398.9882    
115          107          398.9559    
116          99           398.8346    
117          55           398.1351    
118          60           394.5574    
119          148          394.0216    
120          228          384.4334    
121          65           383.3984    
122          136          383.3753    
123          98           382.9415    
124          118          382.8765    
125          183          381.6215    
126          194          380.7765    
127          24           379.5383    
128          152          379.3206    
129          94           377.7488    
130          199          375.8018    
131          89           373.9275    
132          79           372.8533    
133          39           372.7541    
134          186          370.4523    
135          141          370.0693    
136          212          368.1402    
137          233          364.743     
138          7            361.8083    
139          207          361.0006    
140          209          359.5956    
141          58           358.3652    
142          36           358.2697    
143          164          356.5305    
144          48           346.6364    
145          195          342.608     
146          123          333.7643    
147          53           333.3679    
148          160          330.7781    
149          38           327.0521    
150          157          324.4482    
151          170          314.6134    
152          115          313.9852    
153          239          310.5299    
154          45           308.5086    
155          154          306.5544    
156          76           294.6206    
157          121          291.7423    
158          120          288.4351    
159          87           287.5297    
160          41           285.6307    
161          175          283.1208    
162          14           282.5889    
163          44           281.4318    
164          25           276.7588    
165          77           276.3198    
166          103          267.7368    
167          96           265.5564    
168          57           257.6902    
169          52           256.2223    
170          125          256.1985    
171          124          256.0236    
172          105          254.1519    
173          243          254.0676    
174          2            253.1184    
175          28           251.6433    
176          81           246.6794    
177          219          242.5539    
178          240          238.0531    
179          155          232.3973    
180          180          230.9184    
181          192          226.7939    
182          226          226.7379    
183          46           221.8526    
184          75           219.7784    
185          88           218.2099    
186          43           216.1456    
187          130          214.2278    
188          101          203.7386    
189          225          200.7711    
190          230          196.9661    
191          174          193.6234    
192          1            192.6807    
193          47           174.6074    
194          17           174.3651    
195          236          173.8866    
196          111          172.5923    
197          185          171.157     
198          106          169.9449    
199          143          167.6298    
200          206          155.5641    
201          149          149.0378    
202          184          144.7783    
203          146          144.4233    
204          20           143.3881    
205          137          140.9573    
206          231          136.5939    
207          62           133.4974    
208          114          125.5724    
209          93           122.6652    
210          113          115.1608    
211          72           105.5361    
212          86           103.3365    
213          32           101.4234    
214          205          96.9517     
215          241          92.3507     
216          204          89.3601     
217          232          84.4841     
218          51           79.9498     
219          104          57.0422     
220          210          53.5029     
221          220          53.1759     
222          18           40.8336     
223          71           40.7936     
224          188          38.8377     
225          224          26.3472     
226          82           25.404      
