####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.6327    
2            15           726.4462    
3            102          725.849     
4            69           719.8044    
5            200          708.0219    
6            83           685.7069    
7            49           677.3049    
8            134          674.6783    
9            29           663.4434    
10           8            663.4378    
11           128          659.6728    
12           150          645.0164    
13           16           639.6527    
14           201          624.3336    
15           132          621.9056    
16           218          614.0678    
17           68           609.1652    
18           191          603.1748    
19           67           600.0478    
20           61           599.3845    
21           56           591.2481    
22           91           583.0339    
23           245          580.1932    
24           126          578.3       
25           135          576.1017    
26           4            565.9343    
27           5            563.1341    
28           12           559.9505    
29           178          545.9909    
30           70           540.7885    
31           140          532.6879    
32           66           528.6063    
33           162          523.6162    
34           171          507.6177    
35           222          506.9773    
36           9            494.8947    
37           80           483.2284    
38           30           482.304     
39           172          471.963     
40           246          468.6857    
41           33           468.0308    
42           50           461.5018    
43           242          458.512     
44           198          458.3509    
45           169          457.2727    
46           42           451.734     
47           176          451.2995    
48           156          429.3792    
49           139          419.489     
50           208          417.9882    
51           84           397.7083    
52           36           395.2459    
53           54           390.2619    
54           123          387.3253    
55           27           382.6884    
56           7            381.3875    
57           196          379.8641    
58           197          370.2643    
59           3            366.5945    
60           207          354.5965    
61           89           351.453     
62           229          348.5822    
63           48           344.3148    
64           100          342.5793    
65           161          340.965     
66           55           335.6371    
67           38           332.165     
68           199          330.5267    
69           148          328.3673    
70           95           326.0648    
71           78           325.1448    
72           37           317.3702    
73           125          310.2095    
74           2            296.1573    
75           25           293.6575    
76           159          292.0096    
77           235          288.6646    
78           77           285.2772    
79           152          284.7691    
80           40           282.4253    
81           121          281.4673    
82           168          279.6505    
83           163          277.2144    
84           28           274.3147    
85           57           271.3896    
86           127          268.8999    
87           60           267.1343    
88           90           263.7907    
89           87           261.1528    
90           43           258.7074    
91           21           251.1472    
92           219          216.3261    
93           240          213.0632    
94           186          207.4225    
95           141          203.0388    
96           73           202.1817    
97           175          186.4412    
98           149          186.1366    
99           182          177.049     
100          96           160.1288    
101          98           159.6028    
102          94           144.0961    
103          92           134.8673    
104          113          107.0886    
105          124          100.5131    
106          241          98.4815     
107          170          95.9982     
108          233          84.7101     
109          203          72.2681     
110          26           65.6102     
111          142          57.8554     
112          65           42.115      
113          211          32.579      
114          114          31.9667     
115          239          29.7878     
116          225          29.7609     
117          118          29.2188     
