####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8086    
2            119          751.9007    
3            15           743.6799    
4            245          736.1       
5            80           735.5677    
6            200          720.0712    
7            69           717.3038    
8            84           712.6506    
9            134          706.7011    
10           171          705.3366    
11           56           701.9455    
12           8            698.4659    
13           29           688.0693    
14           217          687.4548    
15           31           685.4578    
16           132          684.5221    
17           6            678.7743    
18           83           675.5026    
19           218          668.4112    
20           16           668.2116    
21           49           663.5206    
22           246          662.23      
23           189          657.4618    
24           191          645.1328    
25           128          640.4028    
26           201          638.2562    
27           67           637.1167    
28           37           633.8437    
29           150          622.3758    
30           172          620.1353    
31           40           603.8782    
32           64           602.6704    
33           117          599.9284    
34           95           597.6625    
35           162          590.3333    
36           248          589.7303    
37           10           587.3286    
38           68           583.0496    
39           4            581.9467    
40           211          581.1963    
41           242          580.2351    
42           50           572.8175    
43           126          568.5124    
44           61           566.2171    
45           229          557.8755    
46           73           555.705     
47           91           554.3545    
48           19           548.155     
49           42           544.5893    
50           159          542.9479    
51           135          540.6841    
52           131          533.601     
53           139          532.5886    
54           127          530.1297    
55           5            529.5098    
56           168          527.8361    
57           66           527.1942    
58           78           525.4618    
59           12           519.872     
60           70           518.9785    
61           30           515.1795    
62           222          505.4275    
63           90           496.0322    
64           140          494.2398    
65           208          493.5079    
66           144          493.3894    
67           110          492.0413    
68           178          491.0656    
69           63           488.4871    
70           197          487.288     
71           92           483.171     
72           54           477.9519    
73           9            476.4758    
74           33           467.9417    
75           145          466.7363    
76           112          463.2018    
77           161          461.8449    
78           3            459.2335    
79           203          445.6893    
80           167          443.7502    
81           122          438.1251    
82           198          437.8311    
83           27           434.95      
84           193          427.5165    
85           176          421.9942    
86           179          418.183     
87           215          405.585     
88           100          402.5267    
89           177          401.3293    
90           97           398.6382    
91           21           398.4471    
92           11           395.9643    
93           213          395.3295    
94           142          395.109     
95           136          384.2       
96           158          383.5906    
97           169          383.0574    
98           65           382.4676    
99           60           381.8556    
100          118          381.7901    
101          182          380.0358    
102          156          379.5015    
103          228          377.4355    
104          94           376.1039    
105          89           374.5819    
106          199          372.6821    
107          39           371.665     
108          7            369.3443    
109          141          368.9086    
110          24           367.5966    
111          196          365.526     
112          58           360.4772    
113          235          357.4322    
114          233          357.4176    
115          133          351.2945    
116          138          350.5059    
117          163          347.738     
118          36           344.9102    
119          48           344.735     
120          55           341.9824    
121          207          338.9504    
122          26           336.3537    
123          202          336.0047    
124          123          332.3494    
125          147          327.2336    
126          38           324.9379    
127          209          319.4714    
128          99           317.1437    
129          194          315.3802    
130          195          315.1289    
131          115          312.8918    
132          53           312.8028    
133          165          309.85      
134          160          307.84      
135          45           305.5135    
136          154          304.4013    
137          186          302.751     
138          87           290.8553    
139          239          290.8027    
140          14           283.9132    
141          41           275.9061    
142          25           274.1587    
143          152          270.5161    
144          103          268.4127    
145          148          262.8952    
146          57           258.2308    
147          125          254.8835    
148          2            251.62      
149          28           247.1519    
150          76           243.7558    
151          96           240.1829    
152          219          239.0674    
153          105          236.7723    
154          98           236.1929    
155          121          234.0275    
156          44           231.1049    
157          108          228.6937    
158          155          226.5889    
159          175          225.7277    
160          226          221.7083    
161          124          217.9285    
162          46           216.7903    
163          183          216.0019    
164          240          213.2808    
165          43           211.234     
166          130          211.1082    
167          149          200.0249    
168          34           194.3466    
169          180          188.9087    
170          77           188.2453    
171          1000         185.8978    
172          120          171.3633    
173          143          161.292     
174          75           155.9402    
175          204          143.4794    
176          111          142.0738    
177          20           137.0323    
178          1            136.5398    
179          170          126.7584    
180          220          124.9801    
181          47           122.029     
182          62           120.9039    
183          72           104.7646    
184          86           97.5512     
185          164          88.1163     
186          241          87.0919     
187          13           75.2648     
188          51           67.4024     
189          113          63.3621     
190          106          52.5116     
191          32           45.4338     
192          114          30.2163     
193          104          27.1354     
194          225          26.7046     
