####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6647    
2            119          751.6       
3            15           732.3112    
4            69           722.0854    
5            200          706.7673    
6            8            683.8076    
7            134          683.7053    
8            83           683.3905    
9            49           674.8597    
10           128          673.9961    
11           29           664.9485    
12           201          651.7447    
13           150          641.3539    
14           16           635.3483    
15           126          626.6597    
16           218          621.6029    
17           132          617.3929    
18           68           603.8558    
19           245          599.0384    
20           191          597.7595    
21           162          597.1487    
22           67           594.1565    
23           61           593.2182    
24           56           584.564     
25           172          582.1151    
26           40           581.4644    
27           4            580.4961    
28           91           578.2897    
29           135          568.3748    
30           171          562.1298    
31           5            555.5106    
32           12           549.8179    
33           222          536.4816    
34           178          536.3041    
35           242          535.7171    
36           30           531.6968    
37           229          523.7553    
38           140          522.8347    
39           66           519.4065    
40           42           516.4676    
41           95           504.9898    
42           92           498.2633    
43           246          489.2177    
44           189          483.5893    
45           9            482.6055    
46           211          482.2215    
47           80           474.9878    
48           169          466.0395    
49           33           456.6994    
50           248          452.2571    
51           78           452.2003    
52           50           451.1325    
53           215          448.5899    
54           198          447.2103    
55           176          438.9045    
56           208          421.8058    
57           54           418.8363    
58           60           417.2545    
59           70           415.9557    
60           156          414.882     
61           139          409.3003    
62           168          407.6715    
63           196          401.8362    
64           199          400.1846    
65           27           386.9454    
66           84           386.5507    
67           89           385.8799    
68           159          383.6499    
69           161          380.3761    
70           235          379.7076    
71           36           378.8361    
72           7            370.2073    
73           123          369.9992    
74           197          368.8526    
75           207          366.6855    
76           152          354.4255    
77           3            351.5947    
78           165          342.8413    
79           239          331.4534    
80           48           330.7563    
81           100          326.6618    
82           37           325.1437    
83           55           319.7971    
84           148          318.289     
85           26           317.6041    
86           38           315.2873    
87           58           313.2067    
88           90           298.1722    
89           125          294.9339    
90           147          288.6838    
91           28           287.0564    
92           2            283.3791    
93           25           278.0788    
94           163          264.0457    
95           57           261.1385    
96           175          260.8912    
97           44           260.6772    
98           127          258.2655    
99           21           255.1688    
100          43           244.6803    
101          121          243.6213    
102          45           242.8371    
103          10           230.8556    
104          46           227.4912    
105          77           226.0431    
106          1000         211.7808    
107          141          209.2975    
108          98           206.5617    
109          97           204.5305    
110          219          203.1725    
111          186          196.9905    
112          73           190.1279    
113          149          173.3166    
114          124          170.9545    
115          233          161.0216    
116          183          160.9698    
117          226          156.4587    
118          47           152.681     
119          96           151.984     
120          94           136.391     
121          182          133.7231    
122          170          127.1016    
123          118          126.0338    
124          113          102.7013    
125          241          94.5807     
126          203          70.9769     
127          142          68.7761     
128          228          67.0481     
129          87           48.8029     
130          204          46.405      
131          158          46.369      
132          65           39.993      
133          240          37.3723     
134          114          32.172      
135          145          29.4136     
136          225          28.7764     
137          138          27.9748     
