####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.7537    
2            119          751.9734    
3            15           739.776     
4            80           732.6918    
5            200          719.1056    
6            69           717.9615    
7            134          705.3259    
8            56           703.8617    
9            8            701.8746    
10           84           697.3938    
11           29           690.5322    
12           31           688.3421    
13           132          686.578     
14           83           678.0842    
15           6            678.0277    
16           218          670.9138    
17           16           670.7713    
18           49           665.5832    
19           245          660.7585    
20           246          650.368     
21           191          648.747     
22           189          642.3359    
23           128          639.7362    
24           201          639.1714    
25           67           638.4823    
26           64           627.2095    
27           150          625.1179    
28           171          623.072     
29           172          622.1541    
30           248          593.8246    
31           162          593.2456    
32           117          592.7489    
33           95           591.9037    
34           10           591.497     
35           40           587.6574    
36           68           586.519     
37           242          584.03      
38           37           573.5673    
39           126          572.4597    
40           61           570.8793    
41           4            559.2481    
42           91           558.7524    
43           73           553.6144    
44           229          553.012     
45           135          545.2622    
46           42           544.8625    
47           19           543.6255    
48           131          539.118     
49           127          533.6991    
50           5            533.6497    
51           66           531.5236    
52           211          531.0187    
53           78           526.5436    
54           12           525.6145    
55           30           520.4945    
56           70           518.8522    
57           222          510.5911    
58           217          508.5563    
59           90           499.8346    
60           140          498.9556    
61           139          498.7992    
62           144          497.4049    
63           178          497.2361    
64           92           489.1654    
65           9            482.126     
66           168          477.9975    
67           197          471.0076    
68           112          468.0322    
69           161          466.8464    
70           33           465.1       
71           3            464.6222    
72           50           462.7591    
73           54           457.706     
74           208          443.4562    
75           11           443.3911    
76           198          440.8948    
77           27           433.4207    
78           193          429.3568    
79           108          427.29      
80           176          426.3745    
81           122          424.6839    
82           13           419.0027    
83           215          409.7566    
84           177          405.9258    
85           179          402.4232    
86           142          396.1747    
87           203          387.6411    
88           136          387.4558    
89           169          387.4388    
90           65           387.1415    
91           60           385.9095    
92           156          383.7862    
93           24           383.2057    
94           94           379.1369    
95           199          375.6375    
96           141          373.4558    
97           7            371.4508    
98           182          370.6991    
99           196          370.185     
100          39           367.8321    
101          58           363.8464    
102          118          362.3225    
103          89           362.1157    
104          97           358.2575    
105          133          354.5063    
106          138          353.1019    
107          159          351.9975    
108          163          349.5131    
109          48           348.2185    
110          36           348.0625    
111          235          346.2298    
112          55           345.4355    
113          63           342.0224    
114          26           340.2631    
115          202          338.7875    
116          167          337.7627    
117          34           336.0067    
118          207          335.8169    
119          123          335.3416    
120          147          329.9987    
121          38           328.6212    
122          209          318.5171    
123          233          315.548     
124          115          313.913     
125          154          309.2318    
126          21           306.724     
127          239          293.697     
128          165          293.2321    
129          148          291.0715    
130          145          287.3025    
131          14           284.9294    
132          160          284.5522    
133          186          274.2057    
134          152          272.7804    
135          103          271.5452    
136          158          263.1744    
137          57           257.7002    
138          125          257.4191    
139          228          256.6305    
140          195          255.4981    
141          2            253.025     
142          41           250.5543    
143          28           250.1558    
144          110          247.4642    
145          25           247.0809    
146          76           245.6629    
147          100          243.8849    
148          219          241.4424    
149          98           239.1795    
150          44           232.721     
151          175          227.2586    
152          96           223.4582    
153          226          223.4247    
154          124          220.6228    
155          46           218.7396    
156          45           214.3489    
157          43           212.6321    
158          53           212.3024    
159          87           211.0188    
160          194          199.3209    
161          77           188.8643    
162          1000         186.1302    
163          149          180.2334    
164          47           176.1376    
165          120          172.0865    
166          164          167.4473    
167          143          160.2185    
168          183          155.3595    
169          240          152.3502    
170          204          141.9973    
171          20           136.2516    
172          105          134.0162    
173          62           119.6724    
174          121          114.8403    
175          170          102.5452    
176          86           95.9043     
177          241          85.5384     
178          113          78.0638     
179          213          71.0259     
180          220          53.6428     
181          106          51.8854     
182          72           46.379      
183          114          30.5348     
184          225          26.9432     
