####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.7513    
2            119          751.9774    
3            15           740.0243    
4            80           732.8602    
5            200          719.3457    
6            69           718.4307    
7            134          705.7525    
8            8            702.7761    
9            56           701.1168    
10           84           698.2145    
11           29           691.1852    
12           132          687.5197    
13           83           678.9195    
14           6            678.884     
15           31           675.8852    
16           218          671.9102    
17           16           670.4817    
18           49           666.8105    
19           245          660.7337    
20           246          651.1264    
21           191          650.5513    
22           189          644.1604    
23           128          641.4884    
24           201          640.8147    
25           67           636.8831    
26           64           629.4616    
27           150          627.0406    
28           171          625.1525    
29           172          624.1524    
30           248          596.5267    
31           162          596.0168    
32           95           594.5562    
33           10           594.2733    
34           40           589.9818    
35           68           588.9128    
36           117          586.2628    
37           37           576.0042    
38           126          575.8029    
39           61           574.0268    
40           242          572.2105    
41           91           562.7806    
42           4            562.5686    
43           229          552.6656    
44           135          549.5141    
45           42           542.2884    
46           127          537.8685    
47           5            536.8847    
48           78           530.9905    
49           12           530.4218    
50           211          528.2451    
51           30           524.9768    
52           70           517.1758    
53           222          515.9122    
54           217          512.6744    
55           90           503.9217    
56           144          503.0004    
57           140          502.9279    
58           178          502.4077    
59           66           501.7108    
60           92           494.2242    
61           73           491.3693    
62           9            488.4444    
63           19           484.6706    
64           168          484.307     
65           197          475.1672    
66           161          471.938     
67           3            471.551     
68           33           470.6246    
69           139          469.2519    
70           50           464.8654    
71           54           456.1693    
72           208          450.9672    
73           11           449.3446    
74           198          448.2252    
75           131          443.708     
76           27           441.2551    
77           193          435.5534    
78           176          433.1064    
79           13           426.5191    
80           108          417.6662    
81           215          417.3311    
82           179          409.4768    
83           136          395.2739    
84           169          393.7725    
85           60           393.5502    
86           156          391.8608    
87           94           386.0442    
88           199          384.1321    
89           142          381.9804    
90           196          378.8121    
91           182          378.1004    
92           7            377.6026    
93           39           376.3813    
94           141          375.3275    
95           58           372.6296    
96           89           370.61      
97           118          370.3629    
98           133          363.0942    
99           159          361.2675    
100          138          361.115     
101          163          358.2439    
102          228          357.5215    
103          36           356.2419    
104          235          355.4962    
105          48           354.802     
106          55           354.5969    
107          63           350.3881    
108          26           348.6892    
109          202          348.1947    
110          167          345.1861    
111          123          344.9074    
112          34           344.4239    
113          207          343.9232    
114          147          339.344     
115          209          327.9776    
116          97           324.9642    
117          115          322.473     
118          165          319.7336    
119          154          319.0845    
120          65           314.5042    
121          239          304.0331    
122          203          300.8431    
123          148          297.8836    
124          38           295.4503    
125          160          295.2765    
126          233          294.5183    
127          213          293.6512    
128          14           293.3256    
129          145          290.701     
130          21           286.4623    
131          152          282.108     
132          103          277.0876    
133          158          272.4639    
134          125          268.3732    
135          57           266.2292    
136          124          264.6551    
137          2            261.1903    
138          41           260.8205    
139          28           259.4646    
140          110          256.6468    
141          25           256.3781    
142          76           254.3022    
143          194          254.004     
144          100          253.565     
145          219          252.6018    
146          122          246.5633    
147          98           243.3926    
148          44           241.393     
149          175          237.7796    
150          96           234.2612    
151          226          232.9483    
152          46           228.9326    
153          45           223.6675    
154          43           222.447     
155          87           221.0918    
156          53           221.0725    
157          186          205.7745    
158          77           197.3437    
159          1000         194.2322    
160          149          188.6822    
161          120          180.4408    
162          47           179.1235    
163          24           172.5952    
164          143          168.5489    
165          240          154.6299    
166          183          151.8659    
167          204          151.5943    
168          20           145.8844    
169          62           126.8629    
170          121          119.8803    
171          195          112.5187    
172          170          110.3454    
173          86           103.0475    
174          241          91.6233     
175          113          88.0619     
176          105          69.0757     
177          220          54.6466     
178          106          54.6063     
179          72           38.391      
180          114          28.762      
181          225          26.9893     
182          177          26.2393     
