####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6611    
2            119          751.5991    
3            15           732.0441    
4            69           721.6884    
5            200          705.7515    
6            132          689.4098    
7            8            683.076     
8            83           682.1845    
9            134          681.9838    
10           29           675.0668    
11           49           673.7296    
12           128          672.7344    
13           201          649.5538    
14           150          640.1588    
15           16           633.7218    
16           126          624.4691    
17           172          623.3627    
18           218          620.1765    
19           245          602.3755    
20           68           601.9921    
21           191          596.1189    
22           162          594.1875    
23           67           591.6248    
24           61           590.1107    
25           56           582.4858    
26           4            578.2824    
27           171          577.9931    
28           91           575.7654    
29           135          565.5428    
30           5            553.4642    
31           12           546.7044    
32           229          538.9141    
33           178          534.1129    
34           242          533.7405    
35           70           533.3916    
36           222          533.367     
37           30           529.2311    
38           140          520.6399    
39           66           517.5308    
40           42           513.3742    
41           78           507.0112    
42           95           503.9218    
43           92           495.2682    
44           33           492.9678    
45           169          491.3359    
46           40           489.8257    
47           246          485.5524    
48           189          480.9062    
49           9            479.3157    
50           211          479.1233    
51           80           472.912     
52           248          448.3758    
53           50           448.1106    
54           215          444.7864    
55           198          444.6146    
56           176          435.2789    
57           139          418.6664    
58           208          417.9291    
59           54           415.0912    
60           60           413.7325    
61           156          411.307     
62           3            409.2564    
63           27           407.3312    
64           168          403.6277    
65           196          398.7924    
66           199          398.2145    
67           58           392.6814    
68           84           383.492     
69           89           382.3332    
70           159          378.5464    
71           161          374.9554    
72           36           374.7973    
73           235          374.1236    
74           7            367.2648    
75           197          364.9742    
76           123          364.8838    
77           207          362.8429    
78           152          348.9991    
79           154          339.4867    
80           165          338.0148    
81           239          326.5736    
82           48           326.348     
83           100          322.3498    
84           37           321.4614    
85           147          316.8991    
86           148          314.9436    
87           55           314.4118    
88           26           312.673     
89           38           308.5319    
90           90           292.4923    
91           125          288.9365    
92           28           281.0465    
93           2            279.2448    
94           21           277.9053    
95           25           273.1555    
96           163          259.0149    
97           175          258.4422    
98           44           256.2385    
99           57           256.2066    
100          127          255.0953    
101          124          241.4016    
102          43           240.1535    
103          121          239.5234    
104          45           238.3345    
105          10           230.242     
106          77           221.7951    
107          46           221.0088    
108          226          215.0516    
109          1000         208.2901    
110          141          203.4282    
111          98           202.5947    
112          97           200.4996    
113          219          198.9462    
114          186          193.298     
115          47           187.2923    
116          73           186.4046    
117          149          167.8583    
118          233          159.6607    
119          183          157.5039    
120          96           148.7915    
121          94           133.4632    
122          170          124.2067    
123          118          123.2711    
124          182          107.5947    
125          113          101.0097    
126          241          92.434      
127          203          70.8132     
128          142          67.7233     
129          240          65.725      
130          228          65.4058     
131          87           48.3282     
132          158          46.2879     
133          204          46.2644     
134          65           39.6753     
135          114          31.8692     
136          145          29.2855     
137          225          28.6911     
138          138          27.9037     
139          105          27.9037     
