####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          739.8111    
2            102          728.1262    
3            200          657.9803    
4            69           655.9686    
5            49           651.7311    
6            83           632.4687    
7            29           627.0216    
8            8            624.2187    
9            132          615.6827    
10           134          612.984     
11           201          604.6047    
12           150          603.7519    
13           128          598.8859    
14           16           586.588     
15           61           553.4655    
16           4            551.3897    
17           5            540.6977    
18           56           527.4187    
19           15           522.8649    
20           91           518.162     
21           126          515.3086    
22           70           512.9751    
23           12           510.3119    
24           66           504.8422    
25           67           487.3322    
26           50           436.8489    
27           176          419.8118    
28           169          400.4224    
29           127          400.3928    
30           40           387.1723    
31           198          383.8731    
32           162          365.8529    
33           84           363.9187    
34           218          358.3346    
35           172          344.549     
36           33           343.585     
37           135          341.327     
38           222          335.0502    
39           207          318.7633    
40           48           313.1328    
41           161          307.3521    
42           125          290.7007    
43           148          289.928     
44           27           279.9145    
45           159          267.5586    
46           152          256.8583    
47           96           256.4018    
48           38           256.348     
49           60           246.2323    
50           43           239.0566    
51           77           209.2247    
52           21           197.2608    
53           54           193.9477    
54           240          190.8917    
55           199          184.9201    
56           73           184.4092    
57           149          164.2334    
58           175          160.0685    
59           68           139.5117    
60           182          123.6461    
61           26           72.871      
62           57           58.4527     
63           124          41.3799     
64           211          37.749      
65           225          37.2007     
66           80           37.1398     
67           245          37.097      
68           121          36.648      
