####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            200          668.9578    
2            69           660.6361    
3            49           642.5406    
4            83           641.5201    
5            8            635.0065    
6            29           631.9293    
7            201          614.584     
8            132          610.8709    
9            16           601.4393    
10           134          598.5345    
11           150          568.4283    
12           128          566.8502    
13           40           558.2068    
14           5            556.1223    
15           61           546.6347    
16           91           537.6622    
17           12           530.1718    
18           178          518.1151    
19           66           516.7508    
20           135          512.459     
21           67           508.5942    
22           126          486.2557    
23           9            478.9163    
24           50           449.8517    
25           707          441.1686    
26           171          417.8981    
27           169          412.2668    
28           198          402.1029    
29           208          396.6735    
30           80           388.5882    
31           162          382.0858    
32           84           381.8738    
33           159          372.3877    
34           161          323.0529    
35           7            315.8454    
36           197          300.6396    
37           27           299.8309    
38           172          299.5167    
39           100          286.1664    
40           2            283.7563    
41           96           272.6092    
42           102          270.1077    
43           127          263.4593    
44           139          261.5826    
45           152          242.9138    
46           219          222.4551    
47           21           220.6482    
48           77           220.4779    
49           222          216.5842    
50           218          191.2716    
51           240          167.3305    
52           92           137.2918    
53           60           106.9467    
54           199          96.7916     
55           233          93.3773     
56           43           93.3105     
57           73           90.9272     
58           15           77.886      
59           119          75.0472     
60           203          65.9585     
61           57           48.8703     
62           30           39.2596     
63           175          31.8627     
64           245          27.585      
65           207          27.5791     
66           211          23.9703     
