####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6155    
2            119          751.9939    
3            15           741.1494    
4            69           721.7937    
5            200          719.4941    
6            8            706.8914    
7            84           702.1076    
8            56           701.7851    
9            134          694.4798    
10           132          688.8344    
11           29           686.9467    
12           83           685.0023    
13           218          680.3021    
14           49           674.5072    
15           80           673.4792    
16           189          654.4912    
17           201          649.8106    
18           67           648.0661    
19           128          638.3873    
20           150          637.8252    
21           172          636.9667    
22           245          635.1539    
23           16           633.8168    
24           171          622.8057    
25           248          611.4332    
26           95           601.8919    
27           117          601.5001    
28           68           600.5629    
29           162          600.3455    
30           191          596.9758    
31           126          592.6853    
32           61           590.7126    
33           91           581.5988    
34           40           580.8918    
35           4            577.7836    
36           135          568.4728    
37           229          563.129     
38           127          556.8782    
39           5            554.684     
40           12           552.5469    
41           78           551.8821    
42           6            550.4298    
43           37           542.5527    
44           30           539.6761    
45           222          538.2471    
46           70           535.432     
47           178          525.5665    
48           42           523.7935    
49           140          523.7631    
50           66           519.1046    
51           144          514.5857    
52           73           498.8469    
53           161          496.9691    
54           33           495.2303    
55           9            494.1785    
56           246          489.5078    
57           211          487.2637    
58           50           483.2162    
59           197          478.3283    
60           198          476.4976    
61           11           475.7789    
62           27           471.1414    
63           3            470.7576    
64           54           462.8028    
65           139          458.8617    
66           208          457.7449    
67           13           455.4312    
68           242          448.2796    
69           176          441.6983    
70           215          439.917     
71           60           423.6692    
72           169          421.4943    
73           156          420.864     
74           199          414.714     
75           196          408.6807    
76           58           404.9801    
77           133          395.7019    
78           89           393.7466    
79           159          390.506     
80           163          389.648     
81           193          387.6965    
82           36           385.6404    
83           182          383.5574    
84           34           378.4707    
85           123          376.8261    
86           7            375.9772    
87           207          370.758     
88           147          364.1687    
89           154          352.0595    
90           165          349.7768    
91           239          339.3702    
92           65           338.9582    
93           38           338.5103    
94           209          334.2045    
95           48           333.2983    
96           108          329.0677    
97           55           327.1726    
98           26           323.3795    
99           14           320.8686    
100          148          320.466     
101          152          312.9125    
102          90           306.3597    
103          158          304.6436    
104          125          303.3171    
105          124          299.2425    
106          57           296.8563    
107          138          293.5091    
108          28           291.969     
109          110          289.2469    
110          2            289.0426    
111          194          289.0166    
112          21           287.2139    
113          25           285.994     
114          76           284.5108    
115          100          282.9279    
116          175          270.393     
117          44           266.5891    
118          96           266.1408    
119          226          262.473     
120          19           259.3571    
121          98           259.1737    
122          141          253.9262    
123          87           252.3464    
124          43           252.1631    
125          45           250.7437    
126          203          250.0754    
127          235          248.5558    
128          240          243.4138    
129          24           243.024     
130          94           242.9151    
131          122          235.3865    
132          168          229.6087    
133          10           229.2473    
134          233          227.3571    
135          120          224.6861    
136          46           223.9199    
137          77           223.1642    
138          1000         217.4336    
139          63           213.7728    
140          219          212.3121    
141          97           211.8421    
142          41           202.0488    
143          186          200.6106    
144          143          192.4657    
145          47           190.4164    
146          149          177.4124    
147          204          176.6374    
148          20           171.2039    
149          62           143.8014    
150          121          134.7915    
151          179          132.7528    
152          170          129.1431    
153          64           128.7663    
154          92           128.6951    
155          86           121.2311    
156          160          106.1442    
157          113          103.0333    
158          241          93.3462     
159          177          74.0085     
160          228          66.3925     
161          72           43.2825     
162          183          41.0314     
163          145          35.0329     
164          114          29.8417     
165          142          27.7015     
166          118          27.6751     
167          225          27.4924     
168          105          26.7076     
