####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            200          667.792     
2            69           659.9381    
3            49           640.9908    
4            83           640.3829    
5            29           638.5239    
6            8            633.9081    
7            132          617.923     
8            201          612.7832    
9            16           602.6026    
10           134          600.1883    
11           128          595.4145    
12           150          569.962     
13           5            556.7928    
14           61           545.8898    
15           91           540.5373    
16           12           532.9959    
17           178          521.8526    
18           66           518.0254    
19           135          515.8511    
20           67           508.1662    
21           126          490.6473    
22           9            481.9875    
23           50           453.2118    
24           198          448.2931    
25           171          424.5422    
26           169          418.3742    
27           208          402.5334    
28           40           402.279     
29           245          398.1349    
30           80           393.6354    
31           162          387.5508    
32           84           384.4652    
33           159          380.6831    
34           7            364.0658    
35           172          359.336     
36           161          330.9887    
37           197          306.5552    
38           207          303.4669    
39           27           303.4574    
40           100          289.896     
41           2            288.9895    
42           96           280.7089    
43           102          269.8484    
44           127          266.7364    
45           139          265.1763    
46           152          245.8258    
47           77           232.3418    
48           219          225.7192    
49           21           223.1519    
50           222          217.9209    
51           175          196.5802    
52           218          194.4842    
53           73           186.4068    
54           240          168.407     
55           92           138.9452    
56           60           104.3746    
57           233          91.574      
58           43           90.2734     
59           15           78.547      
60           119          74.5061     
61           203          65.5631     
62           26           58.6482     
63           57           48.6752     
64           3            37.498      
65           124          30.9232     
66           211          23.675      
