####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.2035    
2            102          726.1852    
3            69           711.8741    
4            83           686.3277    
5            200          668.15      
6            49           663.7223    
7            128          659.7923    
8            8            649.5946    
9            150          645.3123    
10           29           643.5015    
11           134          629.9916    
12           16           626.8013    
13           201          625.0518    
14           132          621.5813    
15           68           609.6652    
16           15           606.7508    
17           56           596.8637    
18           61           578.2257    
19           245          570.6591    
20           4            566.9631    
21           91           565.978     
22           5            563.5476    
23           126          548.3161    
24           178          546.616     
25           12           540.8197    
26           70           540.1331    
27           140          530.0315    
28           66           526.4908    
29           67           512.4639    
30           171          505.1357    
31           9            492.2988    
32           222          487.7987    
33           50           457.8063    
34           198          455.8371    
35           242          454.474     
36           191          451.0385    
37           176          447.7611    
38           169          439.7548    
39           33           439.461     
40           156          427.3677    
41           208          415.9278    
42           196          414.3045    
43           218          397.6342    
44           84           396.7213    
45           80           396.616     
46           172          393.4921    
47           162          392.1626    
48           36           389.7262    
49           42           384.1792    
50           30           378.0476    
51           7            377.3209    
52           135          367.2177    
53           27           359.4287    
54           161          334.9603    
55           48           334.1526    
56           207          333.1869    
57           55           329.1613    
58           148          320.771     
59           95           307.5223    
60           125          305.732     
61           3            303.9152    
62           37           303.8659    
63           197          298.9778    
64           54           292.6481    
65           159          289.4557    
66           2            288.141     
67           25           286.666     
68           139          286.1652    
69           100          282.8657    
70           77           277.682     
71           40           276.7787    
72           152          269.8391    
73           28           268.4627    
74           127          260.6063    
75           60           258.6642    
76           43           251.0253    
77           235          247.7708    
78           21           246.1166    
79           38           226.1606    
80           121          222.4098    
81           219          210.5576    
82           240          205.7415    
83           78           204.4507    
84           199          192.4526    
85           57           187.279     
86           175          175.5682    
87           149          174.2356    
88           182          131.799     
89           92           121.8554    
90           98           99.7403     
91           73           92.9214     
92           233          80.0063     
93           203          73.3799     
94           26           67.0194     
95           124          35.79       
96           211          31.8925     
97           96           31.6522     
98           225          31.2129     
99           239          31.1592     
100          229          30.4194     
