####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.5992    
2            119          751.9706    
3            15           741.0672    
4            69           721.7375    
5            200          719.1198    
6            8            706.6052    
7            84           701.732     
8            56           701.1398    
9            134          693.8051    
10           132          688.2197    
11           29           685.9528    
12           83           684.3078    
13           218          679.453     
14           49           673.8432    
15           80           672.7464    
16           189          653.1763    
17           201          648.3429    
18           67           646.7307    
19           128          637.8214    
20           150          637.4376    
21           172          635.4683    
22           245          635.0199    
23           16           631.9848    
24           171          621.4064    
25           248          609.6127    
26           95           600.2563    
27           117          599.8773    
28           68           599.5537    
29           162          598.8878    
30           191          594.5843    
31           37           590.9228    
32           126          590.216     
33           61           588.3148    
34           40           579.7165    
35           91           578.569     
36           4            577.0164    
37           135          566.1108    
38           229          560.0624    
39           242          555.9717    
40           127          554.3422    
41           5            552.089     
42           12           549.575     
43           78           548.9266    
44           6            548.6329    
45           30           536.3249    
46           222          535.1596    
47           70           532.2514    
48           90           522.1925    
49           178          522.0555    
50           42           521.1161    
51           140          521.0205    
52           66           517.3234    
53           144          511.422     
54           73           495.4417    
55           161          494.1381    
56           33           492.4851    
57           9            491.0501    
58           246          487.2482    
59           211          483.7669    
60           50           481.1637    
61           197          475.7796    
62           198          473.2406    
63           11           472.3162    
64           27           467.4883    
65           3            467.1671    
66           54           459.1448    
67           139          455.4363    
68           208          454.2809    
69           13           451.8478    
70           176          438.8324    
71           215          436.8791    
72           60           420.3003    
73           169          418.6747    
74           156          417.856     
75           199          411.347     
76           196          406.087     
77           58           401.9235    
78           133          392.6217    
79           159          390.326     
80           89           390.1653    
81           163          386.6218    
82           193          384.7641    
83           36           383.1132    
84           182          380.5563    
85           34           375.2775    
86           123          373.9073    
87           7            373.4354    
88           207          368.6985    
89           147          349.7678    
90           154          348.3784    
91           165          347.4619    
92           65           344.372     
93           239          335.6323    
94           38           335.4832    
95           209          332.2714    
96           48           331.1228    
97           108          326.3055    
98           55           324.8222    
99           26           321.3177    
100          148          318.929     
101          14           318.9014    
102          213          312.5868    
103          152          310.9852    
104          97           309.3781    
105          158          302.904     
106          125          300.5144    
107          124          297.6118    
108          57           294.8954    
109          138          291.4413    
110          28           289.7465    
111          2            287.1844    
112          194          287.1781    
113          110          287.1706    
114          21           285.2006    
115          25           284.7548    
116          76           282.4908    
117          100          281.6387    
118          175          268.163     
119          44           265.3046    
120          96           263.5804    
121          226          260.7577    
122          98           257.5979    
123          19           257.5168    
124          141          251.9453    
125          43           251.0727    
126          87           250.9148    
127          45           250.4515    
128          203          249.1212    
129          235          246.6853    
130          122          243.6857    
131          94           241.7838    
132          240          241.659     
133          24           237.3352    
134          168          229.7956    
135          10           228.8441    
136          233          227.1733    
137          120          223.8318    
138          46           223.172     
139          77           222.1981    
140          1000         217.172     
141          63           213.5369    
142          219          211.4934    
143          41           200.6865    
144          186          200.356     
145          143          192.409     
146          47           188.7396    
147          149          176.9167    
148          204          176.2539    
149          20           170.9967    
150          62           143.8442    
151          121          134.6854    
152          179          132.4628    
153          170          129.0837    
154          92           128.6021    
155          64           128.5403    
156          86           120.9915    
157          160          106.5517    
158          113          103.7747    
159          241          93.3877     
160          105          75.9744     
161          177          73.8171     
162          228          66.5733     
163          72           43.2099     
164          183          40.9329     
165          145          34.955      
166          114          29.8305     
167          142          27.6621     
168          118          27.6514     
169          225          27.4355     
